섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-08-19,14.33,14.40,13.14,14.39,+26.78%,+8.60%,0.69,5.04,"132,412",1.91,N/A
IT 서비스 및 컨설팅,57201010,CLPS,CLPS Inc,nasdaq,2026-08-20,1.06,1.06,0.98,1.06,+14.10%,+22.40%,0.05,4.95,"14,494",0.02,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-21,61.87,62.41,61.44,62.17,+20.00%,+6.37%,0.30,0.48,"2,366,764",147.14,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-19,6.27,6.36,5.91,6.36,+1.92%,+10.99%,0.45,7.61,"2,150",0.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-21,166.20,170.49,165.84,170.35,+24.02%,+11.11%,4.15,2.5,"561,409",95.64,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-21,82.95,84.21,82.94,83.66,+25.35%,+2.65%,0.71,0.86,"573,307",47.96,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,122.00,119.11,120.58,+10.21%,+2.70%,1.69,1.43,"76,600",9.24,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-12,20.59,21.20,19.70,20.75,+110.23%,+7.24%,0.92,4.64,"44,593",0.93,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,2.99,2.74,2.99,+108.07%,+5.28%,0.07,2.4,"7,787",0.02,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-21,37.53,38.33,37.51,37.76,+30.43%,+8.44%,0.23,0.61,"984,195",37.16,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-21,70.21,71.45,70.40,70.85,+23.82%,+5.59%,0.64,0.91,"160,246",11.35,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-21,4.00,4.23,3.97,4.07,+30.45%,+11.20%,0.07,1.75,"234,835",0.96,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-21,2.81,2.98,2.77,2.90,+82.39%,+5.07%,0.09,3.2,"600,455",1.74,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-08-13,17.71,17.75,17.01,17.75,+39.87%,+5.53%,0.61,3.56,"25,023",0.44,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-08-13,125.40,127.09,124.61,125.95,+32.86%,+3.22%,1.47,1.18,"1,200,037",151.14,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,42.07,40.73,41.23,+90.00%,+17.63%,0.37,0.91,"55,418",2.28,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.01,11.69,12.00,+79.37%,+5.45%,0.22,1.87,"59,045",0.71,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-21,7.91,8.53,8.02,8.24,+33.41%,+31.70%,0.33,4.23,"11,867,708",97.84,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-21,87.26,90.00,85.64,87.51,+15.70%,+16.19%,0.25,0.29,"530,727",46.45,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-21,10.54,10.93,10.29,10.87,+26.10%,+7.41%,0.33,3.13,"217,152",2.36,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-21,259.01,263.00,257.84,262.36,+16.39%,+13.73%,3.35,1.29,"356,774",93.60,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-21,37.77,38.78,37.52,38.34,+24.04%,+19.11%,0.57,1.51,"1,861,142",71.36,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-05-27,277.66,279.78,274.15,278.42,-0.95%,+3.20%,3.44,1.25,"765,083",213.02,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-21,98.22,99.23,97.77,98.73,+9.03%,+1.76%,0.51,0.52,"2,310,418",228.11,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,TW,Tradeweb Markets Inc,nasdaq,2026-07-29,108.18,108.82,106.77,108.34,+5.92%,+1.93%,1.30,1.21,"541,617",58.68,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-21,5.14,5.95,5.41,5.70,+21.30%,+33.83%,0.56,10.91,"4,020,394",22.92,N/A
기업 금융 서비스,55101050,LIEN,Chicago Atlantic BDC Inc,nasdaq,2026-06-24,10.12,10.19,10.05,10.14,+5.19%,+6.56%,0.13,1.35,"73,517",0.75,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"92,000",0.92,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-21,22.25,22.75,22.00,22.57,+27.43%,+7.15%,0.32,1.42,"210,719",4.75,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-05-27,0.36,9.56,8.31,8.59,+2284.72%,+4129.06%,8.38,4135.32,"222,163",1.91,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-21,9.25,9.45,8.48,9.37,+26.11%,+14.41%,0.12,1.3,"331,955",3.11,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-21,1.31,1.37,1.28,1.37,+22.32%,+7.87%,0.06,4.58,"37,191",0.05,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-21,26.85,27.18,26.84,27.07,+9.10%,+3.40%,0.22,0.82,"9,009,480",243.89,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-21,59.38,61.27,59.20,61.16,+8.40%,+7.15%,1.78,3.0,"132,698",8.12,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-21,33.36,34.96,33.71,34.91,+17.66%,+20.01%,1.55,4.65,"8,180,973",285.60,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-21,12.39,12.73,12.38,12.56,+31.66%,+1.62%,0.17,1.37,"250,551",3.15,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,61.82,60.45,61.65,+6.15%,+0.39%,0.60,0.98,"314,661",19.40,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.45,68.45,69.33,+6.73%,+0.43%,0.79,1.16,"2,605,867",180.68,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-21,96.52,98.79,96.59,98.31,+16.54%,+3.15%,1.79,1.85,"110,562",10.87,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-21,104.94,107.31,105.14,106.76,+16.79%,+2.75%,1.82,1.73,"1,193,130",127.38,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-21,28.55,28.93,28.69,28.79,+6.63%,+2.86%,0.24,0.84,"15,109,158",434.99,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-21,250.24,260.79,246.25,260.37,+17.78%,+6.47%,10.13,4.05,"757,233",197.16,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-08-21,72.52,74.41,72.50,73.14,+82.84%,+10.33%,0.62,0.85,"182,104",13.32,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-07,29.07,30.31,29.51,30.16,+59.38%,+12.64%,1.20,4.13,"180,222",5.43,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-07,344.82,350.57,343.36,348.74,+36.54%,+5.17%,6.76,1.98,"217,895",75.99,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-20,20.98,21.15,20.94,21.15,+5.73%,+1.90%,0.18,0.86,"4,109",0.09,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-08-19,36.58,37.15,35.67,36.99,+3.50%,+6.35%,1.11,3.09,"2,343,434",86.68,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-08-19,37.44,38.12,36.55,37.83,+4.46%,+7.58%,1.05,2.84,"656,705",24.84,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-12,2.78,2.89,2.67,2.84,+36.54%,+9.65%,0.11,4.03,"3,662",0.01,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-20,1.47,2.75,1.46,1.87,+64.04%,+315.58%,0.73,64.04,"175,859,818",328.88,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-21,3.94,4.29,4.01,4.12,+4.57%,+34.20%,0.18,4.57,"1,597,857",6.58,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-21,2.62,2.92,2.57,2.91,+35.35%,+50.00%,0.29,11.07,"747,165",2.17,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-21,7.06,7.46,6.77,7.22,+31.51%,+46.45%,0.16,2.27,"235,955",1.70,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-21,24.75,25.50,25.32,25.50,+4.57%,+26.24%,0.75,3.02,"2,536",0.06,N/A
산업용 기계 및 장비,52102010,CLIR,ClearSign Technologies Corp,nasdaq,2026-08-20,4.69,4.89,4.34,4.72,+1.84%,+1.40%,0.24,5.25,"29,385",0.14,N/A
