섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-21,61.87,62.41,61.44,61.92,+19.51%,+5.94%,0.05,0.08,"1,831,090",113.38,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-19,6.27,6.36,5.91,6.36,+1.92%,+10.99%,0.45,7.61,"1,931",0.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-21,166.20,170.49,165.84,169.78,+23.60%,+10.74%,3.58,2.15,"428,156",72.69,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-21,82.95,84.21,82.94,83.58,+25.23%,+2.55%,0.63,0.76,"440,228",36.79,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-12,20.59,21.17,19.70,20.98,+112.51%,+8.40%,1.15,5.77,"39,531",0.83,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,2.99,2.74,2.99,+108.07%,+5.28%,0.07,2.4,"7,490",0.02,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-21,37.53,38.33,37.51,37.71,+30.26%,+8.30%,0.18,0.48,"768,287",28.97,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-21,70.21,71.45,70.40,70.67,+23.51%,+5.32%,0.46,0.66,"113,501",8.02,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-21,19.54,19.73,19.45,19.57,+22.31%,+4.04%,0.03,0.15,"617,705",12.09,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-21,4.00,4.23,3.97,4.11,+31.73%,+12.30%,0.11,2.75,"213,262",0.88,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-21,2.81,2.98,2.77,2.87,+80.50%,+3.99%,0.06,2.14,"445,597",1.28,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-08-13,125.40,127.09,124.61,126.04,+32.95%,+3.29%,1.56,1.25,"925,413",116.64,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,42.07,40.73,41.47,+91.08%,+18.30%,0.60,1.48,"47,780",1.98,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-21,7.91,8.53,8.02,8.18,+32.28%,+30.59%,0.27,3.35,"11,051,412",90.35,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-21,87.26,90.00,85.64,87.56,+15.76%,+16.25%,0.30,0.34,"468,524",41.02,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-21,10.54,10.79,10.29,10.79,+25.17%,+6.62%,0.25,2.37,"141,130",1.52,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-21,259.01,263.00,257.84,260.95,+15.77%,+13.12%,1.94,0.75,"286,712",74.82,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-21,37.77,38.78,37.52,38.08,+23.20%,+18.30%,0.31,0.82,"1,654,459",63.00,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-05-27,277.66,279.78,274.15,277.98,-1.10%,+3.03%,3.00,1.09,"615,102",170.99,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-21,98.22,99.23,97.77,98.27,+8.52%,+1.29%,0.05,0.05,"1,491,714",146.59,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-21,5.14,5.95,5.41,5.67,+20.64%,+33.10%,0.53,10.31,"3,568,265",20.23,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"92,000",0.92,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-21,22.25,22.75,22.00,22.49,+27.01%,+6.79%,0.24,1.08,"170,011",3.82,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-05-27,0.36,9.56,8.31,8.62,+2295.83%,+4148.77%,8.42,4155.06,"193,096",1.67,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-21,9.25,9.45,8.48,9.39,+26.33%,+14.61%,0.14,1.47,"237,408",2.23,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-21,1.31,1.33,1.28,1.32,+17.87%,+3.94%,0.01,0.77,"17,639",0.02,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-18,10.21,10.56,9.85,10.37,+130.44%,+2.27%,0.38,3.8,"337,579",3.50,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-21,26.85,27.18,26.84,27.14,+9.36%,+3.65%,0.28,1.06,"7,266,604",197.18,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.49,8.85,9.40,+32.21%,+14.08%,0.25,2.73,"18,030",0.17,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-21,59.38,61.19,59.20,60.39,+7.04%,+5.80%,1.01,1.7,"104,718",6.32,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-21,33.36,34.96,33.71,34.70,+16.95%,+19.28%,1.34,4.02,"7,147,562",248.02,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-21,12.39,12.73,12.38,12.60,+32.08%,+1.94%,0.21,1.7,"192,865",2.43,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,61.82,60.45,61.67,+6.19%,+0.43%,0.62,1.02,"244,513",15.08,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.45,68.45,69.34,+6.74%,+0.43%,0.80,1.17,"1,873,938",129.94,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-21,96.52,98.36,96.59,98.18,+16.38%,+3.01%,1.66,1.71,"63,365",6.22,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-21,104.94,106.99,105.14,106.93,+16.98%,+2.92%,1.99,1.9,"800,555",85.61,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-21,28.55,28.93,28.69,28.81,+6.69%,+2.91%,0.26,0.89,"13,340,060",384.26,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-21,250.24,258.77,246.25,258.61,+16.98%,+5.76%,8.37,3.35,"562,924",145.58,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-08-21,72.52,74.41,72.50,73.17,+82.92%,+10.38%,0.65,0.9,"152,150",11.13,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-07,29.07,30.31,29.51,30.21,+59.67%,+12.85%,1.25,4.32,"106,946",3.23,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-07,344.82,350.57,343.36,348.42,+36.41%,+5.07%,6.43,1.88,"159,849",55.69,N/A
