섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-21,61.87,62.41,61.44,61.98,+19.63%,+6.04%,0.11,0.18,"1,279,293",79.29,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-21,166.20,170.49,165.84,169.52,+23.41%,+10.57%,3.32,2.0,"265,172",44.95,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-21,82.95,84.21,82.94,83.57,+25.21%,+2.53%,0.62,0.74,"328,330",27.44,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-21,81.39,84.03,80.00,81.79,+45.42%,+10.85%,0.40,0.5,"29,974",2.45,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,122.00,119.11,121.46,+11.01%,+3.45%,2.57,2.16,"33,508",4.07,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.84,3.51,3.57,+84.02%,+3.78%,0.04,1.13,"87,880",0.31,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-12,20.59,20.78,19.70,20.65,+109.22%,+6.72%,0.82,4.14,"17,480",0.36,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-21,37.53,38.33,37.51,37.84,+30.71%,+8.67%,0.31,0.83,"567,046",21.46,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-21,70.21,71.45,70.40,70.83,+23.78%,+5.56%,0.62,0.88,"74,437",5.27,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-21,19.54,19.73,19.45,19.57,+22.31%,+4.04%,0.03,0.15,"367,075",7.18,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-21,4.00,4.18,3.97,4.13,+32.37%,+12.84%,0.13,3.25,"127,953",0.53,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.10,7.51,7.71,+446.81%,+31.12%,0.05,0.65,"1,458,631",11.25,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-08-13,125.40,127.09,124.61,125.79,+32.68%,+3.09%,1.31,1.05,"614,575",77.30,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.94,40.73,41.76,+92.44%,+19.14%,0.90,2.2,"29,419",1.23,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-21,7.91,8.53,8.02,8.40,+35.91%,+34.17%,0.49,6.18,"9,063,188",76.12,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-21,10.54,10.75,10.29,10.72,+24.36%,+5.93%,0.18,1.71,"93,704",1.00,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-21,259.01,263.00,257.84,260.90,+15.74%,+13.10%,1.89,0.73,"217,813",56.83,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-21,37.77,38.78,37.52,37.94,+22.74%,+17.86%,0.17,0.45,"1,242,923",47.16,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-05-27,277.66,279.78,274.15,277.83,-1.16%,+2.98%,2.85,1.04,"429,437",119.31,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-21,98.22,99.23,97.77,98.57,+8.85%,+1.60%,0.35,0.36,"1,073,148",105.78,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-21,5.14,5.94,5.41,5.92,+25.96%,+38.97%,0.78,15.18,"2,279,407",13.49,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"92,000",0.92,N/A
기타 전문 소매,53403090,SY,So-Young International Inc ADR,nasdaq,2026-08-19,2.39,2.48,2.18,2.39,+8.64%,+6.70%,0.10,4.37,"564,480",1.35,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-21,22.25,22.72,22.00,22.64,+27.86%,+7.50%,0.39,1.75,"127,788",2.89,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-05-27,0.36,9.56,8.33,8.79,+2341.69%,+4230.10%,8.59,4236.51,"132,318",1.16,N/A
담배,54102030,AIIR,Air Global PLC,nasdaq,2026-08-18,7.90,7.90,7.66,7.90,-5.28%,+5.90%,0.16,2.07,787,0.01,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-21,9.25,9.45,8.48,9.40,+26.45%,+14.71%,0.15,1.57,"157,515",1.48,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-18,10.21,10.47,9.85,10.43,+131.67%,+2.81%,0.44,4.35,"203,788",2.12,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-21,26.85,27.17,26.84,27.09,+9.20%,+3.50%,0.24,0.91,"5,138,377",139.22,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.49,8.98,9.40,+32.21%,+14.08%,0.25,2.73,"5,198",0.05,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-21,59.38,61.19,59.20,60.47,+7.18%,+5.94%,1.09,1.84,"83,224",5.03,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-21,33.36,34.84,33.71,34.74,+17.07%,+19.41%,1.38,4.12,"5,920,156",205.64,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-21,12.39,12.67,12.38,12.65,+32.65%,+2.39%,0.26,2.14,"134,592",1.70,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,61.82,60.45,61.64,+6.13%,+0.37%,0.59,0.97,"161,298",9.94,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.37,68.45,69.18,+6.50%,+0.21%,0.64,0.94,"1,085,373",75.09,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-21,96.52,98.36,96.59,98.19,+16.39%,+3.02%,1.67,1.73,"36,124",3.55,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-21,104.94,106.98,105.14,106.69,+16.72%,+2.69%,1.75,1.67,"484,061",51.65,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-21,28.55,28.93,28.69,28.72,+6.35%,+2.59%,0.17,0.58,"10,542,160",302.72,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-21,250.24,258.38,246.25,257.37,+16.42%,+5.25%,7.13,2.85,"382,288",98.39,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-08-21,72.52,74.41,72.50,73.06,+82.64%,+10.21%,0.54,0.74,"78,553",5.74,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-07,29.07,30.31,29.51,30.00,+58.56%,+12.07%,1.04,3.59,"20,614",0.62,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-07,344.82,350.57,343.36,349.08,+36.67%,+5.27%,7.09,2.07,"122,679",42.82,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-20,20.98,21.10,20.94,21.09,+5.46%,+1.64%,0.12,0.6,"1,927",0.04,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-08-19,37.44,38.12,36.55,37.46,+3.44%,+6.53%,0.68,1.84,"412,081",15.43,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-12,2.78,2.84,2.67,2.82,+35.58%,+8.88%,0.09,3.3,"1,653",0.00,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-20,1.47,2.75,1.46,2.29,+100.77%,+408.62%,1.15,100.77,"138,990,092",318.12,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-21,3.94,4.29,4.01,4.24,+7.71%,+38.23%,0.30,7.71,"1,142,153",4.85,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-21,2.62,2.92,2.57,2.70,+25.58%,+39.18%,0.08,3.05,"379,407",1.02,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-21,7.06,7.46,6.77,7.19,+30.97%,+45.84%,0.13,1.84,"142,973",1.03,N/A
블록 체인 및 암호화폐,57301030,NCTY,The9 Ltd ADR,nasdaq,2026-08-21,5.78,7.75,5.70,6.62,+25.62%,+44.54%,0.84,14.53,"681,913",4.51,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-21,24.75,25.50,25.32,25.50,+4.57%,+26.24%,0.75,3.02,"2,396",0.06,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,11.40,10.42,11.01,+30.24%,+64.75%,0.43,4.02,"18,643,429",205.17,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-05-27,2.09,2.12,1.96,2.12,-2.61%,+39.68%,0.11,5.63,"1,592,371",3.38,N/A
상업용 REITs,60102020,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,nasdaq,2026-07-10,23.58,23.69,22.90,23.69,+2.51%,+2.84%,0.52,2.24,"35,275",0.84,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-21,4.43,5.30,4.72,5.23,+52.92%,+28.98%,0.80,18.06,"1,847,073",9.66,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-21,34.38,35.83,33.75,35.83,+24.64%,+8.76%,1.45,4.23,"165,524",5.93,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-06-30,1.47,1.77,1.50,1.72,+22.11%,+30.44%,0.35,25.68,"7,352,999",12.66,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.80,84.71,84.79,+130.53%,+0.11%,0.10,0.12,"299,038",25.36,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.40,3.91,4.21,+31.56%,+11.08%,0.32,8.23,"44,583",0.19,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-21,1.42,2.02,1.67,1.73,+48.71%,+167.86%,0.31,21.48,"25,764,994",44.44,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-21,2.49,2.77,2.50,2.64,+48.31%,+22.79%,0.15,6.02,"58,691",0.15,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics  Inc.,nasdaq,2026-08-04,61.11,61.99,59.47,61.62,+44.87%,+4.75%,1.80,3.0,"687,454",42.36,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-21,13.81,13.88,13.35,13.84,+23.46%,+19.72%,0.03,0.22,"167,572",2.32,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-21,12.59,13.00,11.94,12.97,+192.78%,+8.17%,0.38,3.02,"647,591",8.40,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-21,2.32,2.48,2.24,2.40,+67.83%,+10.60%,0.08,3.45,"406,483",0.98,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,82.24,79.33,81.81,+20.10%,+3.77%,2.00,2.51,"115,900",9.48,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,19.00,17.50,18.93,+31.49%,+17.46%,1.55,8.88,"559,504",10.59,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology  Inc.,nasdaq,2026-08-19,12.53,12.87,11.43,12.76,+22.57%,+17.50%,0.87,7.32,"1,284,706",16.39,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-07-06,1.44,1.53,1.39,1.51,+10.58%,+15.65%,0.12,8.99,"78,936",0.12,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-21,4.33,4.43,4.20,4.36,+71.18%,+29.14%,0.03,0.81,"460,592",2.01,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,27.85,25.78,26.85,+56.20%,+29.52%,0.46,1.74,"117,214",3.15,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-21,19.27,19.38,18.42,19.29,+65.58%,+12.22%,0.02,0.1,"558,799",10.78,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-21,3.14,3.20,3.04,3.19,+108.82%,+6.86%,0.05,1.75,"172,981",0.55,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,37.51,35.80,37.30,+24.83%,+6.15%,1.03,2.84,"307,875",11.48,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-21,6.63,6.83,6.12,6.79,+66.01%,+22.34%,0.16,2.41,"294,716",2.00,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-21,2.34,2.42,2.26,2.40,+52.87%,+25.00%,0.06,2.56,"565,806",1.36,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-13,6.05,6.24,5.33,6.24,+28.93%,+22.59%,0.67,12.03,"8,971",0.06,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-19,49.07,49.71,47.44,49.63,+24.99%,+4.67%,1.39,2.89,"127,957",6.35,N/A
생명 공학 및 의학 연구,56202010,SPRB,Spruce Biosciences  Inc.,nasdaq,2026-06-29,55.88,58.59,51.16,57.38,+10.74%,+9.00%,5.80,11.24,"50,697",2.91,N/A
