섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-21,61.87,62.12,61.44,61.93,+19.53%,+5.96%,0.06,0.1,"561,625",34.78,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,39.58,38.05,39.40,+11.85%,+25.34%,0.30,0.75,"708,792",27.92,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-21,166.20,170.39,165.84,169.84,+23.65%,+10.78%,3.64,2.19,"107,919",18.33,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-21,214.56,215.52,212.58,215.26,+54.12%,+9.06%,0.71,0.33,"91,492",19.70,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-21,82.95,84.10,82.94,83.86,+25.65%,+2.90%,0.91,1.1,"166,811",13.99,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-21,81.39,84.03,80.00,82.05,+45.87%,+11.19%,0.66,0.81,"22,775",1.87,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,121.98,119.11,121.04,+10.63%,+3.10%,2.15,1.81,"14,830",1.80,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.84,3.51,3.69,+90.21%,+7.27%,0.16,4.53,"86,577",0.32,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-12,20.59,20.78,19.70,20.65,+109.17%,+6.69%,0.82,4.11,"14,002",0.29,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-19,39.32,39.64,39.09,39.54,+34.85%,+4.16%,0.60,1.54,"32,872",1.30,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-21,37.53,38.25,37.51,38.12,+31.69%,+9.49%,0.60,1.59,"327,001",12.47,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-21,70.21,71.45,70.40,71.45,+24.87%,+6.48%,1.24,1.77,"27,708",1.98,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-21,19.54,19.73,19.47,19.66,+22.87%,+4.52%,0.12,0.61,"118,144",2.32,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.41,13.97,14.27,+106.21%,+8.35%,0.18,1.28,"173,188",2.47,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-21,4.00,4.14,3.97,4.10,+31.41%,+12.02%,0.10,2.5,"100,082",0.41,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-21,2.81,2.98,2.81,2.91,+83.02%,+5.43%,0.10,3.56,"124,782",0.36,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.10,7.51,7.89,+459.57%,+34.18%,0.23,3.0,"1,274,612",10.06,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-21,17.09,17.27,17.00,17.21,+59.20%,+7.16%,0.12,0.7,"103,273",1.78,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-08-13,125.40,127.09,124.61,126.62,+33.57%,+3.77%,2.14,1.72,"301,590",38.19,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.58,40.73,41.38,+90.69%,+18.06%,0.52,1.27,"19,015",0.79,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-21,7.91,8.45,8.02,8.43,+36.33%,+34.58%,0.52,6.51,"4,773,197",40.21,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-21,87.26,90.00,87.73,89.49,+18.31%,+18.81%,2.23,2.56,"300,474",26.89,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-21,259.01,263.00,257.84,262.64,+16.52%,+13.85%,3.63,1.4,"114,780",30.15,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-21,37.77,38.78,37.82,38.57,+24.78%,+19.82%,0.80,2.12,"749,579",28.91,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-05-27,5.90,5.92,5.72,5.91,-5.02%,+13.40%,0.15,2.58,"151,320",0.89,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-05-27,277.66,279.78,274.15,279.08,-0.71%,+3.44%,4.10,1.49,"177,238",49.46,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-21,98.22,99.20,97.77,99.19,+9.54%,+2.24%,0.97,0.99,"553,263",54.88,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,TW,Tradeweb Markets Inc,nasdaq,2026-07-29,108.18,108.82,106.77,108.50,+6.08%,+2.08%,1.46,1.36,"165,213",17.93,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-21,5.14,5.94,5.41,5.87,+24.89%,+37.79%,0.73,14.2,"1,852,298",10.87,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"92,000",0.92,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-21,22.25,22.72,22.00,22.36,+26.30%,+6.20%,0.11,0.52,"81,041",1.81,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-05-27,0.36,9.56,8.33,9.25,+2469.53%,+4456.80%,9.05,4463.54,"83,747",0.77,N/A
담배,54102030,AIIR,Air Global PLC,nasdaq,2026-08-18,7.90,7.90,7.66,7.90,-5.28%,+5.90%,0.16,2.07,601,0.00,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-21,26.85,27.17,26.84,26.91,+8.46%,+2.79%,0.06,0.22,"2,561,762",68.94,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-21,59.38,60.60,59.20,60.34,+6.95%,+5.71%,0.96,1.62,"57,696",3.48,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-21,33.36,34.82,33.71,34.67,+16.85%,+19.18%,1.31,3.93,"3,628,284",125.79,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-21,12.39,12.58,12.38,12.40,+29.98%,+0.32%,0.01,0.08,"72,311",0.90,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-21,96.52,97.99,96.59,97.38,+15.43%,+2.17%,0.86,0.89,"11,737",1.14,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-21,104.94,106.57,105.14,106.03,+15.99%,+2.05%,1.08,1.03,"147,820",15.67,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-21,28.55,28.93,28.72,28.81,+6.69%,+2.91%,0.26,0.89,"7,244,175",208.67,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-21,250.24,257.00,246.25,256.68,+16.11%,+4.96%,6.44,2.57,"200,150",51.37,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-21,31.90,32.59,31.93,32.31,+69.96%,+2.54%,0.41,1.29,"63,399",2.05,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-08-21,72.52,74.34,72.50,74.06,+85.15%,+11.72%,1.54,2.12,"33,294",2.47,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-07,29.07,29.75,29.51,29.75,+57.24%,+11.13%,0.79,2.73,"2,993",0.09,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson Public Limited Company,nasdaq,2026-08-07,344.82,349.69,343.36,348.36,+36.39%,+5.06%,6.38,1.86,"52,333",18.23,N/A
부동산 서비스,60101020,Z,Zillow Group  Inc. Class C,nasdaq,2026-08-19,36.58,37.10,35.67,36.87,+3.16%,+6.01%,0.99,2.76,"592,183",21.83,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-08-19,37.44,38.12,36.55,37.81,+4.40%,+7.52%,1.03,2.79,"309,268",11.69,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-12,2.78,2.84,2.67,2.82,+35.58%,+8.88%,0.09,3.3,"1,446",0.00,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-20,1.47,2.75,1.46,2.41,+111.84%,+436.67%,1.27,111.84,"113,904,593",275.08,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-05-29,189.03,191.84,184.79,189.55,+5.30%,+27.67%,3.06,1.64,"4,478,047",848.81,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-21,3.94,4.18,4.01,4.16,+5.58%,+35.50%,0.22,5.58,"662,686",2.76,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-21,2.62,2.92,2.58,2.77,+28.60%,+42.53%,0.15,5.53,"283,211",0.78,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-21,7.06,7.46,6.77,7.45,+35.69%,+51.11%,0.39,5.52,"120,070",0.89,N/A
블록 체인 및 암호화폐,57301030,NCTY,The9 Ltd ADR,nasdaq,2026-08-21,5.78,7.75,5.70,6.78,+28.65%,+48.03%,1.00,17.3,"630,781",4.28,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-08-21,24.75,25.50,25.32,25.50,+4.57%,+26.24%,0.75,3.02,"2,271",0.06,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,11.40,10.42,11.32,+33.96%,+69.46%,0.74,6.99,"10,781,428",122.05,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-08-19,2.43,2.46,2.29,2.44,+11.64%,+24.74%,0.09,3.6,"293,680",0.72,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-21,4.43,4.93,4.72,4.84,+41.67%,+19.48%,0.41,9.37,"546,364",2.65,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-21,34.38,35.47,33.75,35.19,+22.38%,+6.78%,0.81,2.34,"58,594",2.06,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-06-30,1.47,1.74,1.50,1.68,+19.50%,+27.65%,0.31,22.99,"4,980,380",8.39,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.80,84.71,84.79,+130.55%,+0.11%,0.10,0.12,"214,839",18.22,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.22,3.91,4.18,+30.78%,+10.42%,0.29,7.58,"31,817",0.13,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-21,1.42,2.01,1.70,1.94,+67.25%,+201.26%,0.52,36.63,"20,041,991",38.88,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-21,2.49,2.77,2.50,2.62,+46.91%,+21.63%,0.12,5.02,"38,107",0.10,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-21,2.32,2.48,2.24,2.47,+72.47%,+13.65%,0.15,6.31,"244,842",0.60,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,18.16,17.50,18.14,+25.97%,+12.53%,0.75,4.31,"194,170",3.52,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-21,620.75,622.49,612.00,622.49,+45.07%,+7.60%,1.74,0.28,"22,838",14.22,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-07-06,1.44,1.52,1.39,1.52,+10.88%,+15.95%,0.13,9.28,"63,299",0.10,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-21,4.33,4.42,4.20,4.41,+72.75%,+30.33%,0.08,1.73,"273,176",1.20,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-21,26.39,27.44,25.78,26.45,+53.87%,+27.59%,0.06,0.23,"15,564",0.41,N/A
