섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-21,166.20,169.88,165.84,169.30,+23.26%,+10.43%,3.10,1.87,"26,641",4.51,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-21,214.56,215.20,212.58,214.79,+53.79%,+8.82%,0.24,0.11,"16,843",3.62,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-21,82.95,83.94,82.94,83.56,+25.20%,+2.53%,0.61,0.74,"63,781",5.33,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.84,3.51,3.81,+96.39%,+10.76%,0.28,7.93,"53,013",0.20,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-21,37.53,38.12,37.51,37.94,+31.05%,+8.96%,0.41,1.09,"50,502",1.92,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-21,70.21,71.15,70.40,70.74,+23.63%,+5.42%,0.53,0.75,"8,030",0.57,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.37,13.97,14.22,+105.42%,+7.93%,0.12,0.89,"68,393",0.97,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-21,4.00,4.14,3.97,4.03,+29.17%,+10.11%,0.03,0.75,"77,568",0.31,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-21,2.81,2.98,2.81,2.88,+81.13%,+4.35%,0.07,2.49,"46,135",0.13,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-21,17.09,17.27,17.00,17.11,+58.29%,+6.54%,0.02,0.12,"46,322",0.79,N/A
