섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-21,61.87,62.41,61.44,62.12,+19.90%,+6.28%,0.25,0.4,"943,761",58.63,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,39.58,38.05,39.11,+11.04%,+24.44%,0.01,0.03,"948,443",37.09,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-21,166.20,170.49,165.84,169.10,+23.11%,+10.30%,2.90,1.74,"173,692",29.37,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-21,82.95,84.21,82.94,83.79,+25.55%,+2.81%,0.84,1.01,"254,429",21.32,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-21,81.39,84.03,80.00,81.79,+45.42%,+10.85%,0.40,0.5,"29,974",2.45,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,121.98,119.11,121.46,+11.01%,+3.45%,2.57,2.16,"27,405",3.33,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.84,3.51,3.57,+84.02%,+3.78%,0.04,1.13,"87,880",0.31,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-12,20.59,20.78,19.70,20.65,+109.22%,+6.72%,0.82,4.14,"17,480",0.36,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-03,15.31,15.39,14.90,15.32,+32.85%,+8.15%,0.15,1.02,"814,789",12.49,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-21,37.53,38.33,37.51,38.08,+31.55%,+9.38%,0.56,1.48,"438,987",16.72,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-21,70.21,71.45,70.40,70.91,+23.92%,+5.68%,0.70,1.0,"54,849",3.89,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-21,4.00,4.18,3.97,4.13,+32.37%,+12.84%,0.13,3.25,"127,953",0.53,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.10,7.51,7.71,+446.81%,+31.12%,0.05,0.65,"1,458,631",11.25,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,850.00","23,100.00","23,750.00",+10894.80%,+3.26%,700.00,3.04,"9,064",215.27,N/A
고용 서비스,52203030,PAYX,Paychex  Inc.,nasdaq,2026-08-13,125.40,127.09,124.61,126.17,+33.09%,+3.40%,1.69,1.36,"448,391",56.57,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.94,40.73,41.76,+92.44%,+19.14%,0.90,2.2,"29,419",1.23,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-21,7.91,8.53,8.02,8.51,+37.75%,+35.99%,0.60,7.62,"7,178,474",61.11,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-21,87.26,90.00,86.81,87.32,+15.43%,+15.92%,0.06,0.06,"351,688",30.71,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-21,10.54,10.64,10.29,10.64,+23.43%,+5.14%,0.10,0.95,"56,107",0.60,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-21,259.01,263.00,257.84,260.79,+15.70%,+13.05%,1.78,0.69,"167,425",43.66,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-21,37.77,38.78,37.82,38.35,+24.07%,+19.14%,0.58,1.54,"1,062,177",40.73,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-05-27,277.66,279.78,274.15,278.62,-0.88%,+3.27%,3.64,1.32,"305,131",85.02,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-21,98.22,99.23,97.77,98.98,+9.30%,+2.02%,0.76,0.77,"765,689",75.79,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-21,5.14,5.94,5.41,5.92,+25.96%,+38.97%,0.78,15.18,"2,279,407",13.49,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"92,000",0.92,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-21,22.25,22.72,22.00,22.61,+27.69%,+7.36%,0.36,1.62,"106,570",2.41,N/A
