섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,603630,Lafang China Co Ltd Class A,sse,2026-05-19,15.35,15.58,15.04,15.36,-0.65%,+1.05%,0.13,0.85,"7,074,720",108,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-06-16,9.50,9.83,8.97,9.55,+2.80%,+13.96%,0.45,4.95,"22,397,180",213,N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-08-10,24.02,24.55,23.63,24.08,+21.72%,+12.21%,0.06,0.25,"11,726,208",282,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-06-17,39.95,40.79,39.19,40.72,+23.34%,+11.47%,0.95,2.39,"1,779,364",72,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-07-06,17.95,18.49,17.75,18.21,+17.33%,+6.93%,0.34,1.9,"17,801,641",324,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601598,Sinotrans Ltd Class A,sse,2026-08-10,6.68,6.78,6.62,6.69,+13.57%,+4.86%,0.01,0.15,"11,517,375",77,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-06-22,3.94,4.29,3.86,4.29,+134.43%,+32.41%,0.39,10.0,"94,445,199",405,N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-10,9.39,9.65,9.34,9.59,+21.54%,+8.85%,0.20,2.13,"21,157,244",202,N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-08-10,37.39,40.80,35.88,38.93,+82.98%,+46.24%,1.54,4.12,"32,385,038","1,260",N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-10,73.92,78.70,70.26,75.04,+39.26%,+48.15%,1.12,1.52,"9,335,403",700,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-10,103.10,110,100.58,103.75,+57.27%,+33.00%,0.65,0.63,"12,848,416","1,333",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-15,36.58,38.92,35.73,37.75,+26.88%,+24.51%,1.37,3.77,"33,640,006","1,269",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-10,299.79,314.85,297.02,302.86,+20.17%,+15.61%,3.07,1.02,"8,387,680","2,540",N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-07-14,30.29,32.50,28.67,31.36,+24.54%,+23.66%,2,6.81,"23,122,355",725,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-07-16,6.21,6.50,6.07,6.32,+5.01%,+12.66%,0.26,4.29,"50,566,029",319,N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-08-10,43.49,44.49,42.86,43.50,+21.91%,+2.33%,0.01,0.02,"13,110,288",570,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-10,25.12,27.63,25,27.63,+72.93%,+27.39%,2.51,9.99,"41,325,201","1,141",N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-08-10,30.95,32.08,31,31.41,+20.81%,+13.60%,0.46,1.49,"22,344,256",701,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-07,90.69,95.11,86.21,92.60,+43.19%,+24.63%,3.59,4.03,"4,122,346",381,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-08-10,18.07,18.98,17.20,18.46,+18.26%,+35.44%,0.39,2.16,"9,855,954",181,N/A
의약품 소매,54301010,600833,Shanghai No.1 Pharmacy Co Ltd Class A,sse,2026-05-19,11.59,12.11,10.61,12.11,+5.54%,+22.82%,1.10,9.99,"37,490,966",454,N/A
의약품 소매,54301010,603883,LBX Pharmacy Chain JSC Class A,sse,2026-08-03,12.95,14.01,13.02,14.01,+8.68%,+10.58%,1.27,9.97,"31,652,734",443,N/A
의약품 소매,54301010,603939,Yifeng Pharmacy Chain Co.  Ltd. Class A,sse,2026-08-10,23.43,25.77,23.40,24.64,+9.26%,+9.80%,1.21,5.16,"29,039,639",715,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-10,6.96,7.06,6.87,6.96,+8.86%,+1.16%,0,0.0,"26,186,110",182,N/A
제약,56201040,600521,Zhejiang Huahai Pharmaceutical Co Ltd Class A,sse,2026-08-10,18.19,18.73,17.85,18.22,+11.07%,+6.92%,0.03,0.16,"57,289,696","1,043",N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-10,7.52,8.27,7.76,8.27,+127.20%,+28.22%,0.75,9.97,"675,119,334","5,583",N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-10,10.54,10.95,10.18,10.74,+15.61%,+11.53%,0.20,1.9,"40,826,417",438,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-08-05,70.40,74.47,71.66,74.47,+34.24%,+6.39%,6.77,10.0,"15,523,151","1,156",N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-10,16.51,17.25,16.32,16.82,+30.53%,+6.93%,0.31,1.88,"49,494,866",832,N/A
지상 및 해상 여객 운송,52406020,603099,ChangBai Mountain Tourism Co Ltd Class A,sse,2026-08-10,40.20,41.36,39.84,40.70,+8.07%,+4.47%,0.50,1.24,"7,246,067",294,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-10,6.20,6.31,6.19,6.22,+5.25%,+4.19%,0.02,0.32,"9,419,063",58,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-10,61.64,68,59.80,65.20,+24.38%,+29.91%,3.56,5.78,"19,243,948","1,254",N/A
