섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,603630,Lafang China Co Ltd Class A,sse,2026-05-19,15.35,15.58,15.04,15.36,-0.65%,+1.05%,0.13,0.85,"5,231,620",80,N/A
건설 및 엔지니어링,52201020,600846,Shanghai Tongji Science&Technology Industrial Co Ltd Class A,sse,2026-08-10,12.85,13.20,12.64,13.02,+2.36%,+7.25%,0.17,1.32,"4,009,500",52,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-06-16,9.50,9.58,8.97,9.53,+2.58%,+13.72%,0.43,4.73,"14,799,280",141,N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-08-10,24.02,24.55,23.63,24.22,+22.43%,+12.86%,0.20,0.83,"9,469,094",229,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-10,31.47,32.55,30.90,31.69,-0.66%,+17.02%,0.22,0.7,"79,941,216","2,533",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-07,170.04,175.42,166.83,170.60,+26.69%,+20.51%,1.60,0.95,"8,145,998","1,389",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-07-06,17.95,18.49,17.75,18.34,+18.17%,+7.69%,0.47,2.63,"13,048,098",239,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601598,Sinotrans Ltd Class A,sse,2026-08-10,6.68,6.77,6.62,6.72,+14.08%,+5.33%,0.04,0.6,"8,311,250",55,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-06-22,3.94,4.29,3.86,4.29,+134.43%,+32.41%,0.39,10.0,"91,892,184",394,N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-10,9.39,9.65,9.34,9.60,+21.67%,+8.97%,0.21,2.24,"14,833,248",142,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-10,161.34,165.80,157.77,164.25,+61.80%,+16.20%,2.91,1.8,"59,655,143","9,798",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-08-10,37.39,40.64,35.88,40.61,+90.88%,+52.55%,3.22,8.61,"25,365,612","1,030",N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-10,73.92,76.99,70.26,76.99,+42.87%,+52.00%,3.07,4.15,"7,068,409",544,N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-05-21,20.28,20.38,19.28,20.31,+3.73%,+14.29%,0.88,4.53,"4,224,641",85,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-10,103.10,110,100.58,109,+65.23%,+39.73%,5.90,5.72,"9,229,033","1,005",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-07-15,36.58,38.48,35.73,38.34,+28.86%,+26.45%,1.96,5.39,"24,381,588",934,N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-10,299.79,314,297.02,312.50,+24.00%,+19.29%,12.71,4.24,"6,277,321","1,961",N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-07-14,30.29,31.58,28.67,31.57,+25.38%,+24.49%,2.21,7.53,"11,733,631",370,N/A
생명 공학 및 의학 연구,56202010,688796,Biocytogen Pharmaceuticals (Beijing) Co Ltd Class A,sse,2026-07-16,142.37,142.96,136.02,142.47,+48.10%,+21.89%,5.47,3.99,"2,841,931",404,N/A
소프트웨어,57201020,600588,Yonyou Network Technology Co Ltd Class A,sse,2026-08-06,11.99,12.15,11.60,12.04,+4.60%,+5.80%,0.18,1.52,"54,641,509",657,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-07-16,6.21,6.50,6.07,6.31,+4.84%,+12.48%,0.25,4.13,"44,060,646",278,N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-08-10,43.49,44.49,42.86,43.79,+22.72%,+3.01%,0.30,0.69,"10,264,289",449,N/A
식품 가공,54102020,603170,Shanghai Bolex Food Technology Co Ltd Class A,sse,2026-08-10,13.34,13.70,13.27,13.34,+7.61%,+1.44%,0,0.0,"1,794,650",23,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-10,25.12,27.63,25,27.55,+72.42%,+27.02%,2.43,9.67,"36,419,901","1,003",N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-10,3.94,4.05,3.91,3.95,+4.22%,+8.82%,0.01,0.25,"45,659,789",180,N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-08-10,30.95,32,31,31.86,+22.54%,+15.23%,0.91,2.94,"17,435,161",555,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-07,90.69,94.49,86.21,93.76,+44.98%,+26.19%,4.75,5.34,"3,252,553",304,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-08-10,18.07,18.98,17.20,18.58,+19.03%,+36.32%,0.51,2.82,"7,971,021",148,N/A
의약품 소매,54301010,600833,Shanghai No.1 Pharmacy Co Ltd Class A,sse,2026-05-19,11.59,12.11,10.61,12.11,+5.54%,+22.82%,1.10,9.99,"35,888,766",434,N/A
의약품 소매,54301010,603883,LBX Pharmacy Chain JSC Class A,sse,2026-08-03,12.95,14.01,13.02,14.01,+8.68%,+10.58%,1.27,9.97,"30,550,711",428,N/A
의약품 소매,54301010,603939,Yifeng Pharmacy Chain Co.  Ltd. Class A,sse,2026-08-10,23.43,25.77,23.40,24.80,+9.97%,+10.52%,1.37,5.85,"23,716,559",588,N/A
"자동차, 트럭 및 오토바이 부품",53101020,605128,Shanghai Yanpu Precision Technology (Group) Co Ltd Class A,sse,2026-06-23,26.17,26.36,24.80,26.21,+12.91%,+12.73%,1.13,4.51,"8,915,359",233,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-10,85.39,86.80,82.50,85.99,+33.11%,+22.53%,0.60,0.7,"1,502,381",129,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-10,18.12,18.31,18.05,18.12,-0.44%,+3.25%,0,0.0,"7,760,900",140,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-10,6.96,7.06,6.87,7,+9.48%,+1.74%,0.04,0.57,"19,533,710",136,N/A
제약,56201040,600521,Zhejiang Huahai Pharmaceutical Co Ltd Class A,sse,2026-08-10,18.19,18.73,17.85,18.66,+13.75%,+9.51%,0.47,2.58,"43,684,386",815,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-10,7.52,8.27,7.76,8.27,+127.20%,+28.22%,0.75,9.97,"612,654,241","5,066",N/A
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-07-16,5.07,5.10,4.97,5.07,+1.20%,+4.11%,0.05,1.0,"18,947,725",96,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-10,10.54,10.95,10.18,10.81,+16.36%,+12.25%,0.27,2.56,"33,124,638",358,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-08-05,70.40,74.47,71.66,74.47,+34.24%,+6.39%,6.77,10.0,"14,843,411","1,105",N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-10,16.51,17.20,16.32,17.16,+33.17%,+9.09%,0.65,3.94,"41,277,124",708,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-07,23.22,24.40,22.50,24.38,+68.53%,+32.07%,1.30,5.63,"15,359,088",374,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-06-29,98.11,99.15,95.46,98.89,+39.44%,+22.09%,1.16,1.19,"5,488,247",542,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-10,7.17,7.28,7.02,7.27,+15.03%,+24.70%,0.10,1.39,"18,946,750",137,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-07-27,60.63,61.10,57.89,60.75,+6.29%,+5.54%,2.38,4.08,"4,131,230",250,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-08-10,66.85,67.30,64.12,66.85,+44.92%,+21.92%,0,0.0,"4,377,027",292,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-08-07,17.54,18.04,17.12,18.03,+10.61%,+28.97%,0.68,3.92,"7,342,959",132,N/A
중전기장비,52102040,603988,SEC Electric Machinery Co Ltd Class A,sse,2026-05-19,23.90,24.80,23.30,24.11,-2.75%,+28.45%,0.60,2.55,"13,723,772",330,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-08-10,40.18,41.35,39.01,40.33,+19.53%,+8.71%,0.15,0.37,"8,357,222",337,N/A
지상 및 해상 여객 운송,52406020,603099,ChangBai Mountain Tourism Co Ltd Class A,sse,2026-08-10,40.20,41.36,39.84,40.90,+8.60%,+4.98%,0.70,1.74,"5,996,067",245,N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-10,6.20,6.31,6.19,6.27,+6.09%,+5.03%,0.07,1.13,"7,553,563",47,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-10,61.64,65.28,59.80,64.98,+23.96%,+29.47%,3.34,5.42,"12,892,003",837,N/A
특수 채굴 및 금속,51201050,603132,Jinhui Mining Inc Ltd Class A,sse,2026-08-06,19.21,19.82,18.62,19.35,+2.38%,+13.09%,0.55,2.93,"8,707,773",168,N/A
특수 화학제,51101030,601233,Tongkun Group Co.  Ltd. Class A,sse,2026-06-25,24.60,24.98,24.06,24.74,+21.04%,+11.59%,0.34,1.39,"30,903,233",764,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-10,26.50,26.80,25.78,26.63,+9.27%,+18.62%,0.13,0.49,"7,004,800",186,N/A
