섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,39.44,38.38,39.28,+15.22%,+10.59%,0.64,1.66,"149,940",5.89,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-19,6.27,6.38,5.91,6.38,+2.24%,+11.34%,0.47,7.95,"2,300",0.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,171.52,167.96,170.64,+25.23%,+11.44%,0.13,0.08,"28,214",4.81,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-21,214.56,214.63,210.31,214.63,+54.92%,+8.19%,1.46,0.68,"14,487",3.11,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-24,83.54,83.80,82.68,83.60,+27.17%,+3.81%,0.06,0.07,"51,473",4.30,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,23.95,21.37,23.87,+123.50%,+25.10%,2.88,13.72,"39,011",0.93,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-24,37.66,37.70,37.05,37.69,+31.14%,+6.26%,0.03,0.08,"79,974",3.01,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.15,4.05,4.15,+33.96%,+15.36%,0.00,0.07,"29,361",0.12,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,2.95,2.86,2.93,+78.96%,+19.30%,0.07,2.62,"63,442",0.19,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.45,41.25,41.25,+93.94%,+0.49%,0.13,0.32,"4,216",0.17,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.20,11.90,12.16,+75.47%,+7.52%,0.18,1.5,"25,101",0.31,N/A
