섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLPS,CLPS Inc,nasdaq,2026-08-20,1.06,1.08,1.02,1.07,+19.15%,+25.15%,0.01,0.94,"10,404",0.01,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-24,62.20,63.30,61.10,63.24,+18.97%,+9.46%,1.04,1.68,"3,089,780",195.41,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,41.04,38.38,40.84,+19.80%,+14.98%,2.20,5.69,"2,810,087",114.76,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.70,6.45,6.66,+17.25%,+16.23%,0.28,4.39,"2,696",0.02,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,174.31,167.96,174.11,+27.78%,+13.71%,3.60,2.11,"800,398",139.35,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-07-20,2.79,2.96,2.71,2.85,+64.74%,+8.37%,0.13,4.78,"210,301",0.60,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-08-20,5.89,6.90,4.63,6.27,+41.24%,+240.81%,1.21,23.93,"350,107",2.20,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,25.70,21.37,24.80,+132.16%,+29.95%,3.81,18.13,"189,073",4.69,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-03,15.31,15.50,15.08,15.39,+33.71%,+12.83%,0.27,1.79,"1,898,216",29.21,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.43,13.34,14.12,+98.66%,+4.47%,0.48,3.48,"705,841",9.97,N/A
경영 지원 서비스,52203040,PYPL,PayPal Holdings  Inc.,nasdaq,2026-08-20,62.30,62.38,61.07,62.30,+42.84%,+3.09%,0.62,1.01,"4,762,215",296.69,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.33,4.05,4.27,+37.74%,+18.61%,0.12,2.89,"125,628",0.54,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,3.00,2.83,2.93,+78.66%,+19.11%,0.07,2.45,"575,376",1.69,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.63,7.44,8.43,+489.51%,+27.92%,0.78,10.2,"1,143,322",9.64,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.72,40.93,41.53,+95.25%,+1.17%,0.41,1.0,"37,272",1.55,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-24,8.27,8.56,8.01,8.39,+39.75%,+33.31%,0.11,1.39,"10,212,940",85.64,N/A
