섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-24,62.20,63.08,61.10,63.04,+18.59%,+9.11%,0.84,1.36,"1,900,581",119.82,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,40.07,38.38,39.54,+15.99%,+11.32%,0.90,2.33,"1,431,494",56.60,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.70,6.45,6.66,+17.25%,+16.23%,0.28,4.39,"1,939",0.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,172.34,167.96,172.34,+26.48%,+12.55%,1.83,1.07,"225,986",38.95,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-07-20,2.79,2.96,2.71,2.85,+64.74%,+8.37%,0.13,4.78,"107,457",0.31,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-08-20,5.89,6.90,4.63,6.35,+43.02%,+245.11%,1.29,25.49,"296,877",1.89,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,25.70,21.37,25.00,+134.08%,+31.03%,4.01,19.1,"129,994",3.25,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.43,13.34,14.30,+101.13%,+5.77%,0.65,4.76,"501,141",7.17,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.33,4.05,4.28,+38.06%,+18.89%,0.13,3.13,"90,895",0.39,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,2.95,2.83,2.91,+77.74%,+18.50%,0.06,1.92,"248,159",0.72,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.30,7.44,8.24,+476.10%,+25.01%,0.59,7.69,"938,464",7.73,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.72,40.93,41.26,+93.98%,+0.51%,0.14,0.34,"19,655",0.81,N/A
