섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-24,62.20,62.41,61.10,62.27,+17.14%,+7.77%,0.07,0.11,"605,197",37.69,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,40.07,38.38,39.84,+16.87%,+12.16%,1.20,3.11,"850,856",33.90,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.70,6.45,6.45,+13.56%,+12.57%,0.07,1.1,"1,056",0.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,171.59,167.96,171.46,+25.83%,+11.98%,0.95,0.56,"83,680",14.35,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-07-20,2.79,2.90,2.71,2.89,+67.17%,+9.96%,0.17,6.32,"37,797",0.11,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-08-20,5.89,6.90,4.63,6.37,+43.47%,+246.20%,1.31,25.89,"174,398",1.11,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,25.18,21.37,25.18,+135.77%,+31.97%,4.19,19.96,"78,937",1.99,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.31,13.34,14.31,+101.27%,+5.84%,0.66,4.84,"238,347",3.41,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.24,4.05,4.22,+36.13%,+17.22%,0.07,1.69,"50,005",0.21,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,2.95,2.86,2.93,+78.55%,+19.04%,0.07,2.39,"124,137",0.36,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.70,41.25,41.53,+95.24%,+1.17%,0.41,0.99,"9,697",0.40,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.20,11.90,12.03,+73.59%,+6.37%,0.05,0.42,"29,564",0.36,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.08,17.22,18.95,+474.22%,+51.47%,1.44,8.22,"48,531",0.92,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-24,8.27,8.52,8.01,8.49,+41.43%,+34.91%,0.22,2.61,"4,194,979",35.60,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-24,87.37,88.68,85.50,88.36,+18.19%,+15.90%,0.99,1.13,"109,323",9.66,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-24,263.75,264.20,259.07,263.94,+21.18%,+14.54%,0.19,0.07,"82,103",21.67,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.89,5.70,5.89,-0.19%,+15.04%,0.05,0.86,"89,525",0.53,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.10,97.59,98.94,+9.68%,+2.31%,0.15,0.15,"314,438",31.11,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-24,5.73,6.30,5.59,6.25,+38.58%,+37.67%,0.52,9.08,"1,073,898",6.71,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-24,22.52,22.76,22.20,22.71,+28.32%,+9.71%,0.19,0.84,"67,642",1.54,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-08-21,10.14,11.66,8.76,10.77,+2883.38%,+5628.72%,2.22,25.96,"1,502,551",16.18,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.38,8.86,9.24,+26.58%,+14.50%,0.11,1.2,"38,774",0.36,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-24,61.15,62.00,60.49,61.84,+7.48%,+10.25%,0.69,1.13,"19,572",1.21,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-24,35.03,35.50,34.59,35.18,+11.16%,+17.67%,0.15,0.44,"2,324,496",81.78,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-24,12.42,12.59,12.24,12.53,+26.69%,+4.94%,0.11,0.89,"70,923",0.89,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-24,61.59,61.87,61.19,61.70,+5.25%,+0.77%,0.11,0.18,"81,342",5.02,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-24,69.21,69.50,68.59,69.25,+5.76%,+0.32%,0.04,0.06,"738,799",51.16,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-24,28.70,28.90,28.77,28.84,+6.28%,+1.28%,0.14,0.51,"2,577,410",74.35,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,26.71,24.11,25.76,+1380.46%,+872.08%,23.36,973.33,"493,979",12.72,N/A
부동산 서비스,60101020,ZG,Zillow Group  Inc. Class A,nasdaq,2026-08-24,37.95,38.45,37.78,37.95,+4.34%,+7.57%,0.00,0.0,"161,738",6.14,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-24,2.87,2.98,2.83,2.91,+41.50%,+13.87%,0.05,1.57,"16,068",0.05,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-24,1.74,2.31,2.00,2.07,+84.71%,+349.74%,0.33,18.9,"17,737,252",36.69,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-24,4.09,4.48,3.98,4.48,+14.87%,+45.45%,0.39,9.54,"600,640",2.69,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-08-24,2.92,3.00,2.81,2.96,+35.21%,+49.56%,0.04,1.41,"186,483",0.55,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-24,7.20,7.39,7.01,7.27,+34.61%,+45.09%,0.07,0.96,"40,860",0.30,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,12.01,10.43,11.49,+37.44%,+59.58%,0.85,7.99,"10,186,155",117.04,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-24,2.04,2.13,1.95,2.10,+0.48%,+40.00%,0.06,2.94,"346,810",0.73,N/A
상업용 REITs,60102020,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,nasdaq,2026-07-10,23.58,23.69,22.90,23.67,+2.42%,+2.75%,0.50,2.16,"36,200",0.86,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-19,12.01,12.14,10.99,12.02,+121.05%,+8.14%,1.41,13.34,"3,404,690",40.94,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-19,30.21,30.53,29.84,30.44,+43.65%,+0.86%,0.79,2.66,"292,854",8.91,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.50,6.16,6.47,+41.16%,+2.54%,0.16,2.46,"919,163",5.94,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-21,25.99,26.49,25.23,26.30,+90.03%,+7.08%,0.75,2.94,"228,384",6.01,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-08-04,8.30,8.41,7.80,8.37,+145.45%,+11.16%,0.70,9.13,"373,029",3.12,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.22,3.11,3.18,+6.71%,+7.07%,0.07,2.25,"537,468",1.71,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-24,5.25,5.39,5.19,5.25,+52.62%,+32.91%,0.00,0.0,"778,026",4.08,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-24,14.34,15.65,14.21,15.44,+101.63%,+88.12%,1.10,7.71,"552,237",8.53,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-24,35.28,36.80,35.88,36.45,+33.03%,+13.45%,1.17,3.32,"57,324",2.09,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-11,3.51,3.68,3.37,3.55,+28.44%,+10.78%,0.44,13.99,"941,632",3.34,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-24,1.59,1.72,1.58,1.66,+22.11%,+23.01%,0.07,4.45,"1,228,180",2.04,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-19,13.50,13.70,12.97,13.59,+68.76%,+12.74%,0.73,5.64,"345,066",4.69,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-21,48.61,49.24,47.32,49.18,+121.93%,+6.50%,1.68,3.54,"344,703",16.95,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-19,22.52,22.84,22.16,22.68,+46.13%,+8.83%,0.86,3.94,"88,894",2.02,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,17.82,16.75,17.69,+47.91%,+1.73%,1.29,7.87,"236,348",4.18,N/A
생명 공학 및 의학 연구,56202010,CMPX,Compass Therapeutics Inc.,nasdaq,2026-08-19,2.48,2.51,2.39,2.49,+9.91%,+4.39%,0.09,3.96,"366,845",0.92,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-24,10.69,11.29,10.79,11.09,+41.82%,+10.02%,0.40,3.74,"298,778",3.31,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-19,1.96,1.97,1.86,1.97,+53.52%,+3.69%,0.11,5.65,"353,942",0.70,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-24,84.78,84.83,84.78,84.79,+130.47%,+0.08%,0.01,0.01,"212,985",18.06,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-08-24,1.68,1.82,1.53,1.81,+69.27%,+124.99%,0.13,7.81,"4,710,158",8.53,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-24,2.56,2.67,2.64,2.65,+54.97%,+23.83%,0.09,3.52,"45,494",0.12,N/A
