섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-24,62.20,63.30,61.10,62.97,+18.45%,+8.98%,0.77,1.24,"2,571,746",161.94,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,40.49,38.38,40.25,+18.07%,+13.32%,1.61,4.17,"2,052,635",82.62,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.70,6.45,6.66,+17.25%,+16.23%,0.28,4.39,"2,534",0.02,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,173.08,167.96,172.96,+26.93%,+12.96%,2.45,1.44,"486,602",84.16,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-07-20,2.79,2.96,2.71,2.86,+65.32%,+8.75%,0.14,5.15,"157,600",0.45,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-08-20,5.89,6.90,4.63,6.26,+40.99%,+240.22%,1.20,23.72,"332,357",2.08,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,25.70,21.37,24.99,+133.94%,+30.95%,4.00,19.03,"164,723",4.12,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-03,15.31,15.50,15.08,15.50,+34.65%,+13.62%,0.38,2.5,"1,364,890",21.15,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.43,13.34,14.18,+99.42%,+4.87%,0.53,3.87,"602,980",8.55,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.33,4.05,4.26,+37.26%,+18.19%,0.11,2.53,"115,643",0.49,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,3.00,2.83,2.98,+81.71%,+21.14%,0.12,4.2,"472,802",1.41,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.63,7.44,8.47,+492.07%,+28.48%,0.82,10.67,"1,101,973",9.33,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.72,40.93,41.41,+94.69%,+0.88%,0.29,0.71,"28,606",1.18,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.20,11.90,12.03,+73.59%,+6.37%,0.05,0.42,"42,123",0.51,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.08,17.22,18.54,+461.82%,+48.20%,1.03,5.88,"69,131",1.28,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-24,8.27,8.56,8.01,8.52,+41.92%,+35.37%,0.24,2.96,"9,204,058",78.37,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-24,87.37,90.48,85.50,90.24,+20.71%,+18.36%,2.87,3.28,"383,959",34.65,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-24,10.94,11.03,10.73,10.94,+31.02%,+12.55%,0.00,0.0,"151,924",1.66,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-24,263.75,266.87,259.07,266.16,+22.20%,+15.51%,2.41,0.91,"232,811",61.96,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-24,38.61,39.36,37.47,39.20,+31.94%,+23.70%,0.59,1.53,"1,549,381",60.74,N/A
금 제외 귀금속 및 광물,51201010,VOXR,Vox Royalty Corp,nasdaq,2026-08-24,5.84,5.94,5.70,5.86,-0.70%,+14.45%,0.02,0.34,"237,752",1.39,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.26,97.59,98.80,+9.53%,+2.16%,0.01,0.01,"866,594",85.62,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-24,5.73,6.30,5.59,6.09,+35.03%,+34.14%,0.36,6.28,"2,072,322",12.62,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-07,5.46,5.49,5.17,5.49,+50.40%,+15.57%,0.29,5.67,"1,655,531",9.09,N/A
기타 전문 소매,53403090,SY,So-Young International Inc ADR,nasdaq,2026-08-19,2.39,2.42,2.34,2.42,+18.05%,+9.50%,0.07,2.98,"48,471",0.12,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-24,22.52,22.89,22.20,22.79,+28.78%,+10.10%,0.27,1.2,"164,978",3.76,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-08-21,10.14,11.66,8.76,10.15,+2712.47%,+5300.53%,1.60,18.75,"2,157,263",21.90,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-24,1.34,1.36,1.33,1.35,+20.54%,+7.14%,0.01,0.75,"4,083",0.01,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-08-21,9.01,9.08,8.81,9.03,+20.63%,+7.05%,0.19,2.21,"3,045,620",27.52,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-24,27.02,27.31,26.69,27.21,+9.34%,+3.84%,0.19,0.69,"9,574,163",260.47,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-06,8.56,8.63,8.34,8.57,+57.58%,+3.31%,0.22,2.69,"579,857",4.97,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.38,8.86,9.20,+26.03%,+14.00%,0.07,0.77,"72,648",0.67,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-24,61.15,62.92,60.49,62.64,+8.86%,+11.68%,1.49,2.44,"69,840",4.37,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-08-24,35.03,35.65,34.59,35.48,+12.10%,+18.66%,0.45,1.28,"4,754,429",168.69,N/A
무알콜 음료,54101030,COKE,Coca-Cola Consolidated Inc,nasdaq,2026-07-02,195.63,196.51,190.91,196.07,+10.82%,+3.94%,3.47,1.8,"193,231",37.89,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-24,12.42,12.90,12.24,12.80,+29.42%,+7.20%,0.38,3.06,"229,268",2.93,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-24,61.59,62.51,61.19,61.67,+5.20%,+0.72%,0.08,0.13,"276,347",17.04,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-24,69.21,70.40,68.59,69.47,+6.09%,+0.64%,0.26,0.38,"2,540,545",176.49,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-21,1.07,1.10,1.07,1.08,+19.81%,+15.69%,0.02,1.5,"5,257",0.01,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-24,28.70,28.98,28.69,28.86,+6.36%,+1.35%,0.16,0.57,"12,330,069",355.91,N/A
복합보험 및 중개인,55301010,TWFG,TWFG  Inc.,nasdaq,2026-08-24,30.27,31.00,29.63,31.00,+66.94%,+15.76%,0.73,2.41,"88,787",2.75,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-19,2.79,27.45,24.11,27.28,+1468.10%,+929.62%,24.88,1036.87,"1,099,746",30.01,N/A
블록 체인 및 암호화폐,57301030,BTCT,BTC Digital Ltd,nasdaq,2026-08-24,1.74,2.31,1.87,2.10,+87.25%,+355.91%,0.36,20.53,"24,578,423",51.55,N/A
블록 체인 및 암호화폐,57301030,CAN,Canaan Inc ADR,nasdaq,2026-05-29,0.41,0.44,0.35,0.42,+7.29%,+94.40%,0.06,17.72,"32,892,598",13.94,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-08-24,4.09,4.59,3.98,4.46,+14.36%,+44.81%,0.37,9.05,"1,677,830",7.48,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-24,7.20,7.39,7.01,7.30,+35.09%,+45.61%,0.10,1.32,"84,818",0.62,N/A
블록 체인 및 암호화폐,57301030,PURR,Hyperliquid Strategies Inc,nasdaq,2026-06-02,10.97,12.01,10.43,11.53,+37.92%,+60.14%,0.89,8.36,"19,837,214",228.72,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-24,2.04,2.13,1.95,2.09,+0.00%,+39.33%,0.05,2.45,"564,790",1.18,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-05,1.31,1.34,1.28,1.33,+175.93%,+9.92%,0.08,6.4,"33,769",0.04,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-20,334.70,335.98,332.42,335.98,+16.69%,+10.44%,2.05,0.61,"114,925",38.61,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-19,12.01,12.48,10.99,12.19,+124.17%,+9.67%,1.59,14.94,"7,773,360",94.80,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-19,30.21,30.76,29.84,30.67,+44.74%,+1.62%,1.02,3.44,"712,843",21.86,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.60,6.16,6.56,+43.23%,+4.04%,0.25,3.96,"2,600,077",17.06,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-21,25.99,26.49,25.23,26.08,+88.48%,+6.21%,0.53,2.09,"567,208",14.80,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.22,3.11,3.17,+6.54%,+6.90%,0.07,2.09,"1,684,544",5.35,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-20,1.63,1.65,1.50,1.64,+42.61%,+7.89%,0.09,5.81,"87,668",0.14,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-23,3.75,3.87,3.62,3.81,+43.77%,+11.08%,0.19,5.25,"309,918",1.18,N/A
생명 공학 및 의학 연구,56202010,APRE,Aprea Therapeutics Inc,nasdaq,2026-05-28,0.93,0.99,0.80,0.98,+6.94%,+45.61%,0.17,21.55,"1,648,010",1.61,N/A
