섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-24,62.20,62.72,61.10,62.67,+17.89%,+8.46%,0.47,0.76,"1,307,610",81.95,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,40.07,38.38,39.67,+16.37%,+11.68%,1.03,2.67,"1,123,489",44.57,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.70,6.45,6.66,+17.25%,+16.23%,0.28,4.39,"1,670",0.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,172.29,167.96,172.25,+26.41%,+12.49%,1.74,1.02,"163,628",28.18,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-07-20,2.79,2.93,2.71,2.89,+67.06%,+9.89%,0.17,6.25,"78,439",0.23,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-08-20,5.89,6.90,4.63,6.11,+37.61%,+232.07%,1.05,20.75,"272,299",1.66,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,25.70,21.37,25.70,+140.64%,+34.70%,4.71,22.44,"119,331",3.07,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.43,13.34,14.22,+100.04%,+5.20%,0.57,4.2,"432,997",6.16,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.30,4.05,4.28,+38.23%,+19.03%,0.13,3.25,"76,032",0.33,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,2.95,2.83,2.86,+74.39%,+16.26%,0.00,0.0,"196,066",0.56,N/A
