섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLPS,CLPS Inc,nasdaq,2026-08-20,1.06,1.08,1.02,1.07,+19.15%,+25.15%,0.01,0.94,"16,428",0.02,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-24,62.20,63.30,61.10,63.06,+18.62%,+9.14%,0.86,1.38,"4,774,630",301.09,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,41.50,38.38,41.14,+20.68%,+15.82%,2.50,6.47,"3,893,449",160.18,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,174.31,167.96,173.62,+27.42%,+13.39%,3.11,1.82,"1,294,361",224.73,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-07-20,2.79,2.96,2.71,2.83,+63.58%,+7.60%,0.11,4.04,"215,511",0.61,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-08-20,5.89,6.90,4.63,6.27,+41.24%,+240.81%,1.21,23.93,"350,107",2.20,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,25.70,21.37,24.80,+132.16%,+29.95%,3.81,18.13,"189,073",4.69,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-03,15.31,15.57,15.08,15.53,+34.93%,+13.86%,0.41,2.71,"2,623,843",40.75,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.43,13.34,14.14,+98.87%,+4.59%,0.49,3.59,"880,905",12.46,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.33,4.05,4.27,+37.74%,+18.61%,0.12,2.89,"125,628",0.54,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,3.00,2.83,2.93,+78.66%,+19.11%,0.07,2.45,"575,376",1.69,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.63,7.44,8.43,+489.51%,+27.92%,0.78,10.2,"1,143,322",9.64,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.72,40.93,41.53,+95.25%,+1.17%,0.41,1.0,"37,272",1.55,N/A
