섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-24,62.20,63.30,61.10,63.04,+18.59%,+9.10%,0.84,1.35,"2,338,686",147.43,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-21,39.10,40.49,38.38,40.29,+18.19%,+13.43%,1.65,4.27,"1,861,784",75.01,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-24,6.38,6.70,6.45,6.66,+17.25%,+16.23%,0.28,4.39,"2,073",0.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-24,170.51,172.44,167.96,171.20,+25.64%,+11.81%,0.69,0.4,"304,458",52.12,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-07-20,2.79,2.96,2.71,2.89,+67.02%,+9.87%,0.17,6.23,"128,588",0.37,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-08-20,5.89,6.90,4.63,6.42,+44.59%,+248.91%,1.36,26.88,"318,559",2.05,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-24,20.99,25.70,21.37,24.75,+131.74%,+29.72%,3.76,17.91,"144,962",3.59,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-03,15.31,15.35,15.08,15.31,+33.01%,+12.24%,0.19,1.26,"1,082,188",16.57,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-21,14.09,14.43,13.34,14.19,+99.65%,+4.99%,0.55,3.99,"542,675",7.70,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-24,4.15,4.33,4.05,4.26,+37.26%,+18.19%,0.11,2.53,"108,505",0.46,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-24,2.86,3.00,2.83,2.94,+79.27%,+19.51%,0.08,2.8,"386,413",1.14,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-21,7.66,8.63,7.44,8.32,+482.17%,+26.33%,0.67,8.82,"1,070,946",8.92,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-24,41.12,41.72,40.93,41.44,+94.83%,+0.95%,0.32,0.78,"25,612",1.06,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-08-06,11.99,12.20,11.90,12.06,+74.10%,+6.68%,0.09,0.71,"40,706",0.49,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.08,17.22,18.75,+468.18%,+49.88%,1.24,7.08,"67,993",1.27,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-24,8.27,8.56,8.01,8.49,+41.58%,+35.06%,0.22,2.72,"8,599,844",73.06,N/A
