섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-11,0.25,0.28,0.25,0.28,+19.75%,+40.39%,0.03,11.76,"9,307,000",2,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-08-10,"2,765","2,775","2,754","2,766",+3.67%,+1.50%,1,0.04,800,2,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-10,326,378,313,350,+22.38%,+11.46%,24,7.36,"4,413,400","1,544",N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-11,40.28,40.72,40,40.68,+17.98%,+4.31%,0.40,0.99,"4,046,940",164,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-07,116.80,128.80,115.70,127.70,+59.72%,+22.44%,11.40,9.8,"104,720",13,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-29,"1,331","1,344","1,315","1,342",+7.10%,+7.36%,40,3.07,"110,500",148,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-10,"1,024","1,036","1,017","1,034",+11.78%,+6.49%,10,0.98,"33,700",34,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-07,"3,000","3,015","2,979","3,000",+12.87%,+3.77%,12,0.4,"44,900",134,N/A
건설 및 엔지니어링,52201020,300983,Shanghai Urban Architecture Design Co Ltd Class A,szse,2026-06-24,42.60,43.20,41.50,43,+4.14%,+10.77%,0.80,1.9,"1,360,724",58,N/A
건설 자재 및 비품,53203020,000055,China Fangda Group Co Ltd Class A,szse,2026-06-11,0.16,0.17,0.14,0.17,+11.49%,+20.44%,0.03,19.57,"318,000",0,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-10,"5,280","5,430","5,110","5,390",+27.12%,+8.02%,110,2.08,"43,400",233,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,060","3,050","3,055",+2.07%,+0.83%,0,0.0,"3,400",10,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-08-05,16.54,17.53,14.93,16.87,+60.21%,+2.00%,1.67,10.99,"52,021,213",877,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-10,0.15,0.15,0.14,0.15,+5.71%,+8.03%,0.00,0.68,"665,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-10,282.20,287.40,282.70,284,+20.19%,+11.42%,1.80,0.64,"14,381,000","4,084",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-05,412,415,408,413,+4.56%,+1.23%,3,0.73,"9,500",3,N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-11,7.29,7.53,7.36,7.53,+17.30%,+9.93%,0.24,3.29,"16,888,500",127,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-05-18,621,623,614,623,+3.83%,+1.96%,7,1.14,"16,900",10,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-13,8.88,9.19,8.74,9.12,+8.49%,+3.81%,0.29,3.28,"278,000",2,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-10,5.80,5.82,5.65,5.81,+6.34%,+4.87%,0.08,1.4,"16,648,270",96,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"6,335,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-11,0.46,0.53,0.47,0.50,+113.98%,+34.67%,0.04,9.78,"4,174,000",2,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-10,639,660,636,645,+26.10%,+5.74%,6,0.94,"29,200",18,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-06-02,"2,251.21","2,334","2,057","2,299",+13.93%,+16.76%,234,11.33,"739,500","1,700",N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-10,"3,720","3,739","3,713","3,720",+5.44%,+0.54%,0,0.0,"222,700",828,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-10,210,214,208,211,+13.44%,+3.43%,1,0.48,"1,088,000",229,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development Group Ltd Class A,szse,2026-07-24,8.26,8.59,8.11,8.51,+9.11%,+4.67%,0.33,4.03,"12,319,569",104,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-11,2.62,2.88,2.68,2.88,+54.01%,+15.20%,0.26,9.92,"71,179,433",204,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-11,5.15,5.22,5.05,5.18,+27.08%,+7.68%,0.03,0.68,"11,599,729",60,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-06-16,12.55,12.99,12.14,12.99,+8.79%,+5.61%,0.63,5.1,"1,425,500",18,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-10,221,231,218,228,+25.27%,+27.37%,7,3.17,"16,009,700","3,650",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-11,0.44,0.46,0.44,0.45,+25.00%,+8.43%,0.01,2.27,"275,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-10,"1,419","1,441","1,420","1,435",+14.80%,+2.50%,16,1.13,"8,500",12,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-11,13.79,14.80,13.62,13.97,+11.90%,+11.58%,0.18,1.31,"29,511,565",412,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-07-08,60.01,61.80,58.02,60.65,+44.60%,+6.22%,1.79,3.04,"9,650,394",585,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-11,7.01,7.25,7.01,7.14,+264.29%,+4.23%,0.13,1.85,"287,050",2,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-10,2.62,2.62,2.60,2.62,+13.40%,+2.15%,0,0.0,"76,000",0,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-05-22,0.31,0.31,0.31,0.31,-1.59%,+8.77%,0,0.0,"40,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-07,"4,825","4,845","4,810","4,825",+3.32%,+0.52%,5,0.1,"1,600",7,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-10,"4,690","4,930","4,785","4,840",+14.15%,+11.91%,150,3.2,"283,400","1,371",N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-10,"4,190","4,220","4,175","4,220",+12.99%,+5.50%,30,0.72,"183,500",774,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-11,47.59,48.99,46.64,47.90,+81.85%,+19.87%,0.31,0.65,"74,330,096","3,560",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-08-11,62.61,66.22,60.71,63.96,+12.84%,+24.68%,1.35,2.16,"6,210,232",397,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-29,"1,575","1,580","1,562","1,580",+14.90%,+4.15%,18,1.15,"13,800",21,N/A
