섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-11,0.25,0.27,0.25,0.26,+11.34%,+30.54%,0.01,3.92,"4,294,000",1,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-08-10,"2,765","2,775","2,754","2,766",+3.67%,+1.50%,1,0.04,800,2,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-11,40.28,40.60,40,40.56,+17.63%,+4.00%,0.28,0.7,"2,046,226",82,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-05,0.11,0.11,0.10,0.11,+38.46%,+0.93%,0.01,8.0,"220,000",0,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-07,116.80,128.70,115.70,123.90,+54.97%,+18.79%,7.60,6.53,"75,100",9,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-29,"1,331","1,341","1,315","1,336",+6.62%,+6.88%,34,2.61,"78,800",105,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-10,"1,024","1,036","1,017","1,029",+11.24%,+5.97%,5,0.49,"25,600",26,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-07,"3,000","3,015","2,979","3,010",+13.24%,+4.12%,22,0.74,"28,100",84,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-10,"5,280","5,390","5,110","5,360",+26.42%,+7.41%,80,1.52,"32,300",173,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,060","3,050","3,055",+2.07%,+0.83%,0,0.0,"3,200",9,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-07-10,899,900,897,899,+8.57%,+0.78%,1,0.11,"4,100",3,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-10,0.15,0.15,0.14,0.15,+5.71%,+8.03%,0.00,0.68,"665,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-10,282.20,287.40,282.70,284.80,+20.52%,+11.73%,2.60,0.92,"7,813,200","2,225",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-05,412,415,408,415,+5.06%,+1.72%,5,1.22,"8,200",3,N/A
