섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-11,0.25,0.27,0.25,0.27,+13.45%,+33.00%,0.02,5.88,"5,399,000",1,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-08-10,"2,765","2,775","2,754","2,766",+3.67%,+1.50%,1,0.04,800,2,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-10,326,378,313,350,+22.38%,+11.46%,24,7.36,"4,413,400","1,544",N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-11,40.28,40.72,40,40.60,+17.75%,+4.10%,0.32,0.79,"2,521,226",102,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-07,116.80,128.70,115.70,126,+57.60%,+20.81%,9.70,8.34,"90,320",11,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-07-29,"1,331","1,344","1,315","1,342",+7.10%,+7.36%,40,3.07,"110,500",148,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-10,"1,024","1,036","1,017","1,034",+11.78%,+6.49%,10,0.98,"33,700",34,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-07,"3,000","3,015","2,979","3,000",+12.87%,+3.77%,12,0.4,"44,900",134,N/A
건설 및 엔지니어링,52201020,300983,Shanghai Urban Architecture Design Co Ltd Class A,szse,2026-06-24,42.60,43.20,41.50,42.87,+3.83%,+10.43%,0.67,1.59,"1,321,424",56,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-10,"5,280","5,430","5,110","5,390",+27.12%,+8.02%,110,2.08,"43,400",233,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,060","3,050","3,055",+2.07%,+0.83%,0,0.0,"3,400",10,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-08-05,16.54,17.53,14.93,16.86,+60.11%,+1.93%,1.66,10.92,"51,485,643",868,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-10,0.15,0.15,0.14,0.15,+5.71%,+8.03%,0.00,0.68,"665,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-10,282.20,287.40,282.70,284,+20.19%,+11.42%,1.80,0.64,"14,381,000","4,084",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-05,412,415,408,413,+4.56%,+1.23%,3,0.73,"9,500",3,N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-11,7.29,7.53,7.36,7.52,+17.14%,+9.78%,0.23,3.16,"16,513,600",124,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-05-18,621,623,614,623,+3.83%,+1.96%,7,1.14,"16,900",10,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-13,8.88,9,8.74,9.06,+7.71%,+3.07%,0.23,2.55,"152,000",1,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-10,5.80,5.82,5.65,5.81,+6.34%,+4.87%,0.08,1.4,"16,352,470",95,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"3,461,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-11,0.46,0.53,0.47,0.52,+122.46%,+40.00%,0.06,14.13,"3,724,000",1,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-10,639,660,636,645,+26.10%,+5.74%,6,0.94,"29,200",18,N/A
