섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-11,0.25,0.27,0.25,0.27,+13.45%,+33.00%,0.02,5.88,"3,859,000",1,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-08-10,"2,765","2,775","2,765","2,765",+3.64%,+1.47%,0,0.0,400,1,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-11,40.28,40.60,40,40.38,+17.11%,+3.54%,0.10,0.25,"1,489,926",60,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-07,116.80,122.40,115.70,122.40,+53.10%,+17.35%,6.10,5.25,"64,100",7,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-10,"1,024","1,036","1,017","1,032",+11.57%,+6.28%,8,0.78,"16,400",16,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-10,"5,280","5,390","5,110","5,290",+24.76%,+6.01%,10,0.19,"23,500",124,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-10,"3,055","3,060","3,050","3,060",+2.24%,+0.99%,5,0.16,"2,300",7,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-11,64.25,65.25,63.40,64.50,+17.70%,+19.00%,0.25,0.39,"1,534,000",98,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-07-10,899,899,897,899,+8.57%,+0.78%,1,0.11,"2,200",1,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-10,0.15,0.15,0.14,0.15,+5.71%,+8.03%,0.00,0.68,"665,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-10,282.20,287.40,282.70,283.50,+19.97%,+11.22%,1.30,0.46,"4,982,800","1,412",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-05,412,414,408,414,+4.81%,+1.47%,4,0.98,"5,200",2,N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-11,7.29,7.49,7.36,7.42,+15.59%,+8.32%,0.13,1.78,"10,808,300",80,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-06-01,0.08,0.08,0.08,0.08,+5.63%,+7.14%,0.00,1.35,"20,000",0,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-30,"1,168","1,187","1,168","1,169",+17.63%,+2.01%,6,0.52,"92,000",107,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-13,8.88,8.99,8.74,8.97,+6.64%,+2.05%,0.14,1.53,"106,000",0,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-18,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"190,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-11,0.46,0.54,0.47,0.52,+120.34%,+38.67%,0.06,13.04,"3,342,000",1,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-08-10,639,660,636,643,+25.71%,+5.41%,4,0.63,"24,800",15,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-10,210,212,209,210,+12.90%,+2.94%,0,0.0,"409,100",85,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development Group Ltd Class A,szse,2026-07-24,8.26,8.59,8.11,8.47,+8.60%,+4.18%,0.29,3.55,"6,526,949",55,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-07-29,732,740,726,732,+6.71%,+2.23%,10,1.39,"43,000",31,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-11,2.62,2.88,2.68,2.88,+54.01%,+15.20%,0.26,9.92,"68,002,729",195,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-11,5.15,5.20,5.05,5.20,+27.45%,+8.00%,0.05,0.97,"3,069,614",15,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-06-16,12.55,12.85,12.14,12.82,+7.37%,+4.23%,0.46,3.72,"474,500",6,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-10,221,231,218,226,+24.18%,+26.26%,5,2.26,"8,783,400","1,985",N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-11,0.44,0.45,0.44,0.45,+25.00%,+8.43%,0.01,2.27,"115,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-10,"1,419","1,440","1,420","1,435",+14.80%,+2.50%,16,1.13,"4,900",7,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-11,13.79,14.80,13.62,14.11,+13.02%,+12.70%,0.32,2.32,"21,196,663",299,N/A
산업용 기계 및 장비,52102010,300441,Ningbo Baosi Energy Equipment Co Ltd Class A,szse,2026-07-31,6.98,7.09,6.88,6.98,+3.56%,+1.16%,0.09,1.31,"3,494,914",24,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-11,7.01,7.25,7.01,7.19,+266.84%,+4.96%,0.18,2.57,"206,000",1,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-05-22,0.31,0.31,0.31,0.31,-1.59%,+8.77%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-10,"4,690","4,930","4,800","4,840",+14.15%,+11.91%,150,3.2,"151,700",734,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-11,47.59,48.99,46.64,48.37,+83.64%,+21.05%,0.78,1.64,"52,597,831","2,544",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-08-11,62.61,65.70,60.71,63.92,+12.77%,+24.60%,1.31,2.09,"4,274,872",273,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-11,2.53,2.57,2.54,2.57,+16.14%,+5.76%,0.04,1.58,"24,500",0,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-10,666,675,653,671,+1.15%,+3.55%,5,0.75,"8,000",5,N/A
엔터테인먼트 제작,53302030,000802,Beijing Jingxi Culture & Tourism Co Ltd Class A,szse,2026-06-02,5.30,5.69,5.56,5.69,+8.59%,+32.94%,0.52,10.06,"114,461,800",651,N/A
여가 및 오락시설,53301040,002739,Ruyi Film Entertainment Co Ltd Class A,szse,2026-07-10,10.43,10.64,10.21,10.52,+11.56%,+18.20%,0.40,3.95,"175,877,069","1,850",N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-07-02,27.10,27.31,26.33,27.25,+6.90%,+2.44%,0.85,3.22,"938,400",25,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-11,29.26,30.26,28.71,29.56,+5.39%,+11.51%,0.30,1.03,"9,979,076",294,N/A
온라인 서비스,57201030,300295,Everyday Network Co Ltd Class A,szse,2026-08-06,12.34,12.83,12.32,12.38,+0.41%,+3.34%,0.05,0.41,"2,254,847",27,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-05-19,3.66,3.75,3.38,3.75,+3.31%,+15.38%,0.34,9.97,"29,215,800",109,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-11,43.17,47.49,42.80,47.49,+15.99%,+19.89%,4.32,10.01,"9,876,265",469,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-08-03,45.20,45.48,44.82,45.40,+23.56%,+0.67%,1.40,3.18,"5,400",0,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,353,341,347,+5.47%,+3.58%,6,1.76,"20,200",7,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-08-10,284,288,284,288,+25.22%,+8.27%,4,1.41,"183,400",52,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-10,12.03,12.91,12,12.91,+78.56%,+10.06%,1.17,9.97,"63,444,720",819,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-10,837,840,830,840,+6.33%,+3.83%,3,0.36,"11,800",9,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-10,"4,200","4,270","4,180","4,210",+16.94%,+6.05%,10,0.24,"173,500",730,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-07,68.50,74,67.11,72.51,+101.59%,+9.88%,4.31,6.32,"3,763,812",272,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-11,86.80,88.58,86,87.20,+5.76%,+13.32%,0.40,0.46,"7,372,284",642,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-11,6.88,7.09,6.55,6.95,+98.01%,+23.45%,0.07,1.02,"180,860,827","1,256",N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-08-11,3.51,3.86,3.51,3.86,+22.15%,+32.19%,0.35,9.97,"511,557,896","1,974",N/A
