섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-03,252.91,254.42,251.19,253.12,+12.98%,+0.46%,2.06,0.82,"384,921",97.43,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-04,155.97,161.58,157.09,158.90,+22.09%,+5.86%,2.93,1.88,"688,162",109.35,N/A
Consumer Discretionary,Automotive Retail,ORLY,O’Reilly Automotive,s&p500,2026-05-08,92.96,94.12,92.19,93.14,-1.53%,+2.76%,1.31,1.42,"2,301,860",214.38,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-04,248.88,252.99,247.70,250.01,+36.30%,+6.93%,1.13,0.45,"278,149",69.54,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-29,201.30,211.47,202.19,205.53,+20.30%,+2.10%,11.26,5.8,"5,357,855","1,101.20",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-04,312.06,326.99,315.76,315.77,+25.18%,+3.78%,3.71,1.19,"839,930",265.23,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-08-04,325.74,330.72,325.35,325.92,+16.64%,+0.72%,0.18,0.06,"569,456",185.60,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-04,202.37,208.19,203.61,205.35,+19.84%,+6.11%,2.98,1.47,"1,322,971",271.67,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-04,553.58,564.30,554.88,555.48,+21.06%,+2.81%,1.90,0.34,"86,839",48.24,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-15,186.59,188.71,186.46,186.82,+26.19%,+6.12%,1.59,0.86,"304,159",56.82,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-04,79.08,79.87,79.10,79.24,+7.08%,+5.70%,0.16,0.2,"722,717",57.27,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-04,62.90,63.56,62.83,63.17,+20.38%,+3.44%,0.27,0.43,"11,285,342",712.90,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-04,357.52,362.17,358.80,359.45,+17.36%,+4.28%,1.93,0.54,"1,667,644",599.43,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-08-04,88.39,89.60,88.84,88.92,+12.97%,+6.02%,0.53,0.59,"3,259,287",289.80,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-04,178.57,181.87,179.76,179.96,+17.64%,+3.33%,1.39,0.78,"167,839",30.21,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-04,106.35,107.98,106.51,107.83,+20.91%,+3.22%,1.48,1.39,"1,898,442",204.71,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-28,283.08,302.29,292.37,298.43,+28.08%,+6.20%,17.12,6.09,"255,618",76.28,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-28,393.10,416.22,391.00,407.81,+24.86%,+5.20%,17.79,4.56,"2,567,786","1,047.17",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-07-31,762.63,782.59,767.98,774.59,+9.40%,+11.38%,13.93,1.83,"167,289",129.58,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-29,97.15,101.80,96.78,97.58,+17.36%,+0.44%,1.77,1.85,"1,652,661",161.27,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-05-13,170.77,172.45,166.50,172.35,+1.19%,+2.49%,4.48,2.67,"209,842",36.17,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-28,235.94,236.60,233.01,236.36,+23.85%,+0.48%,2.64,1.13,"180,896",42.76,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-07-28,140.54,141.19,138.54,140.71,+18.82%,+0.29%,1.51,1.08,"243,998",34.33,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-28,240.43,266.00,252.07,261.38,+43.87%,+11.32%,27.26,11.64,"808,606",211.35,N/A
