섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-07-29,32.64,32.75,31.54,32.72,+8.24%,+2.86%,0.93,2.93,"1,587,248",51.93,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-03,155.63,157.62,153.85,155.97,+5.10%,+3.36%,0.34,0.22,"1,647,408",256.95,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-03,304.76,309.92,301.67,307.36,+27.14%,+21.17%,2.60,0.85,"899,401",276.44,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-29,240.17,250.83,245.00,248.88,+33.47%,+5.31%,9.08,3.79,"1,531,375",381.13,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-29,304.27,312.75,298.70,312.06,+26.78%,+5.50%,14.03,4.71,"2,160,024",674.06,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-08-03,324.00,334.00,324.00,325.74,+14.05%,+1.00%,1.74,0.54,"1,518,596",494.67,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-07-01,32.26,33.16,31.70,33.12,+2.64%,+5.28%,1.01,3.15,"10,080,580",333.87,N/A
Consumer Discretionary,Other Specialty Retail,ULTA,Ulta Beauty,s&p500,2026-08-03,534.41,546.13,526.39,543.86,+1.64%,+8.44%,9.45,1.77,"455,135",247.53,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-08-03,364.41,372.16,363.15,367.63,+13.94%,+4.90%,3.22,0.88,"982,913",361.35,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-03,200.50,204.50,199.32,202.37,+20.48%,+3.50%,1.87,0.93,"3,839,684",777.04,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-03,129.35,131.57,126.62,130.71,+35.44%,+3.12%,1.36,1.05,"2,763,202",361.18,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-08-03,100.01,103.45,99.10,103.00,+8.82%,+3.07%,2.99,2.99,"2,121,429",218.51,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-07-28,100.32,104.84,98.02,104.67,+16.29%,+4.34%,6.41,6.52,"5,240,273",548.50,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-03,552.07,557.11,550.64,553.58,+16.47%,+1.27%,1.51,0.27,"355,955",197.05,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-03,138.57,143.25,137.79,142.91,+16.54%,+11.74%,4.34,3.13,"2,949,491",421.51,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-08-03,35.24,35.86,35.34,35.77,+15.95%,+7.32%,0.53,1.5,"3,680,147",131.64,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-03,"1,126.63","1,150.19","1,130.85","1,131.13",+5.96%,+3.06%,4.50,0.4,"622,101",703.68,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-03,134.68,137.68,134.50,137.20,+10.03%,+2.46%,2.52,1.87,"5,709,074",783.28,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-03,30.91,32.06,31.26,32.00,+17.92%,+8.73%,1.09,3.53,"5,093,032",162.98,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-03,106.56,108.35,104.51,108.21,+7.57%,+5.41%,1.65,1.55,"3,686,695",398.94,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-03,217.68,222.92,217.45,221.91,+15.23%,+4.47%,4.23,1.94,"3,137,986",696.35,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-06-26,78.66,79.63,77.57,79.08,+5.23%,+2.54%,1.24,1.59,"2,459,587",194.50,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-28,62.62,63.54,62.35,62.90,+17.96%,+0.45%,0.42,0.67,"28,232,805","1,775.84",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-28,357.31,363.00,353.87,357.52,+13.53%,+0.06%,4.88,1.38,"8,473,316","3,029.38",N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-16,88.07,89.43,87.37,88.39,+10.54%,+1.75%,0.50,0.57,"8,801,072",777.93,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-03,177.68,179.69,177.85,178.57,+12.45%,+0.78%,0.89,0.5,"469,086",83.76,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-28,105.97,106.76,105.23,106.35,+15.82%,+0.36%,0.48,0.45,"4,376,287",465.42,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-08-03,115.13,115.65,113.57,115.25,+13.49%,+1.02%,0.12,0.1,"1,253,218",144.43,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-29,392.85,398.31,382.49,396.52,+29.82%,+3.17%,10.74,2.78,"568,652",225.48,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-29,58.35,58.56,57.18,58.54,+26.94%,+0.38%,0.67,1.16,"9,473,731",554.59,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-29,368.73,371.11,360.09,369.59,+16.17%,+0.82%,3.92,1.07,"7,494,782","2,770.00",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-28,83.10,84.81,82.11,84.64,+19.50%,+1.85%,2.55,3.11,"4,645,155",393.17,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-16,88.26,92.18,87.34,89.11,+23.01%,+3.97%,2.60,3.01,"3,236,407",288.40,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-08-03,28.10,28.38,27.48,28.35,+67.05%,+16.33%,0.25,0.89,"9,843,894",279.07,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-06-09,578.89,624.15,584.26,588.09,+1.53%,+3.26%,20.25,3.57,"1,534,110",902.19,N/A
Health Care,Health Care Equipment,RMD,ResMed,s&p500,2026-07-07,219.75,223.21,210.93,223.14,+6.76%,+6.79%,7.95,3.69,"1,725,538",385.04,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-03,74.23,74.80,73.29,74.69,+22.20%,+3.65%,0.46,0.62,"1,927,201",143.94,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-29,207.91,212.34,204.68,211.86,+26.60%,+5.30%,5.61,2.72,"1,227,664",260.09,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-07-28,383.90,402.18,380.54,396.08,+13.32%,+3.17%,21.34,5.69,"1,660,813",657.81,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-03,65.47,66.31,63.87,65.89,+17.75%,+3.60%,0.42,0.64,"17,292,074","1,139.37",N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-03,"7,580.00","8,110.00","8,110.00","8,110.00",+2488.02%,+32.30%,530.00,6.99,"484,600","3,930.11",N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-03,586.29,592.50,578.30,589.33,+14.60%,+1.38%,3.04,0.52,"1,180,421",695.66,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-03,161.28,165.49,160.32,165.36,+22.69%,+2.56%,4.08,2.53,"633,270",104.72,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-06-22,148.21,154.32,146.80,153.62,+7.62%,+9.51%,7.23,4.94,"4,569,319",701.94,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-07-28,140.61,143.97,138.55,142.68,+13.04%,+1.47%,3.96,2.85,"1,358,290",193.80,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-07-29,159.20,176.89,167.38,168.41,+10.94%,+6.47%,11.07,7.04,"1,984,176",334.16,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-03,243.77,257.40,244.02,254.05,+5.41%,+5.23%,10.28,4.22,"2,617,118",664.88,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-03,154.85,159.48,152.28,158.84,+7.77%,+4.63%,3.99,2.58,"5,249,732",833.87,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-03,438.23,451.95,434.30,444.77,+5.84%,+15.15%,6.54,1.49,"2,494,507","1,109.48",N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-07-30,233.77,238.33,232.86,237.89,+9.42%,+5.89%,5.19,2.23,"517,464",123.10,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-08-03,87.78,89.49,86.82,89.46,+13.78%,+3.42%,1.68,1.91,"3,725,170",333.25,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-25,304.64,310.55,300.86,309.67,+8.23%,+2.32%,7.05,2.33,"297,947",92.27,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-03,98.11,102.53,98.74,102.40,+27.72%,+8.72%,4.29,4.37,"1,752,657",179.47,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-07-02,48.60,49.76,46.98,49.71,+11.18%,+3.35%,1.60,3.33,"8,956,516",445.23,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-07-24,"1,141.59","1,151.20","1,115.44","1,150.13",+19.49%,+5.39%,34.21,3.07,"447,773",515.00,N/A
Information Technology,Application Software,DDOG,Datadog,s&p500,2026-06-01,277.49,289.90,271.60,288.15,+100.51%,+14.86%,14.55,5.32,"4,802,028","1,383.70",N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-06-01,160.65,164.51,143.28,162.66,+21.58%,+31.68%,37.01,29.45,"172,005,673","27,978.44",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-07-29,168.01,172.13,162.28,171.28,+39.67%,+7.26%,6.23,3.77,"3,209,743",549.76,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-07-10,186.96,194.35,187.01,190.51,+29.55%,+12.26%,5.62,3.04,"13,824,458","2,633.70",N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-07-28,440.31,445.64,433.91,442.85,+2.43%,+0.58%,5.66,1.29,"672,850",297.97,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-03,"5,620.00","5,710.00","5,450.00","5,630.00",+4027.14%,+5.23%,10.00,0.18,"295,800","1,665.35",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-03,670.56,687.20,672.99,684.76,+6.31%,+5.40%,14.20,2.12,"397,560",272.23,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-31,293.82,369.79,329.47,368.83,+60.53%,+29.69%,77.19,26.47,"2,600,505",959.14,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-06-01,179.59,191.87,155.97,185.79,+23.00%,+19.22%,34.26,22.61,"3,353,039",622.96,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-07-14,210.73,212.64,203.50,211.22,+80.50%,+16.18%,8.68,4.29,"8,214,387","1,735.04",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-07-14,166.83,169.10,162.80,168.29,+87.09%,+12.21%,5.08,3.11,"6,428,056","1,081.78",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-03,28.17,28.48,27.89,28.27,+45.30%,+2.50%,0.10,0.35,"5,388,537",152.33,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-03,487.65,499.44,479.17,492.81,+19.31%,+25.29%,5.16,1.06,"49,565,875","24,426.56",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-07-06,357.53,367.49,349.07,366.34,+99.44%,+14.84%,19.21,5.53,"8,169,509","2,992.82",N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-29,147.92,154.50,146.40,154.00,+42.12%,+6.92%,6.30,4.27,"2,737,956",421.65,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-06-01,465.96,476.90,443.83,467.27,+95.67%,+19.17%,38.25,8.92,"7,399,596","3,457.61",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-03,182.92,195.70,184.70,190.46,+70.45%,+9.13%,7.54,4.12,"3,276,813",624.10,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-28,46.69,47.24,45.65,47.14,+19.19%,+0.96%,1.12,2.43,"1,933,991",91.17,N/A
