섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-04,32.72,33.14,32.13,33.13,+7.39%,+1.50%,0.41,1.25,"1,657,156",54.90,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-29,28.82,29.17,28.09,29.06,+7.47%,+0.83%,0.47,1.64,"7,087,964",205.98,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-03,252.91,254.42,251.19,253.22,+13.02%,+0.50%,2.16,0.86,"1,570,568",397.70,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-04,155.97,161.58,157.09,159.16,+22.29%,+6.03%,3.19,2.05,"1,361,514",216.70,N/A
Consumer Discretionary,Automotive Retail,ORLY,O’Reilly Automotive,s&p500,2026-05-08,92.96,94.12,92.19,93.44,-1.21%,+3.10%,1.61,1.75,"5,884,081",549.81,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-29,201.30,211.47,202.19,207.02,+21.17%,+2.84%,12.75,6.56,"10,296,174","2,131.51",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-04,312.06,326.99,313.46,319.66,+26.72%,+5.06%,7.60,2.44,"2,708,291",865.73,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-08-04,325.74,330.72,325.24,327.42,+17.18%,+1.19%,1.68,0.52,"1,254,962",410.90,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-04,33.12,33.50,33.00,33.41,+6.12%,+7.77%,0.29,0.88,"10,641,405",355.53,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-04,202.37,208.19,203.12,207.27,+20.96%,+7.10%,4.90,2.42,"4,589,178",951.20,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-08-04,103.00,103.88,102.26,103.64,+10.76%,+3.79%,0.64,0.62,"1,638,059",169.77,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-04,104.67,106.10,102.79,105.84,+14.91%,+6.23%,1.17,1.12,"2,692,910",285.02,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-04,553.58,564.30,554.88,561.03,+22.27%,+3.84%,7.45,1.35,"250,910",140.77,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-04,"1,131.13","1,142.89","1,121.56","1,133.58",+6.76%,+5.04%,2.45,0.22,"373,836",423.77,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-04,32.00,32.44,31.75,32.01,+20.24%,+14.04%,0.01,0.03,"4,198,855",134.41,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-15,186.59,188.85,186.46,187.05,+26.35%,+6.25%,1.82,0.98,"999,429",186.94,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-04,79.08,79.87,79.08,79.25,+7.09%,+5.71%,0.17,0.21,"1,964,065",155.65,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-04,62.90,63.56,62.83,63.25,+20.53%,+3.57%,0.35,0.56,"22,223,877","1,405.66",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-04,357.52,362.17,358.80,359.24,+17.30%,+4.22%,1.72,0.48,"3,454,252","1,240.91",N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-08-04,88.39,89.62,88.84,89.17,+13.29%,+6.32%,0.78,0.88,"9,044,970",806.54,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-04,178.57,181.87,179.76,180.55,+18.02%,+3.67%,1.98,1.11,"517,873",93.50,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-04,106.35,108.55,106.51,108.02,+21.13%,+3.40%,1.67,1.57,"5,710,609",616.86,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-28,283.08,302.29,292.37,301.57,+29.43%,+7.32%,20.26,7.2,"602,811",181.79,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-28,393.10,416.22,391.00,407.83,+24.86%,+5.21%,17.81,4.57,"5,372,455","2,191.05",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-07-31,762.63,782.59,763.31,768.58,+8.55%,+10.52%,7.92,1.04,"505,252",388.33,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-04,89.11,90.56,87.06,89.59,+27.08%,+4.38%,0.48,0.54,"1,606,347",143.91,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-03,170.21,170.90,168.01,170.66,+12.14%,+1.34%,0.54,0.32,"1,852,167",316.09,N/A
Health Care,Health Care Equipment,RMD,ResMed,s&p500,2026-08-04,223.14,224.99,220.49,224.03,+8.61%,+4.55%,0.89,0.4,"1,450,724",325.01,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-29,97.15,101.80,96.78,98.16,+18.05%,+1.04%,2.35,2.45,"4,656,336",457.07,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-05-13,170.77,173.04,166.50,171.66,+0.78%,+2.08%,3.79,2.26,"615,068",105.58,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-04,74.69,75.02,73.82,74.84,+22.47%,+2.44%,0.15,0.2,"1,476,102",110.47,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-04,211.86,214.24,210.44,213.51,+26.90%,+2.69%,1.65,0.78,"1,313,870",280.52,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-07-28,140.54,141.46,138.54,141.11,+19.16%,+0.58%,1.91,1.37,"1,208,522",170.53,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-28,240.43,266.00,252.07,260.72,+43.51%,+11.04%,26.60,11.36,"1,629,100",424.74,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-30,576.77,578.00,564.40,577.83,+21.91%,+0.24%,13.08,2.32,"1,086,289",627.69,N/A
