섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-11,"14,070","14,070","14,070","14,070",+1.96%,+0.29%,0,0.0,11,0,"1,308"
기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",024720,콜마홀딩스,kospi,2026-08-10,"10,040","10,370","10,160","10,360",+5.18%,+9.28%,360,3.6,"31,528",326,"3,553"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-08-07,"28,850","29,350","28,700","28,950",+16.03%,+4.14%,200,0.7,"15,638",452,"53,998"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-08-11,"4,060","4,720","4,190","4,255",+6.38%,+11.68%,195,4.8,"608,602","2,589","3,145"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-07,"98,900","106,400","100,000","103,500",+33.89%,+8.95%,"6,000",6.15,"197,692","20,461","96,146"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-06,"58,900","60,700","59,100","60,500",+4.85%,+3.95%,"1,800",3.07,"3,048",184,"1,076"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-11,"25,600","28,100","25,800","27,850",+35.52%,+27.17%,"2,250",8.79,"59,088","1,645","2,674"
기타 화학제품 제조업,지주회사,002790,아모레퍼시픽홀딩스,kospi,2026-08-07,"27,250","27,650","27,150","27,300",+6.64%,+4.60%,300,1.11,"11,795",322,"20,873"
기타 화학제품 제조업,지주회사,002795,아모레퍼시픽홀딩스우,kospi,2026-08-11,"11,330","11,410","11,330","11,330",+0.44%,+2.44%,0,0.0,391,4,722
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-11,"210,000","249,500","212,500","244,500",+31.66%,+25.38%,"34,500",16.43,"107,190","26,207","27,749"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-11,"10,340","11,680","10,590","11,520",+11.95%,+36.49%,"1,180",11.41,"1,369,278","15,774","2,610"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-07-03,"117,800","124,500","109,000","123,400",+27.09%,+20.63%,"15,500",14.37,"324,319","40,020","29,128"
