섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,의자,134790,시디즈,kospi,2026-08-11,"20,300","20,800","19,990","20,700",+13.30%,+6.15%,400,1.97,"1,866",38,414
"가죽, 가방 및 유사제품 제조업",핸드백 및 지갑,194370,제이에스코퍼레이션,kospi,2026-08-07,"13,570","13,700","13,310","13,570",+0.52%,+1.34%,20,0.15,"135,879","1,843","3,937"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-10,"34,900","36,100","34,000","35,200",+10.00%,+13.00%,450,1.29,"2,776,886","97,746","30,124"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-08-11,"1,670","1,700","1,620","1,695",+21.07%,+13.45%,25,1.5,"525,253",890,"1,012"
기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",024720,콜마홀딩스,kospi,2026-08-10,"10,040","11,170","10,160","10,660",+8.22%,+12.45%,660,6.6,"575,012","6,129","3,655"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-08-11,"4,060","4,720","4,180","4,180",+4.50%,+9.71%,120,2.96,"946,435","3,956","3,090"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-07,"98,900","106,400","98,600","101,000",+30.66%,+6.32%,"3,500",3.59,"827,960","83,623","93,824"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-06,"58,900","60,700","59,100","59,900",+3.81%,+2.92%,"1,200",2.04,"7,947",476,"1,066"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-11,"25,600","28,950","25,800","28,000",+36.25%,+27.85%,"2,400",9.38,"228,198","6,389","2,689"
기타 화학제품 제조업,지주회사,002795,아모레퍼시픽홀딩스우,kospi,2026-08-11,"11,330","11,530","11,110","11,440",+1.42%,+3.44%,110,0.97,"11,671",133,730
