섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,의자,134790,시디즈,kospi,2026-08-11,"20,300","20,800","19,990","20,600",+12.75%,+5.64%,300,1.48,"1,475",30,412
기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",024720,콜마홀딩스,kospi,2026-08-10,"10,040","11,170","10,160","10,750",+9.14%,+13.40%,750,7.5,"532,304","5,722","3,686"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-08-11,"4,060","4,720","4,190","4,215",+5.38%,+10.63%,155,3.82,"912,679","3,846","3,115"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-07,"98,900","106,400","98,600","99,500",+28.72%,+4.74%,"2,000",2.05,"646,965","64,373","92,431"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-06,"58,900","60,700","59,100","59,500",+3.12%,+2.23%,800,1.36,"6,840",406,"1,058"
기타 금융업,"화장품,의약부외품 제조,도매",044820,코스맥스비티아이,kospi,2026-08-11,"25,600","28,950","25,800","27,650",+34.55%,+26.26%,"2,050",8.01,"207,712","5,743","2,655"
기타 화학제품 제조업,화장품,192820,코스맥스,kospi,2026-08-11,"210,000","260,000","212,500","251,500",+35.43%,+28.97%,"41,500",19.76,"525,267","132,104","28,544"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-11,"10,340","12,650","10,590","11,830",+14.97%,+40.17%,"1,490",14.41,"7,222,500","85,442","2,680"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-07-03,"117,800","139,300","109,000","135,200",+39.24%,+32.16%,"27,300",25.3,"2,117,937","286,345","31,914"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-05,"31,500","32,150","30,500","31,750",+11.80%,+0.79%,300,0.95,"1,773",56,533
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-10,"8,750","9,260","8,320","8,910",+111.39%,+18.33%,480,5.69,"1,569,493","13,984","3,455"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-05-27,"5,470","5,630","5,200","5,550",+5.51%,+8.19%,80,1.46,"93,200",517,"9,967"
