섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,HNA,Hua Na Hydropower JSC,hose,2026-05-15,"22,950","23,400","21,000","23,400",+7.83%,+12.77%,"1,400",6.36,609,14,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-06-12,"48,050","49,700","47,900","49,700",+7.69%,+6.88%,"3,200",6.88,"1,520",75,N/A
부동산 서비스,60101020,TN1,Rox Key Holdings JSC,hose,2026-08-03,"15,000","15,300","14,300","15,000",+5.63%,+7.14%,0,0.0,902,13,N/A
"부동산 임대, 개발 및 운영",60101010,FDC,Foreign Trade Development and Investment Corp of Ho Chi Minh City,hose,2026-05-21,"24,900","25,100","25,100","25,100",+24.26%,+3.72%,"1,300",5.46,105,2,N/A
"부동산 임대, 개발 및 운영",60101010,VHM,Vinhomes JSC,hose,2026-06-26,"156,000","158,800","153,100","157,100",+1.84%,+12.21%,"4,200",2.75,"4,689,173","736,669",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-03,"65,000","65,000","63,300","65,000",+4.84%,+0.62%,"1,500",2.36,"1,496,422","97,267",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-04,"5,630","5,800","5,540","5,670",+4335.33%,+5.19%,40,0.71,"358,763","2,034",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-04,"8,110","8,670","8,500","8,670",+2653.08%,+39.84%,560,6.91,"3,300,359","28,614",N/A
상품 화학,51101010,PLP,Pha Le Plastics Manufacturing and Technology JSC,hose,2026-07-16,"4,370","4,370","4,300","4,370",+1.63%,+4.55%,50,1.16,"32,501",142,N/A
어업 및 농업,54102010,AFX,An Giang Agriculture and Foods Import Export JSC,hose,2026-08-04,"10,800","10,900","10,600","10,800",+4.85%,+8.00%,0,0.0,"124,300","1,342",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-04,"31,550","32,000","31,000","31,700",+8.66%,+8.01%,150,0.48,"1,498,046","47,488",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-07-21,"18,000","18,000","17,900","18,000",+6.82%,+0.00%,0,0.0,400,7,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-04,"18,400","18,700","18,400","18,550",+3.06%,+7.54%,150,0.82,"181,000","3,357",N/A
제약,56201040,DBT,Ben Tre Pharmaceutical JSC,hose,2026-08-04,"13,700","13,750","13,700","13,750",+19.57%,+8.27%,50,0.36,"2,151",29,N/A
제약,56201040,DCL,Cuu Long Pharmaceutical JSC,hose,2026-08-04,"41,900","44,800","42,600","44,000",+15.94%,+15.64%,"2,100",5.01,"1,025,148","45,106",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-03,"34,600","35,300","34,200","34,800",+411734.33%,+12.99%,700,2.05,"303,506","10,562",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-08-03,"133,100","139,000","133,500","135,100",+117766.67%,+24.29%,"2,000",1.5,"1,165,169","157,414",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-08-04,"77,200","78,700","77,100","78,200",+11.17%,+3.44%,"1,000",1.3,"10,263",802,N/A
해양 화물 및 물류,52405020,STG,South Logistics JSC,hose,2026-07-31,"38,850","40,650","40,650","40,650",+6.97%,+15.65%,"1,800",4.63,100,4,N/A
