섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 서비스,60101020,TN1,Rox Key Holdings JSC,hose,2026-08-03,"15,000","15,000","15,000","15,000",+5.63%,+9.49%,0,0.0,300,4,N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-03,"5,620","5,710","5,450","5,630",+4027.14%,+5.23%,10,0.18,"295,800","1,665",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-03,"7,580","8,110","8,110","8,110",+2488.02%,+32.30%,530,6.99,"484,600","3,930",N/A
손해보험,55301020,PGI,Petrolimex Insurance Corp,hose,2026-08-03,"22,300","23,850","22,300","23,400",+28.00%,+17.00%,"1,100",4.93,"50,900","1,191",N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-06-24,"29,900","30,350","29,150","30,350",+4.66%,+2.36%,450,1.51,"1,200",36,N/A
어업 및 농업,54102010,AFX,An Giang Agriculture and Foods Import Export JSC,hose,2026-08-03,"10,750","11,000","10,500","10,800",+3.85%,+8.00%,50,0.47,"290,182","3,133",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-03,"30,550","31,750","30,250","31,550",+7.69%,+8.79%,"1,000",3.27,"3,628,900","114,491",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-05-25,"18,200","18,500","18,000","18,400",+1.66%,+6.05%,400,2.22,"303,900","5,591",N/A
제약,56201040,DBT,Ben Tre Pharmaceutical JSC,hose,2026-07-30,"13,200","13,800","13,000","13,700",+19.13%,+7.45%,700,5.38,"1,600",21,N/A
제약,56201040,DCL,Cuu Long Pharmaceutical JSC,hose,2026-08-03,"39,200","41,900","39,500","41,900",+10.85%,+10.12%,"2,700",6.89,"2,655,400","111,261",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-08-03,"133,100","137,900","132,100","133,100",+116031.84%,+23.58%,0,0.0,"957,900","127,496",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-08-03,"76,100","77,900","76,400","77,200",+9.75%,+2.52%,"1,100",1.45,"13,300","1,026",N/A
해양 화물 및 물류,52405020,STG,South Logistics JSC,hose,2026-07-31,"38,850","40,650","40,650","40,650",+6.97%,+15.65%,"1,800",4.63,100,4,N/A
