섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,688475,Hangzhou EZVIZ Network Co Ltd Class A,sse,2026-05-13,31.02,31.49,30.15,31.12,-1.13%,+7.91%,0.94,3.11,"8,879,149",276,N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-05-12,8.73,8.84,8.36,8.81,+4.44%,+19.70%,0.14,1.61,"40,280,675",354,N/A
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-08-03,6.89,7.30,6.60,7.18,+20.88%,+13.97%,0.29,4.21,"72,723,678",522,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co Ltd Class A,sse,2026-07-15,131.50,141.35,136.20,141.35,+34.46%,+14.90%,12.85,10.0,"74,705,907","10,559",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-05-11,60.22,62.88,59.10,60.94,+6.38%,+5.78%,0.91,1.52,"3,296,040",200,N/A
소프트웨어,57201020,688111,Beijing Kingsoft Office Software Inc Class A,sse,2026-08-03,274.01,280,269.86,274.45,+1.76%,+13.77%,0.44,0.16,"17,797,194","4,884",N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-03,21.31,23.32,20,21.69,+28.23%,+49.07%,0.38,1.78,"41,273,639",895,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-08-03,6.63,7.29,6.78,7.12,+6.91%,+20.27%,0.49,7.39,"21,708,138",154,N/A
온라인 서비스,57201030,603444,G-bits Network Technology Xiamen Co Ltd Class A,sse,2026-07-31,389.35,394.59,383,392.49,+0.44%,+12.82%,7.48,1.94,"2,275,600",893,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-07-03,70.02,70.30,68,70.18,+2.18%,+10.09%,1.58,2.3,"1,975,492",138,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co Ltd Class A,sse,2026-07-23,6,6.58,5.93,6.45,+71.54%,+12.37%,0.46,7.68,"489,039,768","3,154",N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-07-14,70,70.86,68.01,70,+18.63%,+8.39%,2.12,3.12,"9,999,418",699,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-05-13,5.82,5.92,5.50,5.92,+5.90%,+23.08%,0.54,10.04,"60,997,789",361,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-03,11.35,11.73,11.19,11.58,+36.24%,+6.47%,0.23,2.03,"62,042,569",718,N/A
