섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-07,25.36,25.60,25.04,25.58,+3.98%,+2.63%,0.38,1.53,"11,065,396",283.11,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-07,251.78,254.86,249.88,252.06,+46.50%,+1.28%,1.24,0.49,"282,944",71.32,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-10,184.70,186.88,178.45,186.76,+40.45%,+24.57%,2.06,1.12,"5,669,037","1,058.75",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-05,319.66,325.73,310.91,323.18,+48.87%,+3.56%,9.17,2.92,"883,431",285.51,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-10,34.62,36.40,34.41,35.32,+19.29%,+6.64%,0.70,2.02,"14,756,149",521.19,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-10,217.97,219.43,215.58,218.88,+13.52%,+6.99%,0.90,0.42,"486,301",106.44,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-10,152.02,154.87,150.46,152.26,+25.33%,+2.80%,0.24,0.15,"2,474,373",376.74,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-10,107.70,108.55,106.50,108.06,+17.46%,+3.24%,0.36,0.33,"1,314,292",142.02,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-05-19,125.11,126.05,122.57,126.00,+7.33%,+6.83%,2.97,2.41,"3,032,725",382.12,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-10,320.32,333.90,318.00,332.28,+33.91%,+6.29%,11.96,3.73,"1,499,800",498.35,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-10,215.52,223.31,214.21,223.05,+30.76%,+8.33%,7.53,3.49,"1,331,673",297.03,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-10,314.95,324.37,313.95,322.70,+32.83%,+4.52%,7.74,2.46,"1,177,398",379.94,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-05,561.03,565.28,555.60,563.57,+20.12%,+1.80%,6.03,1.08,"175,475",98.89,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-17,138.91,140.98,132.26,140.12,+6.92%,+5.19%,8.10,6.13,"3,461,350",484.99,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-04,142.91,144.82,137.54,143.41,+17.60%,+0.35%,5.75,4.18,"1,320,674",189.40,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-07,"1,136.39","1,152.80","1,131.50","1,145.64",+5.30%,+1.28%,14.24,1.26,"200,743",229.98,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-10,141.66,148.36,141.90,147.77,+23.53%,+7.70%,6.11,4.31,"5,027,256",742.88,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-04,108.21,111.34,103.66,110.95,+14.10%,+2.53%,7.12,6.86,"3,978,991",441.47,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-05,187.05,188.89,186.00,187.69,+24.44%,+1.33%,1.01,0.54,"489,695",91.91,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-10,63.86,64.27,63.74,64.10,+29.27%,+1.90%,0.24,0.37,"11,027,796",706.83,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-10,359.79,362.98,358.60,362.84,+20.85%,+1.49%,3.05,0.85,"2,134,493",774.48,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-22,64.47,64.58,63.92,64.50,+23.34%,+0.42%,0.31,0.48,"1,642,407",105.94,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-10,400.88,409.68,397.39,406.79,+22.80%,+2.59%,5.91,1.47,"320,311",130.30,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-07-07,136.36,136.85,132.01,136.46,+3.23%,+0.89%,3.40,2.55,"2,769,028",377.85,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-07-06,529.59,531.80,522.01,531.24,+17.26%,+10.97%,7.33,1.4,"509,619",270.73,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-07-07,239.71,258.30,236.66,241.20,+29.72%,+3.28%,4.02,1.69,"1,890,406",455.97,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-08-06,325.01,333.19,324.30,331.68,+30.02%,+8.29%,6.68,2.06,"543,254",180.19,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-28,889.50,901.11,880.77,898.62,+21.90%,+8.21%,18.75,2.13,"461,653",414.85,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-10,179.63,181.43,178.51,181.21,+26.57%,+6.52%,1.58,0.88,"702,486",127.30,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-10,87.65,89.53,87.06,88.80,+51.61%,+2.14%,1.15,1.31,"3,468,639",308.02,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-10,89.41,90.40,88.70,90.18,+19.41%,+4.62%,0.77,0.87,"3,164,289",285.37,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-10,116.02,116.84,115.10,116.12,+22.22%,+4.25%,0.10,0.09,"791,202",91.87,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-10,238.91,241.39,237.13,240.17,+14.11%,+3.14%,1.26,0.53,"235,471",56.55,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-10,321.31,323.97,319.26,322.09,+26.95%,+3.12%,0.78,0.24,"232,572",74.91,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-10,76.32,77.21,76.20,76.98,+29.44%,+3.07%,0.66,0.86,"670,327",51.60,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-10,234.69,238.97,231.78,236.56,+51.90%,+11.66%,1.87,0.8,"823,617",194.83,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-10,148.72,150.21,147.40,149.87,+33.19%,+7.67%,1.15,0.77,"600,213",89.95,N/A
