섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-07,25.36,25.57,25.04,25.49,+3.60%,+2.25%,0.29,1.15,"6,994,764",178.30,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-07,135.63,137.15,133.22,136.11,+39.17%,+2.69%,1.57,1.17,"613,091",83.45,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-07,251.78,254.86,249.88,252.66,+46.84%,+1.52%,1.84,0.73,"202,186",51.08,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-10,184.70,186.09,178.45,185.80,+39.73%,+23.94%,1.10,0.6,"4,355,809",809.33,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-05,319.66,325.37,310.91,324.92,+49.67%,+4.12%,10.91,3.47,"659,067",214.14,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-10,34.62,36.40,34.41,35.62,+20.28%,+7.53%,1.00,2.87,"10,528,278",374.96,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-10,107.70,108.55,106.50,107.78,+17.15%,+2.97%,0.08,0.07,"672,118",72.44,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-05-19,125.11,126.04,122.57,125.54,+6.93%,+6.44%,2.51,2.04,"2,199,558",276.13,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-10,320.32,333.90,318.00,332.55,+34.02%,+6.38%,12.23,3.82,"1,071,063",356.18,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-10,215.52,223.26,214.21,222.58,+30.48%,+8.11%,7.06,3.28,"937,584",208.69,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-10,314.95,324.37,313.95,322.99,+32.95%,+4.62%,8.04,2.55,"840,779",271.57,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-05,561.03,565.10,555.60,564.82,+20.38%,+2.03%,7.29,1.31,"120,998",68.34,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-17,138.91,140.45,132.26,140.16,+6.95%,+5.23%,8.14,6.17,"2,452,868",343.79,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-04,142.91,144.00,137.54,143.71,+17.84%,+0.56%,6.05,4.39,"855,331",122.92,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-07,"1,136.39","1,152.80","1,131.50","1,148.21",+5.54%,+1.51%,16.81,1.49,"143,918",165.25,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-10,141.66,147.94,141.90,147.65,+23.43%,+7.61%,5.99,4.22,"3,864,037",570.51,N/A
