섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-07,25.36,25.57,25.04,25.57,+3.90%,+2.55%,0.36,1.45,"8,863,263",226.59,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-07,251.78,254.86,249.88,251.83,+46.36%,+1.19%,1.01,0.4,"238,357",60.03,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-10,184.70,186.09,178.45,185.92,+39.82%,+24.01%,1.22,0.66,"4,965,099",923.11,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-05,319.66,325.73,310.91,323.01,+48.79%,+3.51%,8.99,2.86,"790,716",255.41,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-10,34.62,36.40,34.41,35.46,+19.76%,+7.07%,0.84,2.43,"12,883,477",456.85,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-10,107.70,108.55,106.50,108.08,+17.48%,+3.26%,0.38,0.35,"1,159,191",125.29,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,41.19,40.35,41.08,+11.12%,+14.75%,0.06,0.15,"3,281,859",134.82,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-05-19,125.11,126.04,122.57,125.53,+6.93%,+6.44%,2.50,2.03,"2,611,278",327.79,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-10,320.32,333.90,318.00,332.65,+34.06%,+6.41%,12.33,3.85,"1,323,224",440.18,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-10,215.52,223.26,214.21,222.60,+30.49%,+8.12%,7.08,3.29,"1,161,719",258.60,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-10,314.95,324.37,313.95,322.76,+32.85%,+4.54%,7.81,2.48,"1,018,194",328.63,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-05,561.03,565.28,555.60,564.31,+20.28%,+1.94%,6.78,1.22,"145,536",82.13,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-17,138.91,140.98,132.26,140.27,+7.04%,+5.31%,8.25,6.25,"3,067,551",430.29,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-04,142.91,144.82,137.54,143.76,+17.89%,+0.60%,6.10,4.43,"1,157,456",166.40,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-07,"1,136.39","1,152.80","1,131.50","1,148.39",+5.55%,+1.53%,16.99,1.5,"173,534",199.28,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-10,141.66,148.36,141.90,147.99,+23.72%,+7.87%,6.33,4.47,"4,598,052",680.47,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-04,108.21,111.23,103.66,111.16,+14.32%,+2.73%,7.33,7.06,"3,510,757",390.26,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-05,187.05,188.89,186.00,188.06,+24.68%,+1.53%,1.38,0.74,"392,087",73.74,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-10,63.86,64.27,63.74,64.03,+29.13%,+1.79%,0.17,0.26,"9,721,842",622.44,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-10,359.79,362.98,358.60,362.50,+20.73%,+1.39%,2.71,0.75,"1,860,778",674.53,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-05,180.55,181.01,178.62,180.82,+17.86%,+1.26%,1.73,0.96,"340,608",61.59,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-10,400.88,409.68,397.39,407.76,+23.10%,+2.83%,6.88,1.71,"282,474",115.18,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-07-06,529.59,531.80,522.01,530.46,+17.08%,+10.81%,6.55,1.25,"451,127",239.30,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-08-06,325.01,333.19,324.30,329.99,+29.36%,+7.74%,4.99,1.54,"418,252",138.02,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-28,889.50,901.11,880.77,890.96,+20.86%,+7.29%,11.09,1.26,"353,148",314.64,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-10,179.63,181.43,178.51,180.80,+26.28%,+6.28%,1.17,0.65,"615,857",111.35,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-10,87.65,89.53,87.06,88.39,+50.91%,+1.67%,0.74,0.84,"3,171,536",280.33,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-10,89.41,90.40,88.70,90.05,+19.23%,+4.47%,0.64,0.72,"2,669,726",240.41,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-08-10,238.91,241.39,237.13,239.45,+13.77%,+2.83%,0.54,0.23,"188,756",45.20,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-10,321.31,323.97,319.26,321.45,+26.69%,+2.92%,0.14,0.04,"166,063",53.38,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-10,76.32,77.21,76.20,76.72,+29.01%,+2.72%,0.40,0.52,"520,582",39.94,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-10,234.69,238.97,231.78,237.49,+52.50%,+12.10%,2.80,1.19,"725,182",172.22,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-10,148.72,150.21,147.40,149.74,+33.07%,+7.57%,1.02,0.69,"540,850",80.99,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-10,277.00,280.83,271.83,279.67,+71.73%,+19.46%,2.67,0.96,"570,239",159.48,N/A
