섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-07,251.78,254.86,249.88,253.35,+47.25%,+1.80%,2.53,1.01,"48,265",12.23,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-10,34.62,35.74,34.41,35.48,+19.83%,+7.13%,0.86,2.48,"1,344,003",47.69,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-10,152.02,153.92,150.46,153.08,+26.01%,+3.36%,1.06,0.7,"337,341",51.64,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-10,107.70,108.55,106.50,108.05,+17.45%,+3.23%,0.35,0.32,"228,906",24.73,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-10,320.32,328.11,318.00,327.49,+31.98%,+4.76%,7.17,2.24,"393,323",128.81,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-10,215.52,219.61,214.21,219.61,+28.74%,+6.66%,4.09,1.9,"256,986",56.44,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-10,314.95,318.40,313.95,317.10,+30.52%,+2.71%,2.15,0.68,"259,155",82.18,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-17,138.91,139.42,132.26,139.09,+6.14%,+4.42%,7.07,5.36,"897,491",124.83,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-07,"1,136.39","1,152.80","1,131.50","1,149.56",+5.66%,+1.63%,18.16,1.61,"48,536",55.80,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-10,141.66,147.71,141.90,146.71,+22.65%,+6.93%,5.05,3.56,"1,465,998",215.08,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-04,108.21,108.99,103.66,108.62,+11.70%,+0.38%,4.79,4.61,"582,686",63.29,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-10,63.86,64.27,63.74,63.86,+28.80%,+1.53%,0.00,0.0,"3,621,735",231.28,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-08-10,400.88,407.70,397.39,405.53,+22.42%,+2.27%,4.65,1.16,"61,862",25.09,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-07-07,239.71,258.30,240.62,243.80,+31.11%,+4.39%,6.62,2.79,"655,170",159.73,N/A
Health Care,Health Care Distributors,COR,Cencora,s&p500,2026-08-06,325.01,333.19,324.30,329.54,+29.18%,+7.59%,4.54,1.4,"127,634",42.06,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-05,89.59,90.08,88.00,89.78,+29.27%,+0.75%,1.70,1.93,"74,622",6.70,N/A
Health Care,Health Care Distributors,MCK,McKesson Corporation,s&p500,2026-07-28,889.50,901.11,880.77,894.62,+21.36%,+7.73%,14.75,1.68,"94,900",84.90,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-10,179.63,181.43,178.51,180.13,+25.81%,+5.88%,0.50,0.28,"206,237",37.15,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-08-10,87.65,88.70,87.06,88.61,+51.30%,+1.93%,0.96,1.1,"895,898",79.39,N/A
