섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CHTR,Charter Communications,s&p500,2026-08-06,157.44,158.65,150.91,157.69,+10.23%,+3.02%,4.40,2.87,"1,505,323",237.37,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-07,25.36,25.67,25.04,25.65,+4.25%,+2.89%,0.45,1.79,"21,854,623",560.57,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-10,184.70,187.12,178.45,184.98,+39.11%,+23.39%,0.28,0.15,"7,925,163","1,466.00",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-05,319.66,325.73,310.91,321.07,+47.90%,+2.89%,7.06,2.25,"1,392,666",447.14,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-10,34.62,36.40,34.41,35.29,+19.18%,+6.55%,0.67,1.94,"21,959,165",774.94,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-08-10,217.97,219.43,215.58,218.90,+13.53%,+7.00%,0.93,0.43,"1,036,807",226.96,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-10,152.02,154.87,150.46,152.29,+25.36%,+2.82%,0.27,0.18,"3,496,568",532.49,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-10,107.70,108.55,106.50,108.25,+17.66%,+3.42%,0.55,0.51,"2,549,684",276.00,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-05-19,125.11,126.05,122.57,125.92,+7.26%,+6.77%,2.89,2.35,"4,614,795",581.09,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-10,320.32,336.42,318.00,336.42,+35.58%,+7.62%,16.10,5.03,"2,268,699",763.24,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-10,215.52,224.68,214.21,224.36,+31.53%,+8.97%,8.84,4.1,"2,099,311",471.00,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-10,314.95,324.37,313.95,323.92,+33.33%,+4.92%,8.97,2.85,"2,136,354",692.01,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-05,561.03,565.28,555.60,562.98,+19.99%,+1.70%,5.45,0.98,"260,657",146.74,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-17,138.91,140.98,132.26,140.28,+7.05%,+5.32%,8.26,6.26,"5,650,809",792.70,N/A
