섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-08-26,"28,300","28,500","27,950","28,350",+32.79%,+5.00%,50,0.18,"16,090",456,"4,019"
"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",002170,SYTS,kospi,2026-08-21,"56,900","57,700","56,200","57,400",+11.24%,+2.32%,700,1.23,"3,520",202,"1,722"
"가죽, 가방 및 유사제품 제조업",핸드백 및 지갑,194370,제이에스코퍼레이션,kospi,2026-08-28,"13,690","14,190","13,540","13,800",+30.07%,+7.23%,110,0.8,"41,623",574,"4,004"
"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",001790,대한제당,kospi,2026-07-08,"2,905","2,930","2,875","2,920",+19.43%,+3.91%,15,0.52,"31,882",93,"2,518"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-08-26,"61,500","61,800","61,800","61,800",+10.16%,+0.98%,400,0.65,15,0,"1,433"
기타 금융업,지주사업,000325,노루홀딩스우,kospi,2026-06-08,"27,900","28,100","27,700","28,100",+3.50%,+4.46%,450,1.63,25,0,68
기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",280360,롯데웰푸드,kospi,2026-08-28,"146,300","155,000","145,100","152,100",+40.06%,+16.91%,"5,800",3.96,"21,448","3,262","14,000"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-26,"1,020","1,029","1,016","1,021",+11.95%,+1.69%,1,0.1,"11,887",12,611
기타 화학제품 제조업,페인트 제조,090355,노루페인트우,kospi,2026-08-28,"11,750","11,900","11,860","11,860",+9.71%,+2.60%,110,0.94,54,0,54
기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",000880,한화,kospi,2026-08-28,"134,900","140,000","134,500","137,500",+5.61%,+64.08%,"2,600",1.93,"61,321","8,431","73,327"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-28,"14,440","15,690","14,250","14,920",+77.83%,+27.30%,480,3.32,"2,047,750","30,552","3,380"
부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",357430,마스턴프리미어리츠,kospi,2026-08-28,907,926,893,919,+29.99%,+5.03%,12,1.32,"10,125",9,280
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-08-18,"70,500","70,800","68,400","70,600",+29.07%,+5.37%,"1,100",1.58,"14,062",992,"2,839"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-08-28,"16,950","17,160","16,780","17,010",+17.63%,+4.94%,60,0.35,"37,049",630,"12,510"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",183190,아세아시멘트,kospi,2026-08-28,"11,050","11,320","10,830","11,160",+16.86%,+11.16%,110,1.0,"31,269",348,"4,015"
신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",123890,한국자산신탁,kospi,2026-08-28,"2,610","2,635","2,580","2,615",+18.33%,+2.15%,5,0.19,"84,112",219,"3,200"
의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",019170,신풍제약,kospi,2026-08-24,"10,550","12,050","10,710","10,780",+14.68%,+2.18%,690,6.84,"2,692,159","29,021","5,650"
일차전지 및 이차전지 제조업,이차전지 양극활물질,066970,엘앤에프,kospi,2026-06-15,"141,700","146,500","135,600","142,900",-4.80%,+17.52%,"8,100",6.01,"487,114","69,608","58,138"
