섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-22,21.04,21.21,19.71,21.10,+25.07%,+10.01%,0.87,4.3,"62,200",1.31,N/A
IT 서비스 및 컨설팅,57201010,CLPS,CLPS Inc,nasdaq,2026-08-25,1.07,1.08,1.04,1.07,+21.04%,+25.15%,0.00,0.0,"9,300",0.01,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-21,214.56,217.17,207.48,215.89,+50.78%,+4.81%,2.79,1.31,"501,100",108.18,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-25,81.53,83.73,80.39,81.77,+37.09%,+4.61%,0.24,0.29,"83,400",6.82,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-25,25.02,25.80,24.00,25.04,+156.82%,+34.48%,0.02,0.08,"114,000",2.85,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-25,8.51,8.55,8.21,8.55,+489.66%,+11.91%,0.04,0.47,"1,012,700",8.66,N/A
고용 서비스,52203030,BZ,KANZHUN LIMITED ADR,nasdaq,2026-08-10,17.46,19.33,16.62,18.84,+39.87%,+17.16%,2.55,15.65,"25,676,200",483.74,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,19.07,16.61,18.52,+427.64%,+25.14%,0.66,3.7,"105,000",1.94,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-24,279.17,282.17,277.76,280.98,+1.81%,+5.26%,3.66,1.32,"1,722,500",483.99,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-24,98.79,99.67,98.26,99.47,+9.70%,+3.24%,0.74,0.75,"1,543,700",153.55,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-25,5.51,5.91,5.43,5.72,+54.18%,+13.94%,0.21,3.91,"3,130,100",17.90,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-25,1.36,1.40,1.26,1.37,+19.13%,+7.03%,0.01,0.74,"47,100",0.06,N/A
레스토랑 및 바,53301020,SBUX,Starbucks Corp,nasdaq,2026-08-12,108.49,108.58,105.42,108.49,+7.68%,+3.34%,2.73,2.58,"6,049,100",656.27,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-25,27.10,27.27,26.97,27.20,+9.58%,+2.29%,0.10,0.37,"13,763,300",374.36,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-06,8.56,8.60,8.44,8.57,+55.17%,+3.50%,0.02,0.23,"812,900",6.97,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-21,9.15,9.66,9.01,9.31,+29.31%,+9.14%,0.22,2.42,"63,400",0.59,N/A
반도체,57101010,DAIC,CID HoldCo Inc,nasdaq,2026-06-01,4.54,6.69,4.26,5.15,+50.36%,+1126.19%,1.27,32.73,"51,333,600",264.37,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-25,1.09,1.13,1.03,1.09,+21.52%,+16.20%,0.00,0.46,"9,600",0.01,N/A
"부동산 임대, 개발 및 운영",60101010,BEEP,Mobile Infrastructure Corp,nasdaq,2026-08-25,2.91,3.14,2.74,3.02,+30.74%,+14.83%,0.11,3.78,"46,600",0.14,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-08-25,2.11,2.22,2.08,2.15,+6.97%,+32.72%,0.04,1.9,"912,600",1.96,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings  Inc.,nasdaq,2026-08-12,286.97,292.54,280.28,290.12,+12.38%,+3.78%,9.97,3.56,"742,700",215.47,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-08-05,12.17,12.19,11.58,12.19,+5.54%,+7.40%,0.84,7.4,700,0.01,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-08-19,2.43,2.52,2.26,2.46,+14.42%,+1.23%,0.10,4.24,"995,500",2.45,N/A
