섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-14,"1,840","1,955","1,848","1,931",+60.52%,+17.39%,91,4.95,"212,000",409,N/A
IT 서비스 및 컨설팅,57201010,522A,Coel Inc,tse,2026-05-20,"3,020","3,020","3,020","3,020",+0.00%,+0.00%,0,0.0,"1,000",3,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-05-29,"5,270","5,400","5,210","5,310",+31.60%,+17.74%,270,5.36,"15,300",81,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-14,"1,188","1,383","1,333","1,378",+25.50%,+24.71%,190,15.99,"316,800",436,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-14,866,"1,066",964,970,+24.52%,+17.29%,104,12.01,"3,408,200","3,305",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-14,670,690,679,681,+11.09%,+9.84%,11,1.64,"4,000",2,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-14,"2,119","2,175","2,124","2,149",+10.89%,+6.23%,30,1.42,"128,400",275,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-14,"1,000","1,044","1,012","1,018",+69.95%,+10.05%,18,1.8,"11,600",11,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-07-29,"5,580","5,590","5,570","5,590",+8.73%,+2.19%,80,1.45,900,5,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-10,500,505,500,501,+7.05%,+3.94%,15,3.09,"18,500",9,N/A
고용 서비스,52203030,302A,bstyle Holdings Inc,tse,2026-07-14,658,682,603,660,+14.98%,+8.37%,30,4.76,"97,100",64,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-07-15,"5,050","5,200","5,080","5,120",+5.35%,+6.56%,90,1.79,"1,900",9,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,368","2,358","2,365",+7.40%,+1.20%,5,0.21,"1,600",3,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-07-21,"1,408","1,490","1,462","1,464",+44.38%,+5.78%,63,4.5,"11,000",16,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-14,962,989,974,976,+4.33%,+4.50%,14,1.46,"4,900",4,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-14,320,320,318,320,+5.61%,+1.91%,0,0.0,"10,600",3,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-13,"1,942","2,099","1,967","2,066",+35.65%,+14.02%,126,6.49,"418,000",863,N/A
소프트웨어,57201020,173A,Hammock Inc,tse,2026-08-14,"1,575","1,583","1,575","1,575",+15.05%,+8.17%,0,0.0,700,1,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-14,"1,113","1,163","1,135","1,160",+20.21%,+11.86%,47,4.22,"21,700",25,N/A
소프트웨어,57201020,441A,NE Inc,tse,2026-05-21,277,284,275,281,+2.55%,+6.44%,5,1.81,"11,100",3,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-07-29,937,945,937,944,+7.15%,+1.94%,8,0.85,"27,200",25,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-14,"1,265","1,297","1,278","1,282",+11.48%,+7.73%,17,1.34,"8,100",10,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-05-21,"1,118","1,170","1,130","1,139",+2.43%,+10.91%,81,7.66,"54,200",61,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-07-16,488,500,491,499,+1.95%,+6.62%,12,2.46,"192,600",96,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-06-10,307,310,302,309,+27.16%,+6.55%,3,0.98,"26,800",8,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-14,942,"1,006",978,993,+16.96%,+17.51%,51,5.41,"214,800",213,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-14,"3,680","3,840","3,725","3,735",+20.95%,+14.40%,55,1.49,"430,800","1,609",N/A
