섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-14,"1,840","1,957","1,848","1,915",+59.19%,+16.41%,75,4.08,"276,900",530,N/A
IT 서비스 및 컨설팅,57201010,522A,Coel Inc,tse,2026-05-20,"3,020","3,020","3,020","3,020",+0.00%,+0.00%,0,0.0,"1,000",3,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-05-29,"5,270","5,400","5,210","5,310",+31.60%,+17.74%,270,5.36,"16,500",87,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-14,"1,188","1,383","1,333","1,345",+22.50%,+21.72%,157,13.22,"382,400",514,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-14,866,"1,066",964,964,+23.75%,+16.57%,98,11.32,"3,800,600","3,663",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-14,670,690,678,678,+10.60%,+9.35%,8,1.19,"4,700",3,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-14,"2,119","2,175","2,124","2,148",+10.84%,+6.18%,29,1.37,"154,200",331,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-14,"1,000","1,044","1,012","1,039",+73.46%,+12.32%,39,3.9,"16,200",16,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-10,500,505,500,502,+7.26%,+4.15%,16,3.29,"18,600",9,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-07-15,"5,050","5,200","5,080","5,120",+5.35%,+6.56%,90,1.79,"1,900",9,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,368","2,358","2,365",+7.40%,+1.20%,5,0.21,"1,600",3,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-07-21,"1,408","1,490","1,460","1,477",+45.66%,+6.72%,76,5.42,"11,600",17,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-14,962,989,974,980,+4.76%,+4.93%,18,1.87,"6,200",6,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-14,320,320,318,320,+5.61%,+1.91%,0,0.0,"12,400",3,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-13,"1,942","2,099","1,967","2,074",+36.18%,+14.46%,134,6.91,"488,400","1,012",N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-14,"1,113","1,163","1,135","1,160",+20.21%,+11.86%,47,4.22,"23,000",26,N/A
소프트웨어,57201020,441A,NE Inc,tse,2026-05-21,277,284,275,282,+2.92%,+6.82%,6,2.17,"12,800",3,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-07-29,937,945,937,943,+7.04%,+1.84%,7,0.75,"29,800",28,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-14,"1,265","1,297","1,278","1,281",+11.39%,+7.65%,16,1.26,"8,400",10,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-14,"1,734","1,755","1,703","1,734",+19.59%,+27.88%,0,0.0,"50,600",87,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-05-21,"1,118","1,170","1,130","1,145",+2.97%,+11.49%,87,8.22,"59,400",68,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-07-16,488,500,491,497,+1.54%,+6.20%,10,2.05,"246,500",122,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-14,"1,215","1,235","1,211","1,220",+23.23%,+6.92%,5,0.41,"289,500",353,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-06-10,307,310,302,309,+27.16%,+6.55%,3,0.98,"45,500",14,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-14,942,"1,006",978,984,+15.90%,+16.45%,42,4.46,"225,000",221,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-14,"3,680","3,840","3,725","3,785",+22.56%,+15.93%,105,2.85,"548,000","2,074",N/A
