섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-14,"1,840","1,957","1,848","1,872",+55.61%,+13.80%,32,1.74,"424,600",794,N/A
IT 서비스 및 컨설팅,57201010,522A,Coel Inc,tse,2026-05-20,"3,020","3,020","3,020","3,020",+0.00%,+0.00%,0,0.0,"1,000",3,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-05-29,"5,270","5,450","5,210","5,340",+32.34%,+18.40%,300,5.95,"26,000",138,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-14,"1,188","1,383","1,326","1,329",+21.04%,+20.27%,141,11.87,"529,100",703,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-14,866,"1,066",942,948,+21.69%,+14.63%,82,9.47,"4,449,000","4,217",N/A
개인 서비스,54201030,150A,JSH Co Ltd,tse,2026-07-22,697,764,636,759,+102.94%,+60.47%,140,22.62,"1,436,200","1,090",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-14,670,690,671,675,+10.11%,+8.87%,5,0.75,"6,400",4,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-14,"2,119","2,175","2,124","2,143",+10.58%,+5.93%,24,1.13,"206,100",441,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-07-27,899,905,890,902,+8.46%,+3.68%,24,2.73,"21,500",19,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-14,"1,000","1,044","1,012","1,021",+70.45%,+10.38%,21,2.1,"18,800",19,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-07-22,930,955,922,933,+22.12%,+6.87%,5,0.54,"40,900",38,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-07-29,"5,580","5,600","5,570","5,590",+8.73%,+2.19%,80,1.45,"2,300",12,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-10,500,507,500,504,+7.69%,+4.56%,18,3.7,"39,100",19,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,368","2,358","2,366",+7.45%,+1.24%,6,0.25,"2,200",5,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-07-21,"1,408","1,490","1,460","1,475",+45.46%,+6.58%,74,5.28,"16,000",23,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-14,962,989,974,976,+4.33%,+4.50%,14,1.46,"7,500",7,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-14,320,321,318,321,+5.94%,+2.23%,1,0.31,"20,500",6,N/A
산업용 기계 및 장비,52102010,544A,GMS Group Co Ltd,tse,2026-06-05,375,377,352,375,+3.59%,+3.88%,26,7.45,"651,600",244,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-13,"1,942","2,105","1,967","2,064",+35.52%,+13.91%,124,6.39,"670,100","1,383",N/A
소프트웨어,57201020,173A,Hammock Inc,tse,2026-08-14,"1,575","1,583","1,570","1,575",+15.05%,+8.17%,0,0.0,"1,000",1,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-14,"1,113","1,163","1,135","1,155",+19.69%,+11.38%,42,3.77,"29,300",33,N/A
소프트웨어,57201020,441A,NE Inc,tse,2026-05-21,277,284,275,280,+2.19%,+6.06%,4,1.45,"20,300",5,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-07-29,937,946,937,944,+7.15%,+1.94%,8,0.85,"34,900",32,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-14,"1,265","1,297","1,278","1,279",+11.22%,+7.48%,14,1.11,"10,200",13,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-05-21,"1,118","1,170","1,122","1,126",+1.26%,+9.64%,68,6.43,"74,300",83,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-07-16,488,500,491,494,+0.93%,+5.56%,7,1.44,"325,800",160,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-14,"1,215","1,235","1,211","1,216",+22.83%,+6.57%,1,0.08,"366,200",445,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-06-10,307,310,302,308,+26.75%,+6.21%,2,0.65,"51,800",15,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-14,942,"1,006",968,976,+14.96%,+15.50%,34,3.61,"249,100",243,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-14,"3,680","3,850","3,725","3,795",+22.89%,+16.23%,115,3.12,"739,000","2,804",N/A
