섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-14,"1,840","1,957","1,848","1,915",+59.19%,+16.41%,75,4.08,"347,900",666,N/A
IT 서비스 및 컨설팅,57201010,522A,Coel Inc,tse,2026-05-20,"3,020","3,020","3,020","3,020",+0.00%,+0.00%,0,0.0,"1,000",3,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-05-29,"5,270","5,450","5,210","5,390",+33.58%,+19.51%,350,6.94,"22,800",122,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-14,"1,188","1,383","1,329","1,330",+21.13%,+20.36%,142,11.95,"449,800",598,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-14,866,"1,066",951,955,+22.59%,+15.48%,89,10.28,"4,058,400","3,875",N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-14,670,690,675,675,+10.11%,+8.87%,5,0.75,"5,200",3,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-14,"2,119","2,175","2,124","2,148",+10.84%,+6.18%,29,1.37,"173,300",372,N/A
건설 및 엔지니어링,52201020,407A,Unicon Holdings Co Ltd,tse,2026-07-27,899,905,890,899,+8.10%,+3.33%,21,2.39,"19,100",17,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-14,"1,000","1,044","1,012","1,021",+70.45%,+10.38%,21,2.1,"18,800",19,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-07-22,930,955,922,933,+22.12%,+6.87%,5,0.54,"39,200",36,N/A
경영 지원 서비스,52203040,372A,Rent Corp,tse,2026-07-29,"5,580","5,600","5,570","5,590",+8.73%,+2.19%,80,1.45,"1,500",8,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-10,500,505,500,504,+7.69%,+4.56%,18,3.7,"25,600",12,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-07-15,"5,050","5,200","5,080","5,190",+6.79%,+8.01%,160,3.18,"2,100",10,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,368","2,358","2,366",+7.45%,+1.24%,6,0.25,"2,100",4,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-07-21,"1,408","1,490","1,460","1,477",+45.66%,+6.72%,76,5.42,"13,400",19,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-14,962,989,974,976,+4.33%,+4.50%,14,1.46,"7,500",7,N/A
산업용 기계 및 장비,52102010,544A,GMS Group Co Ltd,tse,2026-06-05,375,377,352,375,+3.59%,+3.88%,26,7.45,"574,400",215,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-13,"1,942","2,105","1,967","2,083",+36.77%,+14.96%,143,7.37,"620,300","1,292",N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-14,"1,113","1,163","1,135","1,157",+19.90%,+11.57%,44,3.95,"24,600",28,N/A
소프트웨어,57201020,441A,NE Inc,tse,2026-05-21,277,284,275,281,+2.55%,+6.44%,5,1.81,"17,400",4,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-07-29,937,946,937,944,+7.15%,+1.94%,8,0.85,"33,300",31,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-08-14,"1,265","1,297","1,278","1,280",+11.30%,+7.56%,15,1.19,"9,900",12,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-14,"1,734","1,755","1,703","1,739",+19.93%,+28.24%,5,0.29,"54,500",94,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-05-21,"1,118","1,170","1,130","1,135",+2.07%,+10.52%,77,7.28,"60,300",68,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-07-16,488,500,491,495,+1.13%,+5.77%,8,1.64,"302,500",149,N/A
전자 장비 및 부품,57104010,287A,Kuroda Group Co.  Ltd.,tse,2026-08-14,"1,215","1,235","1,211","1,224",+23.64%,+7.27%,9,0.74,"322,300",394,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-06-10,307,310,302,308,+26.75%,+6.21%,2,0.65,"48,700",14,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-14,942,"1,006",976,976,+14.96%,+15.50%,34,3.61,"233,000",227,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-14,"3,680","3,840","3,725","3,825",+23.86%,+17.15%,145,3.94,"614,500","2,350",N/A
