섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-19,"1,937","2,026","1,928","2,010",+63.02%,+16.52%,73,3.77,"390,400",784,N/A
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-07-06,790,797,773,795,+2.19%,+6.71%,22,2.85,"47,900",38,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-19,"5,510","5,680","5,320","5,550",+25.99%,+19.10%,40,0.73,"17,700",98,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-18,"1,318","1,433","1,320","1,420",+26.45%,+26.33%,132,10.25,"623,600",885,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-18,952,989,928,978,+25.06%,+16.43%,68,7.47,"1,093,700","1,069",N/A
개인 서비스,54201030,150A,JSH Co Ltd,tse,2026-08-18,764,822,707,798,+113.94%,+59.28%,74,10.22,"1,280,900","1,022",N/A
고용 서비스,52203030,421A,Movin' Strategic Career Co Ltd,tse,2026-07-16,"4,160","4,255","3,900","4,225",+71.05%,+22.29%,400,10.46,"101,300",427,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-07-10,437,449,431,449,+12.53%,+10.59%,34,8.19,"52,400",23,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-18,"2,062","2,304","2,017","2,282",+40.69%,+21.00%,272,13.53,"676,800","1,544",N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-05-25,"2,598","2,750","2,597","2,716",+4.50%,+10.18%,158,6.18,"23,300",63,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-03,"1,168","1,228","1,142","1,220",+11.93%,+6.74%,62,5.35,"171,600",209,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-18,"1,157","1,166","1,153","1,164",+14.68%,+10.02%,15,1.31,"17,200",20,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-19,960,979,957,978,+12.41%,+5.16%,18,1.88,"63,100",61,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-18,"1,749","1,928","1,709","1,897",+25.46%,+36.08%,186,10.87,"130,400",247,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-19,"1,133","1,155","1,131","1,139",+3.08%,+7.15%,6,0.53,"25,600",29,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-18,497,503,495,502,+3.38%,+4.37%,8,1.62,"212,200",106,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-07-21,"1,799","1,825","1,727","1,820",+52.09%,+17.65%,34,1.9,"254,700",463,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-19,313,318,314,317,+27.82%,+9.69%,4,1.28,"40,900",12,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-19,991,"1,025",986,"1,008",+16.00%,+16.13%,17,1.72,"90,800",91,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-18,"3,795","4,020","3,835","3,990",+35.03%,+16.67%,200,5.28,"726,500","2,898",N/A
