섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-19,"1,937","2,034","1,928","2,034",+64.96%,+17.91%,97,5.01,"494,700","1,006",N/A
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-07-06,790,801,773,796,+2.31%,+6.85%,23,2.98,"67,500",53,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-19,"5,510","5,750","5,320","5,750",+30.53%,+23.39%,240,4.36,"24,400",140,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-18,"1,318","1,433","1,320","1,406",+25.20%,+25.09%,118,9.16,"755,700","1,062",N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-18,952,989,928,973,+24.42%,+15.83%,63,6.92,"1,364,700","1,327",N/A
개인 서비스,54201030,150A,JSH Co Ltd,tse,2026-08-18,764,822,707,801,+114.75%,+59.88%,77,10.64,"1,584,200","1,268",N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-19,"1,088","1,100","1,043","1,090",+86.96%,+12.95%,2,0.18,"33,200",36,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-18,934,938,924,937,+22.48%,+4.93%,19,2.07,"11,600",10,N/A
고용 서비스,52203030,421A,Movin' Strategic Career Co Ltd,tse,2026-07-16,"4,160","4,255","3,900","4,190",+69.64%,+21.27%,365,9.54,"139,900",586,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-18,"5,090","5,130","4,955","5,100",+5.81%,+5.26%,145,2.93,600,3,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-07-10,437,451,431,445,+11.53%,+9.61%,30,7.23,"60,100",26,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-18,"2,062","2,304","2,017","2,274",+40.20%,+20.57%,264,13.13,"871,300","1,981",N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-05-25,"2,598","2,750","2,597","2,744",+5.58%,+11.32%,186,7.27,"24,800",68,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-03,"1,168","1,258","1,142","1,255",+15.14%,+9.80%,97,8.38,"284,200",356,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-18,"1,157","1,168","1,153","1,168",+15.07%,+10.40%,19,1.65,"21,300",24,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-19,960,982,957,982,+12.87%,+5.59%,22,2.29,"81,300",79,N/A
온라인 서비스,57201030,264A,Schoo Inc,tse,2026-07-06,345,385,300,349,+9.40%,+10.09%,44,14.43,"2,335,700",815,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-18,"1,749","1,928","1,709","1,915",+26.65%,+37.37%,204,11.92,"154,000",294,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-19,"1,133","1,155","1,131","1,140",+3.17%,+7.24%,7,0.62,"31,200",35,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-18,497,508,495,505,+4.00%,+4.99%,11,2.23,"421,000",212,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-07-21,"1,799","1,827","1,727","1,815",+51.67%,+17.32%,29,1.62,"330,600",600,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-19,313,322,314,318,+28.23%,+10.03%,5,1.6,"87,900",27,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-19,991,"1,025",986,"1,011",+16.34%,+16.47%,20,2.02,"104,200",105,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-18,"3,795","4,020","3,835","4,005",+35.54%,+17.11%,215,5.67,"922,100","3,693",N/A
