섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-19,"1,937","2,026","1,928","2,012",+63.18%,+16.64%,75,3.87,"432,700",870,N/A
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-07-06,790,801,773,795,+2.19%,+6.71%,22,2.85,"61,500",48,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-19,"5,510","5,690","5,320","5,670",+28.72%,+21.67%,160,2.9,"21,100",119,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-18,"1,318","1,433","1,320","1,423",+26.71%,+26.60%,135,10.48,"664,900",946,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-18,952,989,928,974,+24.55%,+15.95%,64,7.03,"1,203,400","1,172",N/A
개인 서비스,54201030,150A,JSH Co Ltd,tse,2026-08-18,764,822,707,810,+117.16%,+61.68%,86,11.88,"1,407,800","1,140",N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-18,934,938,924,934,+22.09%,+4.59%,16,1.74,"8,900",8,N/A
고용 서비스,52203030,421A,Movin' Strategic Career Co Ltd,tse,2026-07-16,"4,160","4,255","3,900","4,245",+71.86%,+22.87%,420,10.98,"124,700",529,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,366","2,348","2,362",+4.47%,+1.46%,13,0.55,"3,600",8,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-07-10,437,450,431,450,+12.78%,+10.84%,35,8.43,"56,400",25,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-18,"2,062","2,304","2,017","2,275",+40.26%,+20.63%,265,13.18,"782,400","1,779",N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-05-25,"2,598","2,750","2,597","2,712",+4.35%,+10.02%,154,6.02,"23,600",64,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-03,"1,168","1,243","1,142","1,235",+13.30%,+8.05%,77,6.65,"228,400",282,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-18,"1,157","1,167","1,153","1,162",+14.48%,+9.83%,13,1.13,"19,800",23,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-19,960,980,957,979,+12.53%,+5.27%,19,1.98,"73,300",71,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-18,"1,749","1,928","1,709","1,907",+26.12%,+36.80%,196,11.46,"144,500",275,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-19,"1,133","1,155","1,131","1,136",+2.81%,+6.87%,3,0.26,"28,100",31,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-18,497,506,495,506,+4.21%,+5.20%,12,2.43,"263,400",133,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-07-21,"1,799","1,827","1,727","1,818",+51.92%,+17.52%,32,1.79,"299,700",544,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-19,313,322,314,321,+29.44%,+11.07%,8,2.56,"58,500",18,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-19,991,"1,025",986,"1,006",+15.77%,+15.90%,15,1.51,"96,200",96,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-18,"3,795","4,020","3,835","3,995",+35.20%,+16.81%,205,5.41,"797,400","3,185",N/A
