섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-19,"1,937","2,026","1,928","2,003",+62.45%,+16.12%,66,3.41,"265,900",532,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-19,"5,510","5,620","5,320","5,540",+25.77%,+18.88%,30,0.54,"11,600",64,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-18,"1,318","1,428","1,320","1,424",+26.80%,+26.69%,136,10.56,"431,500",614,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-18,952,975,928,953,+21.87%,+13.45%,43,4.73,"594,700",566,N/A
레스토랑 및 바,53301020,274A,Garden Co Ltd,tse,2026-08-14,"2,360","2,366","2,348","2,361",+4.42%,+1.42%,12,0.51,"1,500",3,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-07-10,437,442,431,439,+10.03%,+8.13%,24,5.78,"29,100",12,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-18,"2,062","2,114","2,017","2,100",+29.47%,+11.35%,90,4.48,"161,700",339,N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-05-25,"2,598","2,750","2,597","2,700",+3.89%,+9.53%,142,5.55,"15,300",41,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-03,"1,168","1,208","1,142","1,189",+9.08%,+4.02%,31,2.68,"72,200",85,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-18,"1,157","1,164","1,153","1,157",+13.99%,+9.36%,8,0.7,"7,200",8,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-19,960,974,957,971,+11.61%,+4.41%,11,1.15,"41,700",40,N/A
온라인 서비스,57201030,264A,Schoo Inc,tse,2026-07-06,345,385,300,373,+16.93%,+17.67%,68,22.3,"1,313,500",489,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-18,"1,749","1,828","1,709","1,816",+20.11%,+30.27%,105,6.14,"53,100",96,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-19,"1,133","1,155","1,133","1,135",+2.71%,+6.77%,2,0.18,"17,400",19,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-18,497,503,495,500,+2.97%,+3.95%,6,1.21,"118,900",59,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-19,313,317,314,317,+27.82%,+9.69%,4,1.28,"25,500",8,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-19,991,"1,025",990,991,+14.04%,+14.17%,0,0.0,"74,400",73,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-18,"3,795","3,965","3,835","3,840",+29.95%,+12.28%,50,1.32,"289,300","1,110",N/A
