섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-19,"1,937","2,026","1,928","1,993",+61.64%,+15.54%,56,2.89,"285,000",568,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-19,"5,510","5,620","5,320","5,560",+26.22%,+19.31%,50,0.91,"12,300",68,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-18,"1,318","1,428","1,320","1,425",+26.89%,+26.78%,137,10.64,"456,900",651,N/A
개인 생활 필수 용품,54201020,247A,Ai Robotics Inc,tse,2026-08-18,952,975,928,952,+21.74%,+13.33%,42,4.62,"654,000",622,N/A
생명 공학 및 의학 연구,56202010,130A,Veritas In Silico Inc,tse,2026-07-10,437,442,431,440,+10.28%,+8.37%,25,6.02,"30,400",13,N/A
생명 공학 및 의학 연구,56202010,219A,Heartseed Inc.,tse,2026-08-18,"2,062","2,120","2,017","2,116",+30.46%,+12.20%,106,5.27,"186,400",394,N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-05-25,"2,598","2,750","2,597","2,690",+3.50%,+9.13%,132,5.16,"15,400",41,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-03,"1,168","1,211","1,142","1,200",+10.09%,+4.99%,42,3.63,"103,900",124,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-08-18,"1,157","1,164","1,153","1,157",+13.99%,+9.36%,8,0.7,"8,600",9,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-19,960,974,957,972,+11.72%,+4.52%,12,1.25,"42,500",41,N/A
온라인 서비스,57201030,264A,Schoo Inc,tse,2026-07-06,345,385,300,350,+9.72%,+10.41%,45,14.75,"1,731,700",606,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-18,"1,749","1,829","1,709","1,828",+20.90%,+31.13%,117,6.84,"60,700",110,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-19,"1,133","1,155","1,133","1,136",+2.81%,+6.87%,3,0.26,"18,600",21,N/A
"의료 장비, 물품 및 유통",56101020,197A,TAUNS Laboratories  Inc.,tse,2026-08-18,497,503,495,499,+2.77%,+3.74%,5,1.01,"130,100",64,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-08-19,313,317,314,317,+27.82%,+9.69%,4,1.28,"31,800",10,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-19,991,"1,025",986,993,+14.27%,+14.40%,2,0.2,"78,500",77,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-18,"3,795","3,965","3,835","3,860",+30.63%,+12.87%,70,1.85,"312,800","1,207",N/A
