섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-04,22.90,25.20,23.93,25.07,+34.42%,+30.44%,2.17,9.48,"1,163,847",29.18,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-04,24.95,27.23,24.70,26.03,+33.49%,+25.81%,1.08,4.33,"14,458,585",376.36,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.84,24.85,+25.45%,+0.32%,0.00,0.0,"2,104",0.05,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-08-04,64.69,67.14,64.34,65.91,+28.48%,+2.25%,1.22,1.89,"193,521",12.75,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-04,137.26,141.90,131.10,140.28,+99.35%,+10.09%,3.02,2.2,"792,603",111.19,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-07-14,164.12,201.54,181.09,183.25,+92.96%,+35.61%,22.19,13.78,"1,620,568",296.97,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-06-25,766.54,797.53,762.58,784.03,+17.79%,+58.00%,23.67,3.11,"172,698",135.40,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-04,115.64,118.82,116.12,117.81,+7.87%,+4.26%,2.17,1.88,"134,334",15.83,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-07-01,12.18,17.50,13.65,16.06,+73.62%,+67.29%,5.66,54.42,"667,376",10.72,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries  Inc.,nasdaq,2026-08-04,48.06,57.57,51.70,54.86,+45.94%,+27.29%,6.80,14.15,"738,659",40.52,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-04,2.75,3.02,2.81,2.88,+94.59%,+33.95%,0.13,4.73,"125,608",0.36,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-04,57.05,57.65,56.91,57.23,+21.00%,+2.18%,0.18,0.32,"77,696",4.45,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-04,9.28,9.60,9.02,9.59,+42.92%,+3.68%,0.31,3.34,"709,920",6.81,N/A
경영 지원 서비스,52203040,PICS,Pics NV,nasdaq,2026-07-31,13.20,13.70,13.10,13.37,+5.86%,+10.22%,0.25,1.91,"185,878",2.49,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-06-04,93.24,94.32,83.01,93.75,+22.55%,+15.24%,1.86,2.02,"348,883",32.71,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-04,5.68,6.95,5.16,6.80,+136.11%,+150.00%,1.12,19.72,"1,589,341",10.81,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-07-28,24.86,26.97,24.00,25.96,+41.24%,+12.92%,1.98,8.26,"42,271",1.10,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-01,25.00,25.01,24.91,25.01,+5.32%,+0.44%,0.01,0.04,"4,782",0.12,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-29,25.35,25.45,25.34,25.43,+2.32%,+0.31%,0.09,0.37,"4,695",0.12,N/A
기타 교육 서비스 제공,63101010,GSUN,Golden Sun Technology Group Ltd,nasdaq,2026-08-03,0.56,0.62,0.51,0.62,+15.68%,+90.53%,0.08,15.24,"892,472",0.55,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-04,33.12,33.50,33.00,33.41,+6.12%,+7.77%,0.29,0.88,"10,641,405",355.53,N/A
레스토랑 및 바,53301020,BLMN,Bloomin' Brands Inc,nasdaq,2026-06-29,9.16,12.63,11.40,11.85,+49.06%,+34.51%,2.93,32.85,"10,599,113",125.60,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-03,57.78,58.92,57.57,58.75,+88.60%,+3.89%,1.63,2.85,"673,917",39.59,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-07-01,17.41,18.50,17.37,18.42,+32.80%,+11.84%,1.15,6.66,"857,553",15.80,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-08-03,8.09,8.26,7.95,8.17,+122.62%,+8.93%,0.14,1.74,"214,851",1.76,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-08-04,11.21,11.26,10.96,11.24,+6.84%,+2.55%,0.03,0.27,"225,908",2.54,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-04,11.40,12.44,11.34,12.03,+40.54%,+17.37%,0.63,5.53,"1,327,676",15.97,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,AIRT,Air T Inc,nasdaq,2026-07-06,31.99,32.39,30.04,31.99,+51.04%,+17.78%,2.37,8.0,"117,239",3.75,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-08-03,1.10,1.15,1.04,1.10,+102.58%,+0.92%,0.03,2.8,"174,997",0.19,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-08-04,6.53,6.97,5.79,6.59,+1397.73%,+46.12%,0.06,0.92,"97,139",0.64,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-08-04,23.43,23.56,23.50,23.56,+6.81%,+2.52%,0.13,0.55,"2,304",0.05,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-04,58.05,59.83,57.62,59.60,+70.14%,+40.33%,1.55,2.67,"733,457",43.71,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-04,34.76,35.06,34.71,34.80,+26.59%,+0.75%,0.04,0.12,"153,316",5.34,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-04,49.71,50.55,49.77,49.99,+12.69%,+4.63%,0.28,0.56,"6,849,802",342.42,N/A
산업용 기계 및 장비,52102010,FELE,FRANKLIN ELECTRIC CO.  INC.,nasdaq,2026-08-04,109.92,110.72,109.41,110.05,+10.12%,+4.43%,0.13,0.12,"207,632",22.85,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-07-28,1.28,1.33,1.23,1.31,+55.77%,+5.65%,0.07,5.65,"37,851",0.05,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-04,277.64,279.98,275.88,279.37,+3.35%,+8.29%,1.73,0.62,"215,164",60.11,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-04,309.67,313.79,308.46,310.67,+9.65%,+5.32%,1.00,0.32,"257,042",79.86,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-08-04,41.30,42.27,41.00,41.61,+34.92%,+8.93%,0.31,0.75,"55,308",2.30,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-06-01,12.08,12.19,11.50,12.17,+9.15%,+3.88%,0.79,6.94,"111,773",1.36,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-04,27.15,29.15,27.80,28.80,+27.66%,+9.34%,1.65,6.08,"4,525,537",130.34,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-06-30,6.53,6.74,6.43,6.66,+39.04%,+7.77%,0.19,2.94,"878,003",5.85,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-04,5.98,6.51,5.91,6.36,+30.86%,+24.22%,0.38,6.35,"5,674,636",36.09,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-04,3.80,4.19,3.75,4.05,+185.21%,+28.57%,0.25,6.58,"94,941",0.38,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-04,24.55,24.96,24.22,24.60,+67.46%,+9.04%,0.05,0.2,"2,414,875",59.41,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-04,11.07,11.74,10.58,11.59,-7.43%,+15.67%,0.52,4.7,"548,362",6.36,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-20,7.19,7.22,7.17,7.22,+80.05%,+0.56%,0.04,0.56,"9,546,637",68.93,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-04,30.13,32.12,29.20,31.82,+71.35%,+12.52%,1.69,5.61,"1,087,524",34.61,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne  Inc.,nasdaq,2026-08-04,142.25,150.44,141.35,149.97,+61.43%,+13.17%,7.72,5.43,"769,390",115.39,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-04,2.70,2.92,2.72,2.80,+83.01%,+12.90%,0.10,3.51,"526,321",1.47,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-07-07,39.93,41.15,38.88,41.06,+23.23%,+9.46%,2.01,5.15,"788,347",32.37,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-07-16,83.91,84.06,83.83,84.00,+93.15%,+0.14%,0.14,0.17,"2,264,718",190.24,N/A
생명 공학 및 의학 연구,56202010,CTXR,Citius Pharmaceuticals Inc,nasdaq,2026-05-14,0.72,0.83,0.64,0.78,+19.40%,+37.24%,0.16,25.35,"4,951,559",3.87,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-04,25.97,27.09,25.86,26.17,+49.20%,+4.26%,0.20,0.77,"2,031,343",53.16,N/A
생명 공학 및 의학 연구,56202010,GERN,Geron Corporation,nasdaq,2026-07-08,1.56,1.63,1.36,1.63,+11.64%,+16.43%,0.29,21.64,"35,935,499",58.57,N/A
