섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-04,22.90,25.10,23.93,24.42,+30.94%,+27.06%,1.52,6.64,"590,796",14.43,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-04,24.95,27.23,24.70,26.74,+37.13%,+29.24%,1.79,7.17,"5,980,663",159.92,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.85,24.85,+25.45%,+0.32%,0.00,0.0,240,0.01,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-08-04,64.69,65.85,64.34,65.47,+27.62%,+1.57%,0.78,1.21,"34,576",2.26,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-07-14,164.12,201.54,181.69,186.18,+96.05%,+37.78%,25.12,15.6,"783,407",145.86,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,79.70,77.30,79.70,+45.03%,+5.77%,2.26,2.92,"16,342",1.30,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-07-16,18.70,19.20,18.03,19.04,+21.90%,+14.98%,0.88,4.85,"134,922",2.57,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-07-01,9.15,9.28,9.09,9.17,+11.15%,+10.08%,0.07,0.77,"293,756",2.69,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-08-03,1.61,1.62,1.56,1.62,+73.44%,+3.84%,0.06,3.84,"7,776",0.01,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-06-25,766.54,787.23,762.58,782.76,+17.60%,+57.74%,22.40,2.95,"47,158",36.91,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-04,115.64,118.82,116.12,118.15,+8.18%,+4.56%,2.51,2.17,"42,659",5.04,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-07-01,12.18,17.50,13.65,14.21,+53.62%,+48.02%,3.81,36.63,"509,320",7.24,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries  Inc.,nasdaq,2026-08-04,48.06,57.57,51.70,56.38,+50.00%,+30.82%,8.32,17.32,"378,705",21.35,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-04,2.75,3.02,2.83,2.92,+97.26%,+35.79%,0.17,6.16,"97,816",0.29,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-04,57.05,57.39,56.91,57.17,+20.88%,+2.07%,0.12,0.21,"6,547",0.37,N/A
경영 지원 서비스,52203040,PICS,Pics NV,nasdaq,2026-07-31,13.20,13.70,13.10,13.40,+6.10%,+10.47%,0.28,2.13,"50,322",0.67,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-04,5.68,6.30,5.16,5.90,+104.86%,+116.91%,0.22,3.87,"313,097",1.85,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-04,9.01,9.16,8.86,9.12,+41.18%,+12.87%,0.11,1.22,"1,003,195",9.15,N/A
기타 교육 서비스 제공,63101010,GSUN,Golden Sun Technology Group Ltd,nasdaq,2026-08-03,0.56,0.61,0.51,0.58,+8.67%,+78.98%,0.04,8.26,"510,320",0.30,N/A
기타 전문 소매,53403090,EYE,National Vision Holdings  Inc.,nasdaq,2026-08-04,23.12,23.90,23.11,23.17,+1.49%,+5.56%,0.05,0.22,"491,520",11.39,N/A
레스토랑 및 바,53301020,BLMN,Bloomin' Brands Inc,nasdaq,2026-06-29,9.16,12.63,11.40,12.08,+51.95%,+37.12%,3.16,35.43,"5,889,105",71.14,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-04,105.83,107.95,105.74,106.67,+76.31%,+5.47%,0.84,0.79,"325,604",34.73,N/A
