섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-04,22.90,25.10,23.93,24.82,+33.08%,+29.14%,1.92,8.38,"816,591",20.27,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-04,24.95,27.23,24.70,26.44,+35.62%,+27.82%,1.49,5.99,"9,549,975",252.55,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.84,24.85,+25.45%,+0.32%,0.00,0.0,"2,064",0.05,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-08-04,64.69,65.97,64.34,65.97,+28.60%,+2.34%,1.28,1.98,"46,382",3.06,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-04,137.26,138.42,131.10,137.50,+95.40%,+7.91%,0.24,0.17,"380,714",52.35,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-07-14,164.12,201.54,181.69,187.65,+97.58%,+38.86%,26.59,16.51,"988,575",185.50,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-28,77.88,79.70,77.30,78.89,+43.56%,+4.70%,1.45,1.87,"24,275",1.92,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-07-01,9.15,9.28,9.09,9.19,+11.33%,+10.26%,0.09,0.93,"364,566",3.35,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-06-25,766.54,787.23,762.58,781.40,+17.39%,+57.47%,21.04,2.77,"84,867",66.32,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-04,115.64,118.82,116.12,117.45,+7.54%,+3.94%,1.81,1.57,"75,138",8.82,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-07-01,12.18,17.50,13.65,14.67,+58.56%,+52.78%,4.27,41.03,"595,936",8.74,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries  Inc.,nasdaq,2026-08-04,48.06,57.57,51.70,55.86,+48.60%,+29.61%,7.80,16.23,"521,275",29.12,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-04,2.75,3.02,2.83,2.88,+94.59%,+33.95%,0.13,4.73,"101,835",0.29,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-04,57.05,57.65,56.91,57.21,+20.96%,+2.14%,0.16,0.28,"31,071",1.78,N/A
경영 지원 서비스,52203040,PICS,Pics NV,nasdaq,2026-07-31,13.20,13.70,13.10,13.46,+6.57%,+10.96%,0.34,2.59,"106,099",1.43,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-04,5.68,6.41,5.16,6.37,+121.18%,+134.19%,0.69,12.15,"614,336",3.91,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-07-28,24.86,25.49,24.00,25.00,+36.02%,+8.74%,1.02,4.25,"31,664",0.79,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-06-15,9.70,10.27,9.21,9.73,-0.41%,+42.53%,0.21,2.26,"103,901",1.01,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-04,9.01,9.19,8.86,9.06,+40.33%,+12.19%,0.05,0.61,"1,528,713",13.86,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-01,25.00,25.01,24.91,25.01,+5.32%,+0.44%,0.01,0.04,"4,666",0.12,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-29,25.35,25.45,25.34,25.43,+2.32%,+0.31%,0.09,0.37,"4,657",0.12,N/A
기타 교육 서비스 제공,63101010,GSUN,Golden Sun Technology Group Ltd,nasdaq,2026-08-03,0.56,0.61,0.51,0.59,+11.32%,+83.34%,0.06,10.9,"665,611",0.39,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-04,33.12,33.44,33.00,33.28,+5.69%,+7.34%,0.16,0.47,"4,403,073",146.51,N/A
레스토랑 및 바,53301020,BLMN,Bloomin' Brands Inc,nasdaq,2026-06-29,9.16,12.63,11.40,11.99,+50.82%,+36.10%,3.07,34.42,"8,347,677",100.09,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-04,105.83,107.95,105.65,105.92,+75.08%,+4.73%,0.09,0.09,"566,900",60.05,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-08-03,57.78,58.58,57.57,58.18,+86.77%,+2.88%,1.06,1.86,"323,573",18.83,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-07-01,17.41,18.44,17.37,18.44,+32.95%,+11.96%,1.17,6.77,"562,457",10.37,N/A
방송,53302020,AMCX,AMC Global Media Inc,nasdaq,2026-08-04,11.40,12.44,11.34,12.40,+44.92%,+21.02%,1.01,8.82,"657,815",8.16,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.06,0.98,1.06,+15.09%,+7.61%,0.08,8.16,"10,424",0.01,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-21,23.41,23.43,23.26,23.43,+6.51%,+1.87%,0.39,1.69,"1,100",0.03,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-08-04,58.05,59.83,57.62,59.09,+68.68%,+39.13%,1.04,1.79,"366,584",21.66,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-04,34.76,35.06,34.71,34.77,+26.48%,+0.67%,0.01,0.03,"85,834",2.98,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-04,49.71,50.55,49.77,50.03,+12.79%,+4.72%,0.33,0.65,"3,164,530",158.34,N/A
산업용 기계 및 장비,52102010,FELE,FRANKLIN ELECTRIC CO.  INC.,nasdaq,2026-08-04,109.92,110.72,109.41,109.94,+10.01%,+4.33%,0.03,0.02,"80,144",8.81,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-04,277.64,279.98,275.88,278.52,+3.04%,+7.96%,0.88,0.32,"99,043",27.59,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-04,309.67,313.79,308.46,309.98,+9.41%,+5.09%,0.31,0.1,"121,945",37.80,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-06-01,12.08,12.19,11.60,12.17,+9.15%,+3.88%,0.79,6.94,"71,199",0.87,N/A
생명 공학 및 의학 연구,56202010,AARD,Aardvark Therapeutics  Inc.,nasdaq,2026-07-10,7.60,7.68,7.20,7.62,+36.07%,+43.23%,0.39,5.39,"91,696",0.70,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-04,27.15,29.15,27.80,28.77,+27.55%,+9.24%,1.62,5.99,"3,273,697",94.20,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-04,5.98,6.51,5.91,6.39,+31.48%,+24.80%,0.41,6.86,"4,416,214",28.22,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-04,3.80,4.19,3.75,4.00,+181.70%,+26.99%,0.20,5.27,"75,939",0.30,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-04,24.55,24.96,24.33,24.80,+68.82%,+9.93%,0.25,1.02,"1,163,323",28.85,N/A
