섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603466,Shanghai Fengyuzhu Culture Technology Co Ltd Class A,sse,2026-07-16,12.34,12.47,11.33,12.47,+23.07%,+9.58%,1.13,9.96,"52,993,019",660,N/A
개인 생활 필수 용품,54201020,603630,Lafang China Co Ltd Class A,sse,2026-05-19,15.35,15.64,15.10,15.60,+2.09%,+3.31%,0.25,1.63,"8,685,900",135,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-11,9.53,10.48,10.04,10.48,+14.79%,+25.06%,0.95,9.97,"28,434,657",297,N/A
건설 및 엔지니어링,52201020,603959,Hunan Baili Engineering Sci & Tech Co Ltd Class A,sse,2026-07-06,4.68,4.90,4.48,4.77,+7.43%,+10.67%,0.22,4.84,"11,362,791",54,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-07-20,1.89,2.06,1.86,2.06,+36.42%,+17.71%,0.19,10.16,"383,421,730",789,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-11,40.90,41.50,39.70,41.05,+25.76%,+8.71%,0.15,0.37,"1,779,377",73,N/A
기타 교육 서비스 제공,63101010,600661,Shanghai Xinnanyang Only Education & Technology Co Ltd Class A,sse,2026-08-05,9.73,10.03,9.55,9.84,+3.58%,+1.13%,0.24,2.5,"12,045,698",118,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-08-10,96,98.21,88.50,98.21,+33.55%,+25.16%,8.93,10.0,"65,969,669","6,478",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-11,18.14,18.74,18.09,18.33,+19.80%,+7.57%,0.19,1.05,"10,033,138",183,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-08-11,4.29,4.72,4.41,4.72,+159.34%,+39.64%,0.43,10.02,"170,040,766",802,N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-11,9.61,9.75,9.42,9.66,+27.73%,+9.40%,0.05,0.52,"21,555,813",208,N/A
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-08-04,7.18,7.35,6.97,7.25,+23.93%,+4.77%,0.20,2.84,"38,201,582",276,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-11,75.41,81.30,74.54,79.91,+51.03%,+55.35%,4.50,5.97,"8,324,004",665,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-11,103.70,113,104.25,106.10,+54.04%,+34.03%,2.40,2.31,"11,093,304","1,176",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-08-11,37.58,39.20,36.95,37.96,+35.76%,+23.05%,0.38,1.01,"26,300,987",998,N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-08-11,31.40,32.68,31.04,31.42,+28.24%,+17.11%,0.02,0.06,"17,931,320",563,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-07,64.88,68,62.94,66.17,+15.77%,+8.69%,2.31,3.62,"4,625,834",306,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-11,6.33,6.42,6.10,6.39,+9.21%,+13.10%,0.06,0.95,"29,895,112",191,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-11,27.63,30.39,27.01,30.39,+90.79%,+30.21%,2.76,9.99,"28,343,201",861,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-10,3.94,4.13,3.88,4.03,+6.05%,+11.94%,0.12,3.07,"44,677,801",180,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-05-25,15.65,17.48,15.15,16.08,+8.22%,+20.45%,0.87,5.72,"23,514,188",378,N/A
의약품 소매,54301010,600833,Shanghai No.1 Pharmacy Co Ltd Class A,sse,2026-08-11,12.11,12.87,11.76,12.43,+8.90%,+27.23%,0.32,2.64,"48,010,741",596,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603758,Chongqing QinAn M&E PLC Class A,sse,2026-05-19,13.31,13.95,13.95,13.95,+6.49%,+49.20%,1.27,10.02,"2,593,758",36,N/A
제약,56201040,600252,Guangxi Wuzhou Zhongheng Group Co Ltd Class A,sse,2026-05-19,2.30,2.33,2.23,2.31,+1.32%,+4.52%,0.04,1.76,"76,319,495",176,N/A
