섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603466,Shanghai Fengyuzhu Culture Technology Co Ltd Class A,sse,2026-07-16,12.34,12.47,11.33,12.47,+23.07%,+9.58%,1.13,9.96,"49,768,353",620,N/A
개인 생활 필수 용품,54201020,603630,Lafang China Co Ltd Class A,sse,2026-05-19,15.35,15.64,15.10,15.57,+1.90%,+3.11%,0.22,1.43,"5,357,300",83,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-11,9.53,10.48,10.04,10.48,+14.79%,+25.06%,0.95,9.97,"27,604,650",289,N/A
건설 및 엔지니어링,52201020,603959,Hunan Baili Engineering Sci & Tech Co Ltd Class A,sse,2026-07-06,4.68,4.90,4.48,4.72,+6.31%,+9.51%,0.17,3.74,"8,303,191",39,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-07-20,1.89,2.06,1.86,2.06,+36.42%,+17.71%,0.19,10.16,"370,262,373",762,N/A
기타 교육 서비스 제공,63101010,600661,Shanghai Xinnanyang Only Education & Technology Co Ltd Class A,sse,2026-08-05,9.73,10.03,9.55,9.87,+3.89%,+1.44%,0.27,2.81,"8,965,998",88,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-11,18.14,18.74,18.09,18.38,+20.13%,+7.86%,0.24,1.32,"7,291,936",134,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-08-11,4.29,4.72,4.41,4.72,+159.34%,+39.64%,0.43,10.02,"167,313,566",789,N/A
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-08-04,7.18,7.35,6.97,7.23,+23.59%,+4.48%,0.18,2.55,"27,365,810",197,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-11,75.41,81.30,74.54,80,+51.20%,+55.52%,4.59,6.09,"6,879,028",550,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-11,103.70,113,104.25,107.44,+55.98%,+35.73%,3.74,3.61,"8,620,348",926,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-08-11,37.58,39.20,36.95,38.45,+37.51%,+24.64%,0.87,2.32,"19,809,953",761,N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-08-11,31.40,32.68,31.04,31.65,+29.18%,+17.96%,0.25,0.8,"13,795,612",436,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-07,64.88,68,62.94,67.11,+17.41%,+10.23%,3.25,5.09,"3,660,318",245,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-11,6.33,6.40,6.10,6.38,+9.04%,+12.92%,0.05,0.79,"21,808,709",139,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-11,27.63,30.39,27.01,30.39,+90.79%,+30.21%,2.76,9.99,"28,064,501",852,N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-06-12,41.40,44.44,40,41.40,+16.95%,+6.05%,0.63,1.55,"8,538,342",353,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-10,3.94,4.13,3.88,3.99,+5.00%,+10.83%,0.08,2.05,"31,068,001",123,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-05-25,15.65,17.48,15.15,16.32,+9.84%,+22.25%,1.11,7.3,"20,681,050",337,N/A
의약품 소매,54301010,600833,Shanghai No.1 Pharmacy Co Ltd Class A,sse,2026-08-11,12.11,12.87,11.76,12.71,+11.35%,+30.09%,0.60,4.95,"41,883,593",532,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603758,Chongqing QinAn M&E PLC Class A,sse,2026-05-19,13.31,13.95,13.95,13.95,+6.49%,+49.20%,1.27,10.02,"2,452,058",34,N/A
제약,56201040,600252,Guangxi Wuzhou Zhongheng Group Co Ltd Class A,sse,2026-05-19,2.30,2.31,2.23,2.30,+0.88%,+4.07%,0.03,1.32,"49,306,000",113,N/A
제약,56201040,600521,Zhejiang Huahai Pharmaceutical Co Ltd Class A,sse,2026-08-11,18.24,18.55,18.11,18.25,+13.59%,+9.54%,0.01,0.05,"27,803,188",507,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-11,8.27,8.96,8.27,8.76,+148.16%,+29.39%,0.49,5.93,"482,875,835","4,229",N/A
