섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603466,Shanghai Fengyuzhu Culture Technology Co Ltd Class A,sse,2026-07-16,12.34,12.47,11.33,12.47,+23.07%,+9.58%,1.13,9.96,"48,142,366",600,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-11,9.53,10.48,10.04,10.48,+14.79%,+25.06%,0.95,9.97,"27,097,850",283,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-07-20,1.89,2.05,1.86,2,+32.45%,+14.29%,0.13,6.95,"280,977,778",561,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-11,40.90,41.50,39.70,40.98,+25.55%,+8.53%,0.08,0.2,"1,131,764",46,N/A
기타 교육 서비스 제공,63101010,600661,Shanghai Xinnanyang Only Education & Technology Co Ltd Class A,sse,2026-08-05,9.73,10.03,9.55,9.84,+3.58%,+1.13%,0.24,2.5,"7,534,098",74,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-11,18.14,18.74,18.09,18.39,+20.20%,+7.92%,0.25,1.38,"6,137,336",112,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-08-11,4.29,4.72,4.41,4.72,+159.34%,+39.64%,0.43,10.02,"164,139,396",774,N/A
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-08-04,7.18,7.35,6.97,7.18,+22.74%,+3.76%,0.13,1.84,"24,454,690",175,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-11,75.41,81.18,74.54,79.65,+50.54%,+54.84%,4.24,5.62,"6,370,954",507,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-11,103.70,113,104.25,108,+56.79%,+36.43%,4.30,4.15,"7,849,826",847,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-08-11,37.58,39.20,36.95,38.19,+36.58%,+23.79%,0.61,1.62,"17,793,010",679,N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-08-11,31.40,32.68,31.04,31.66,+29.22%,+18.00%,0.26,0.83,"12,453,064",394,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-07,64.88,68,62.94,66.22,+15.85%,+8.77%,2.36,3.7,"3,089,508",204,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-11,6.33,6.38,6.10,6.34,+8.35%,+12.21%,0.01,0.16,"18,975,509",120,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-11,27.63,30.39,27.01,30.39,+90.79%,+30.21%,2.76,9.99,"27,843,301",846,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-10,3.94,4.13,3.88,3.95,+3.95%,+9.72%,0.04,1.02,"27,862,386",110,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-05-25,15.65,17.48,15.15,16.63,+11.92%,+24.57%,1.42,9.34,"19,432,656",323,N/A
