섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-05-18,0.25,0.26,0.23,0.25,+9.91%,+25.62%,0.03,11.35,"6,171,000",1,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-15,"2,752","2,781","2,736","2,765",+3.75%,+1.65%,16,0.58,700,1,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-30,320,330,310,326,+15.19%,+1.88%,15,4.82,"250,700",81,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-10,40.24,40.84,40.02,40.38,+16.10%,+4.77%,0.14,0.35,"2,358,371",95,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-07,116.80,119.50,113.90,118.10,+45.80%,+23.79%,2.50,2.16,"72,600",8,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-07-10,"1,015","1,024","1,007","1,024",+11.67%,+4.70%,11,1.09,"30,800",31,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.65,2.65,+1.97%,+0.19%,0.02,0.57,"50,000",0,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-07-29,"5,250","5,340","5,130","5,280",+24.82%,+4.55%,110,2.13,"41,900",221,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-06,"3,045","3,055","3,040","3,055",+2.21%,+0.83%,10,0.33,"2,100",6,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-07-06,63.45,65.50,62.50,64,+18.30%,+15.63%,1.45,2.32,"5,597,016",358,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-29,276.80,284.20,269.60,282.20,+19.53%,+9.89%,18.90,7.18,"23,547,500","6,645",N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-10,7.18,7.42,7.19,7.21,+10.79%,+4.80%,0.03,0.42,"17,855,241",128,N/A
