섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-04,22.90,25.20,23.93,25.07,+34.42%,+30.44%,2.17,9.48,"1,242,500",31.15,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-04,24.95,27.23,24.70,26.03,+33.49%,+25.81%,1.08,4.33,"14,587,900",379.72,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.82,24.85,+25.45%,+0.32%,0.00,0.0,"2,100",0.05,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-08-04,64.69,67.14,64.34,65.91,+28.48%,+2.25%,1.22,1.89,"239,500",15.79,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-04,137.26,141.91,131.10,140.28,+99.35%,+10.09%,3.02,2.2,"806,300",113.11,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys  Inc.,nasdaq,2026-07-14,164.12,201.54,181.09,183.25,+92.96%,+35.61%,22.19,13.78,"1,620,600",296.97,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-06-25,766.54,797.53,762.58,784.03,+17.79%,+58.00%,23.67,3.11,"172,700",135.40,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-04,115.64,118.82,116.07,117.81,+7.87%,+4.26%,2.17,1.88,"143,500",16.91,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-07-01,12.18,17.50,13.51,16.06,+73.62%,+67.29%,5.66,54.42,"675,200",10.84,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries  Inc.,nasdaq,2026-08-04,48.06,57.58,50.77,54.86,+45.94%,+27.29%,6.80,14.15,"746,800",40.97,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-04,2.75,3.02,2.81,2.88,+94.59%,+33.95%,0.13,4.73,"125,800",0.36,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-04,57.05,57.65,56.91,57.23,+21.00%,+2.18%,0.18,0.32,"78,200",4.48,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-04,9.28,9.60,9.03,9.59,+42.92%,+3.68%,0.31,3.34,"787,400",7.55,N/A
경영 지원 서비스,52203040,PICS,Pics NV,nasdaq,2026-07-31,13.20,13.70,13.11,13.37,+5.86%,+10.22%,0.25,1.91,"187,000",2.50,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-06-04,93.24,94.32,83.01,93.75,+22.55%,+15.24%,1.86,2.02,"349,400",32.76,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-04,5.68,6.95,5.16,6.80,+136.11%,+150.00%,1.12,19.72,"1,591,600",10.82,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-07-28,24.86,26.97,22.49,25.96,+41.24%,+12.92%,1.98,8.26,"42,800",1.11,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-01,25.00,25.01,24.91,25.01,+5.32%,+0.44%,0.01,0.04,"4,800",0.12,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-29,25.35,25.45,25.34,25.43,+2.32%,+0.31%,0.09,0.37,"4,700",0.12,N/A
기타 교육 서비스 제공,63101010,GSUN,Golden Sun Technology Group Ltd,nasdaq,2026-08-03,0.56,0.62,0.51,0.62,+15.60%,+90.40%,0.08,15.17,"897,600",0.55,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-04,33.12,33.50,33.00,33.41,+6.12%,+7.77%,0.29,0.88,"11,501,100",384.25,N/A
