섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-05,25.07,25.50,24.03,25.20,+30.37%,+22.99%,0.13,0.52,"688,568",17.35,N/A
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-07-02,19.02,19.78,18.15,19.69,+9.57%,+10.56%,0.88,4.68,"3,472,810",68.38,N/A
IT 서비스 및 컨설팅,57201010,III,Information Services Group Inc,nasdaq,2026-05-28,4.48,5.01,4.43,5.00,+25.06%,+21.36%,0.74,17.37,"742,147",3.71,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-05,140.28,153.90,137.43,149.19,+78.05%,+16.76%,8.91,6.35,"899,913",134.26,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-29,4.94,4.97,4.69,4.95,+23.13%,+0.81%,0.16,3.34,"662,790",3.28,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-07-28,121.59,125.63,120.90,124.28,+32.31%,+7.40%,3.98,3.31,"565,285",70.25,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-07-01,9.15,9.28,9.15,9.17,+9.95%,+4.56%,0.04,0.44,"459,166",4.21,N/A
가정용 가구 소매,53403030,ARHS,Arhaus Inc,nasdaq,2026-07-02,8.62,9.76,8.52,9.68,+48.81%,+31.88%,1.45,17.62,"3,723,090",36.04,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-04,4.80,4.86,4.50,4.80,+11.63%,+4.58%,0.04,0.84,"31,488",0.15,N/A
가정용 제품,54201010,BYAH,Park Ha Biological Technology Co Ltd,nasdaq,2026-06-08,2.65,6.64,2.59,3.22,+130.00%,+825.29%,2.89,875.76,"15,575,970",50.15,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-08-03,1.61,1.67,1.56,1.61,+88.08%,+3.21%,0.05,3.21,"254,652",0.41,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-07-06,79.07,92.49,78.47,89.92,+39.15%,+22.31%,13.54,17.73,"888,718",79.91,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-05-12,7.51,7.66,7.13,7.52,+1.08%,+20.13%,0.24,3.3,"284,661",2.14,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-05,16.06,19.93,16.17,17.58,+77.94%,+77.04%,1.52,9.46,"248,288",4.36,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-05,57.23,58.88,57.83,58.09,+22.72%,+4.18%,0.86,1.5,"65,696",3.82,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-05,9.59,12.82,10.30,12.40,+99.36%,+35.37%,2.81,29.3,"3,313,391",41.09,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-04,58.54,59.79,58.10,59.78,+32.20%,+3.69%,1.85,3.19,"10,710,561",640.28,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-07-16,25.23,27.15,24.11,25.93,+7.91%,+10.58%,1.86,7.73,"8,156,670",211.50,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-06-01,6.60,8.23,7.02,7.82,+21.33%,+32.21%,1.50,23.73,"3,104,635",24.28,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-05,93.75,94.87,90.84,94.54,+23.99%,+13.44%,0.79,0.84,"238,251",22.52,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-14,2.14,5.42,0.77,2.81,+103.62%,+157.80%,2.01,252.57,"58,762,091",165.12,N/A
