섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-20,13.24,13.65,13.27,13.37,+26.61%,+4.37%,0.34,2.61,"473,153",6.33,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-29,64.46,65.04,62.56,65.00,+29.17%,+2.38%,0.76,1.19,"52,127",3.39,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-31,128.93,133.65,130.50,132.46,+85.68%,+7.76%,3.54,2.74,"206,954",27.41,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-29,59.57,61.14,60.09,60.90,+40.22%,+7.12%,1.89,3.2,"401,234",24.43,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-29,93.11,95.75,93.09,94.00,+8.21%,+5.50%,1.59,1.72,"66,143",6.22,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-29,78.31,79.23,77.73,78.69,+13.58%,+4.86%,1.64,2.13,"534,356",42.05,N/A
"가전제품, 도구 및 가정 용품",53204030,NWL,Newell Brands Inc,nasdaq,2026-06-30,6.14,6.36,5.76,6.18,+40.51%,+19.40%,0.59,10.45,"7,613,519",47.09,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-07-27,8.22,9.07,8.24,8.46,+1615.74%,+2.90%,0.36,4.43,"23,639",0.20,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-31,1.59,1.60,1.59,1.60,+68.78%,+10.34%,0.01,0.63,"2,922",0.00,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-31,2.23,2.29,2.25,2.28,+51.67%,+8.33%,0.05,2.02,"10,642",0.02,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-29,56.01,57.60,56.38,56.38,+20.35%,+2.91%,0.47,0.83,"10,685",0.60,N/A
경영 지원 서비스,52203040,DLO,Dlocal Ltd.,nasdaq,2026-07-06,15.25,15.45,15.16,15.26,+13.22%,+1.97%,0.18,1.16,"928,259",14.16,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-07-31,66.85,69.53,67.26,68.21,+3.98%,+8.68%,1.36,2.03,"202,670",13.82,N/A
경영 지원 서비스,52203040,PICS,Pics NV,nasdaq,2026-07-31,13.20,13.45,12.99,13.23,+11.41%,+4.05%,0.03,0.27,"78,863",1.04,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-31,4.40,5.20,4.00,4.99,+107.92%,+68.01%,0.59,13.41,"403,098",2.01,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-31,11.50,12.31,11.35,11.73,+88.97%,+23.40%,0.23,2.04,"73,255",0.86,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-29,4.03,4.27,4.05,4.24,+23.64%,+9.72%,0.22,5.61,"189,328",0.80,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-30,8.49,8.80,8.48,8.65,+30.35%,+11.97%,0.20,2.43,"1,792,225",15.51,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-07-31,26.64,29.75,27.33,28.60,+9.99%,+8.58%,1.96,7.36,"3,431",0.10,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-28,95.90,98.15,95.05,97.88,+15.96%,+3.63%,3.80,4.04,"88,331",8.65,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-07-28,20.53,20.72,20.17,20.56,+1.53%,+0.61%,0.44,2.21,"58,657",1.21,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-21,25.74,25.80,25.66,25.80,+2.71%,+0.91%,0.14,0.54,"2,175",0.06,N/A
레스토랑 및 바,53301020,BLMN,Bloomin' Brands Inc,nasdaq,2026-06-29,9.16,9.18,8.64,9.17,+59.20%,+7.38%,0.51,5.89,"558,858",5.12,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-31,101.42,104.77,101.51,103.97,+70.92%,+19.46%,2.55,2.51,"620,954",64.56,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-30,57.08,59.67,57.47,58.91,+99.22%,+12.36%,2.52,4.47,"333,485",19.65,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-29,360.00,363.55,351.20,361.41,+9.62%,+5.20%,13.97,4.02,"264,842",95.72,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-07-01,17.41,18.06,16.49,17.49,+36.21%,+11.61%,1.12,6.84,"557,785",9.76,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-31,18.62,18.93,17.84,18.75,+67.56%,+31.58%,0.13,0.7,"31,089",0.58,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-29,209.16,213.26,207.06,210.59,+33.26%,+4.75%,5.15,2.5,"246,053",51.82,N/A
무선 통신 서비스,57401020,GSAT,Globalstar Inc,nasdaq,2026-05-28,84.43,84.85,83.12,84.69,+3.44%,+7.16%,1.31,1.57,"793,412",67.19,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-07-29,10.96,11.24,10.90,11.14,+5.50%,+3.05%,0.24,2.2,"97,731",1.09,N/A
반도체,57101010,PI,Impinj Inc,nasdaq,2026-05-26,159.60,161.45,149.21,160.95,+7.36%,+23.53%,9.59,6.33,"307,465",49.48,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.05,0.93,1.05,+16.67%,+5.00%,0.12,12.9,"10,339",0.01,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-31,5.23,6.24,5.00,5.43,+1055.32%,+35.41%,0.20,3.82,"2,642,859",14.35,N/A
백화점,53402010,AMZN,Amazon.com Inc,nasdaq,2026-05-06,274.99,287.16,278.00,285.94,+4.53%,+23.57%,14.36,5.29,"49,275,406","14,089.81",N/A
복합보험 및 중개인,55301010,BWIN,Baldwin Insurance Group  Inc,nasdaq,2026-07-28,28.63,30.04,28.28,28.99,+36.27%,+5.78%,1.25,4.49,"500,908",14.52,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-28,114.09,115.71,113.65,115.34,+14.35%,+3.64%,1.64,1.44,"229,061",26.42,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-30,336.05,344.33,336.33,339.42,+31.29%,+12.15%,3.50,1.04,"193,210",65.58,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-28,23.60,24.06,22.58,23.94,+52.98%,+6.12%,1.42,6.31,"371,860",8.90,N/A
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-07-31,2.22,2.24,2.19,2.22,+19.35%,+12.69%,0.00,0.0,"323,069",0.72,N/A
산업용 기계 및 장비,52102010,ARXS,Arxis Inc,nasdaq,2026-07-31,54.30,58.39,54.50,55.02,+55.16%,+26.25%,0.72,1.33,"360,114",19.81,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-31,39.93,41.46,40.44,40.60,+37.44%,+3.84%,0.67,1.68,"32,017",1.30,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-30,"7,200.00","7,300.00","6,740.00","7,280.00",+263668.12%,+12.00%,280.00,4.0,"221,139","1,609.89",N/A
생명 공학 및 의학 연구,56202010,ACET,Adicet Bio Inc,nasdaq,2026-05-29,9.31,9.84,9.00,9.35,+9.81%,+15.94%,0.24,2.58,"99,267",0.93,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-31,3.34,3.58,3.30,3.49,+118.12%,+24.20%,0.15,4.49,"54,825",0.19,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-30,7.91,8.09,7.50,7.93,+90.17%,+29.36%,0.43,5.73,"860,245",6.82,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-06-22,5.40,5.62,5.35,5.48,+16.84%,+11.16%,0.13,2.43,"153,235",0.84,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-28,28.93,29.83,27.76,29.56,+20.11%,+7.41%,1.43,5.08,"267,864",7.92,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-31,43.71,48.74,44.54,48.74,+135.46%,+34.05%,5.03,11.51,"1,074,761",52.38,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-31,54.81,57.19,52.73,55.67,+33.89%,+5.57%,0.86,1.57,"806,134",44.88,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-30,40.90,43.24,39.01,43.10,+31.08%,+23.92%,3.02,7.53,"308,693",13.30,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-16,4.43,4.49,4.21,4.43,+21.84%,+4.11%,0.30,7.38,"627,020",2.78,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-31,9.99,10.12,9.30,10.10,+26.25%,+6.82%,0.11,1.1,"19,561",0.20,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics Inc,nasdaq,2026-05-07,26.00,26.61,23.50,26.08,+6.01%,+46.10%,2.69,11.5,"23,179",0.60,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-31,72.09,72.20,72.07,72.12,+27.49%,+0.71%,0.04,0.05,"1,538,075",110.93,N/A
소비자 대출,55101030,NAVI,Navient Corp,nasdaq,2026-07-28,8.75,8.86,8.57,8.77,+2.75%,+1.80%,0.38,4.47,"255,530",2.24,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-07-28,21.16,21.86,21.20,21.84,+36.59%,+6.74%,0.77,3.65,"6,520",0.14,N/A
