섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-20,13.24,13.65,13.27,13.38,+26.70%,+4.45%,0.35,2.69,"709,405",9.49,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-29,64.46,65.13,62.56,65.09,+29.35%,+2.52%,0.85,1.33,"64,474",4.20,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-31,128.93,133.68,130.50,132.68,+85.98%,+7.93%,3.75,2.91,"322,191",42.75,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-29,59.57,61.20,60.09,60.74,+39.86%,+6.84%,1.73,2.93,"754,821",45.85,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-29,93.11,95.75,93.09,94.42,+8.70%,+5.97%,2.01,2.18,"124,767",11.78,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-29,78.31,79.23,77.73,78.76,+13.68%,+4.96%,1.71,2.22,"762,682",60.07,N/A
"가전제품, 도구 및 가정 용품",53204030,NWL,Newell Brands Inc,nasdaq,2026-06-30,6.14,6.36,5.76,6.20,+40.85%,+19.69%,0.60,10.71,"13,093,399",81.18,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-07-27,8.22,9.07,8.24,8.88,+1701.22%,+8.03%,0.78,9.63,"26,183",0.23,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-31,1.59,1.62,1.59,1.59,+67.72%,+9.66%,0.00,0.0,"9,216",0.01,N/A
건설 자재 및 비품,53203020,BOOM,DMC Global Inc,nasdaq,2026-05-12,7.51,7.60,6.63,7.58,-0.79%,+32.75%,0.84,12.46,"260,724",1.98,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-31,2.23,2.29,2.25,2.27,+51.47%,+8.20%,0.04,1.89,"11,007",0.03,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-29,56.01,57.60,56.08,56.54,+20.68%,+3.19%,0.62,1.11,"17,372",0.98,N/A
경영 지원 서비스,52203040,DLO,Dlocal Ltd.,nasdaq,2026-07-06,15.25,15.45,15.16,15.30,+13.52%,+2.24%,0.22,1.43,"1,105,206",16.90,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-07-31,66.85,69.53,67.26,68.48,+4.40%,+9.11%,1.63,2.44,"310,134",21.24,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-28,83.14,83.86,82.08,83.42,+12.16%,+4.26%,2.50,3.09,"96,076",8.01,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-31,4.40,5.20,4.00,4.98,+107.50%,+67.68%,0.58,13.18,"443,576",2.21,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-30,16.40,16.60,15.99,16.42,+18.61%,+4.35%,0.14,0.83,"1,139,552",18.71,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-31,11.50,12.31,11.35,11.79,+89.86%,+23.97%,0.29,2.52,"135,840",1.60,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-16,1.85,1.85,1.80,1.85,+7.56%,+3.35%,0.13,7.56,"16,114",0.03,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-29,4.03,4.27,4.05,4.17,+21.74%,+8.03%,0.16,3.99,"398,304",1.66,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-30,8.49,8.85,8.48,8.76,+31.85%,+13.26%,0.31,3.61,"2,423,572",21.22,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-07-31,26.64,29.75,27.33,28.60,+9.99%,+8.58%,1.96,7.36,"3,431",0.10,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-28,95.90,98.15,95.05,97.46,+15.46%,+3.19%,3.38,3.59,"130,310",12.70,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-07-28,20.53,20.72,20.17,20.55,+1.48%,+0.56%,0.43,2.16,"78,465",1.61,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-21,25.74,25.80,25.66,25.79,+2.68%,+0.88%,0.13,0.51,"3,175",0.08,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-31,101.42,104.77,101.51,104.03,+71.02%,+19.53%,2.61,2.57,"849,557",88.38,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-30,57.08,59.67,57.47,59.00,+99.53%,+12.53%,2.61,4.63,"489,290",28.87,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-29,360.00,363.55,351.20,360.18,+9.25%,+4.85%,12.74,3.67,"431,609",155.46,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-29,209.16,213.26,207.06,211.34,+33.73%,+5.12%,5.90,2.87,"368,902",77.96,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-07-29,10.96,11.24,10.90,11.11,+5.21%,+2.78%,0.21,1.93,"122,807",1.36,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-31,5.23,6.24,5.00,5.69,+1110.64%,+41.90%,0.46,8.8,"2,848,953",16.21,N/A
백화점,53402010,AMZN,Amazon.com Inc,nasdaq,2026-05-06,274.99,287.16,278.00,284.19,+3.89%,+22.82%,12.61,4.64,"60,232,276","17,117.41",N/A
백화점,53402010,NEXR,Nexera Technologies Ltd,nasdaq,2026-07-30,4.25,4.74,3.05,4.72,+113.80%,+1782.47%,1.19,33.85,"795,384",3.76,N/A
복합보험 및 중개인,55301010,BWIN,Baldwin Insurance Group  Inc,nasdaq,2026-07-28,28.63,30.04,28.15,28.89,+35.83%,+5.44%,1.15,4.15,"1,073,141",31.00,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-28,114.09,115.71,113.65,114.88,+13.89%,+3.23%,1.18,1.04,"379,740",43.62,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-30,336.05,344.33,336.33,340.20,+31.59%,+12.41%,4.28,1.27,"330,046",112.28,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-07-21,1.05,1.08,1.02,1.08,+22.72%,+13.67%,0.03,2.85,"47,387",0.05,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-28,23.60,24.18,22.58,23.92,+52.88%,+6.05%,1.40,6.24,"619,181",14.81,N/A
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-07-07,2.22,2.24,2.19,2.22,+19.62%,+12.94%,0.00,0.23,"371,475",0.83,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-31,3.74,4.16,3.00,4.15,+425.29%,+14720.71%,0.41,10.96,"228,729",0.95,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-31,39.93,41.46,40.24,40.50,+37.10%,+3.58%,0.57,1.43,"54,350",2.20,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-30,"7,200.00","7,300.00","6,740.00","7,280.00",+263668.12%,+12.00%,280.00,4.0,"221,139","1,609.89",N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-31,3.34,3.58,3.30,3.54,+120.94%,+25.80%,0.20,5.84,"72,881",0.26,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-06-22,5.40,5.62,5.35,5.52,+17.74%,+12.01%,0.17,3.21,"177,381",0.98,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-28,28.93,29.83,27.76,29.42,+19.54%,+6.90%,1.29,4.59,"439,069",12.92,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-31,43.71,49.76,44.54,48.15,+132.61%,+32.43%,4.44,10.16,"1,778,361",85.63,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-31,54.81,59.72,52.73,59.23,+42.45%,+12.32%,4.42,8.06,"1,717,982",101.76,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-30,40.90,43.46,39.01,43.23,+31.48%,+24.30%,3.15,7.86,"397,983",17.20,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-07-21,47.21,48.08,45.57,47.42,+15.74%,+4.50%,0.29,0.62,"296,576",14.06,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-31,72.09,72.20,72.07,72.15,+27.54%,+0.75%,0.07,0.09,"1,997,385",144.12,N/A
소비자 대출,55101030,ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-02,24.49,24.50,24.48,24.50,+2.91%,+0.42%,0.05,0.21,"2,813",0.07,N/A
소비자 대출,55101030,NAVI,Navient Corp,nasdaq,2026-07-28,8.75,8.86,8.57,8.84,+3.63%,+2.67%,0.45,5.36,"395,929",3.50,N/A
