섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology Inc,nasdaq,2026-07-02,19.02,19.25,18.16,19.05,+13.06%,+7.20%,0.88,4.84,"1,554,921",29.62,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-20,13.24,13.65,13.27,13.36,+26.56%,+4.33%,0.34,2.57,"923,065",12.34,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-29,64.46,65.40,62.56,64.71,+28.60%,+1.92%,0.48,0.74,"84,808",5.49,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-31,128.93,134.00,130.50,134.00,+87.83%,+9.01%,5.07,3.93,"452,941",60.69,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-29,59.57,61.20,60.09,60.99,+40.42%,+7.27%,1.98,3.35,"1,217,476",74.25,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-29,93.11,95.75,93.09,93.96,+8.16%,+5.45%,1.54,1.67,"170,689",16.04,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-29,78.31,79.23,77.73,78.99,+14.02%,+5.26%,1.94,2.52,"1,046,623",82.67,N/A
"가전제품, 도구 및 가정 용품",53204030,NWL,Newell Brands Inc,nasdaq,2026-06-30,6.14,6.64,5.76,6.55,+48.91%,+26.54%,0.95,17.05,"18,339,384",120.21,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-07-27,8.22,9.55,8.24,9.20,+1766.13%,+11.92%,1.10,13.58,"37,548",0.35,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-31,1.59,1.62,1.59,1.60,+68.77%,+10.34%,0.01,0.62,"10,264",0.02,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-31,2.23,2.29,2.25,2.29,+52.53%,+8.95%,0.06,2.6,"12,443",0.03,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-29,56.01,57.60,56.08,56.65,+20.92%,+3.39%,0.73,1.31,"29,499",1.67,N/A
경영 지원 서비스,52203040,DLO,Dlocal Ltd.,nasdaq,2026-07-06,15.25,15.45,15.16,15.34,+13.82%,+2.51%,0.26,1.69,"1,260,542",19.33,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-07-31,66.85,69.53,67.26,68.19,+3.96%,+8.66%,1.35,2.01,"376,694",25.69,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-28,83.14,83.91,82.08,83.73,+12.57%,+4.65%,2.81,3.47,"114,074",9.55,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-29,9.25,9.34,9.07,9.30,+37.78%,+4.61%,0.34,3.79,"362,040",3.37,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-31,4.40,5.20,4.00,4.95,+106.25%,+66.67%,0.55,12.5,"754,579",3.74,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-30,16.40,16.60,15.99,16.41,+18.53%,+4.29%,0.12,0.77,"1,334,605",21.89,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-31,11.50,12.31,11.35,11.56,+86.23%,+21.61%,0.06,0.57,"149,709",1.73,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-29,4.03,4.27,4.05,4.16,+21.45%,+7.77%,0.15,3.74,"453,252",1.89,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-30,8.49,8.85,8.48,8.77,+32.00%,+13.39%,0.32,3.73,"2,833,130",24.83,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-07-31,26.64,29.75,27.33,28.08,+7.99%,+6.61%,1.44,5.41,"4,934",0.14,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-28,95.90,98.15,95.05,97.04,+14.96%,+2.74%,2.96,3.15,"174,523",16.94,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-07-28,20.53,20.72,20.17,20.58,+1.65%,+0.73%,0.47,2.34,"143,059",2.94,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-21,25.74,25.80,25.66,25.79,+2.68%,+0.88%,0.13,0.51,"3,425",0.09,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-31,101.42,104.77,101.51,104.04,+71.04%,+19.54%,2.62,2.58,"1,139,889",118.59,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-30,57.08,59.67,57.39,57.67,+95.03%,+9.99%,1.28,2.27,"807,972",46.60,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-29,360.00,363.55,351.20,361.08,+9.52%,+5.11%,13.64,3.92,"529,287",191.11,N/A
레스토랑 및 바,53301020,RRGB,Red Robin Gourmet Burgers Inc,nasdaq,2026-06-30,7.99,8.15,7.79,8.06,+128.47%,+10.03%,0.22,2.87,"245,932",1.98,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-29,209.16,213.26,207.06,211.15,+33.62%,+5.03%,5.71,2.78,"519,714",109.74,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-07-29,10.96,11.24,10.90,11.15,+5.59%,+3.15%,0.25,2.29,"152,053",1.70,N/A
반도체,57101010,PI,Impinj Inc,nasdaq,2026-05-26,159.60,164.90,149.21,164.38,+9.65%,+26.16%,13.02,8.6,"473,568",77.85,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-31,5.23,6.24,5.00,5.77,+1127.66%,+43.89%,0.54,10.33,"2,984,907",17.22,N/A
백화점,53402010,AMZN,Amazon.com Inc,nasdaq,2026-05-06,274.99,287.16,278.00,283.34,+3.58%,+22.45%,11.76,4.33,"69,742,483","19,760.83",N/A
복합보험 및 중개인,55301010,BWIN,Baldwin Insurance Group  Inc,nasdaq,2026-07-28,28.63,30.04,28.15,29.05,+36.58%,+6.02%,1.31,4.72,"1,285,787",37.35,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-28,114.09,115.71,113.65,115.01,+14.02%,+3.34%,1.31,1.15,"595,118",68.44,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-30,336.05,344.33,336.33,341.85,+32.23%,+12.96%,5.93,1.77,"437,081",149.42,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-07-21,1.05,1.08,1.02,1.05,+19.74%,+10.92%,0.00,0.35,"50,421",0.05,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-28,23.60,24.18,22.58,23.82,+52.21%,+5.59%,1.30,5.77,"681,981",16.24,N/A
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-07-07,2.22,2.24,2.19,2.22,+19.62%,+12.94%,0.00,0.23,"407,806",0.91,N/A
산업용 기계 및 장비,52102010,LBGJ,Li Bang International Corporation Inc,nasdaq,2026-07-31,3.74,4.26,3.00,4.00,+406.32%,+14185.36%,0.26,6.95,"312,636",1.25,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-07-31,39.93,41.46,40.24,40.38,+36.71%,+3.29%,0.45,1.14,"67,952",2.74,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-30,"7,200.00","7,300.00","6,740.00","7,280.00",+263668.12%,+12.00%,280.00,4.0,"221,139","1,609.89",N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-07-31,3.34,3.58,3.30,3.54,+120.94%,+25.80%,0.20,5.84,"83,665",0.30,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-30,7.91,8.09,7.50,7.93,+90.05%,+29.28%,0.43,5.67,"1,378,676",10.93,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-06-22,5.40,5.65,5.35,5.61,+19.72%,+13.89%,0.26,4.95,"244,411",1.37,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-28,28.93,29.83,27.76,29.74,+20.85%,+8.07%,1.61,5.72,"604,157",17.97,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-07-31,43.71,49.76,44.54,48.06,+132.20%,+32.19%,4.35,9.96,"2,110,433",101.44,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-31,54.81,59.72,52.73,59.53,+43.17%,+12.89%,4.72,8.61,"2,090,570",124.45,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-30,40.90,43.81,39.01,43.53,+32.39%,+25.16%,3.45,8.61,"599,501",26.10,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group Inc,nasdaq,2026-06-26,11.63,12.50,10.13,12.28,+327.87%,+42.29%,1.08,9.64,"7,400,347",90.88,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-07-21,47.21,48.90,45.57,48.88,+19.31%,+7.71%,1.75,3.71,"419,059",20.48,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-31,72.09,72.20,72.07,72.14,+27.52%,+0.73%,0.06,0.08,"2,470,172",178.21,N/A
소비자 대출,55101030,NAVI,Navient Corp,nasdaq,2026-07-28,8.75,8.90,8.57,8.86,+3.92%,+2.96%,0.47,5.66,"551,924",4.89,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-07-28,21.16,22.00,21.20,21.88,+36.80%,+6.92%,0.81,3.82,"25,353",0.55,N/A
소비자 대출,55101030,SLM,SLM Corp,nasdaq,2026-06-29,26.11,27.23,26.03,27.14,+21.11%,+6.75%,1.14,4.37,"1,239,014",33.62,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-06-18,75.07,75.09,74.72,75.08,+2.07%,+1.23%,0.50,0.67,"7,800",0.59,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-29,186.99,192.65,184.12,190.06,+10.01%,+12.63%,9.87,5.48,"292,456",55.58,N/A
소프트웨어,57201020,BL,BlackLine Inc,nasdaq,2026-07-29,32.43,33.40,32.29,32.91,+1.76%,+7.34%,1.51,4.81,"605,797",19.94,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-07-31,42.80,46.04,43.92,44.49,+21.06%,+28.77%,1.69,3.95,"451,782",20.10,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-31,8.10,8.39,8.03,8.23,+33.25%,+6.26%,0.13,1.67,"1,910,390",15.73,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-31,209.86,209.97,209.89,209.94,+4.25%,+0.42%,0.08,0.04,"2,941,859",617.61,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-30,27.66,29.41,28.17,28.88,+19.02%,+13.01%,1.37,4.96,"1,728,854",49.92,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-29,11.61,12.07,11.70,11.94,+29.92%,+10.35%,0.59,5.15,"5,062,984",60.45,N/A
소프트웨어,57201020,GEN,Gen Digital Inc,nasdaq,2026-06-01,27.76,28.42,27.88,28.15,+43.59%,+5.27%,0.70,2.55,"1,882,950",53.01,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-31,34.51,36.45,35.09,35.79,+44.08%,+8.85%,1.28,3.71,"2,626,246",93.99,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-29,104.13,104.66,100.22,104.18,+26.07%,+5.17%,3.57,3.54,"532,278",55.45,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-07-31,2.68,3.08,2.79,3.02,+17.97%,+51.00%,0.34,12.69,"55,923",0.17,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-31,32.69,35.13,33.35,33.85,+40.57%,+14.94%,1.16,3.55,"634,088",21.46,N/A
소프트웨어,57201020,MSFT,Microsoft Corp,nasdaq,2026-07-31,464.72,491.64,475.00,489.19,+19.17%,+25.72%,24.47,5.27,"48,153,563","23,556.24",N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-29,18.83,19.39,18.84,19.23,+7.04%,+8.92%,0.77,4.14,"1,525,931",29.34,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-07-29,15.74,15.97,15.64,15.81,+33.74%,+4.36%,0.33,2.13,"225,652",3.57,N/A
소프트웨어,57201020,OTEX,Open Text Corp,nasdaq,2026-07-29,25.88,26.45,25.78,26.26,+13.18%,+11.20%,0.92,3.65,"631,338",16.58,N/A
소프트웨어,57201020,PRCH,Porch Group Inc,nasdaq,2026-07-01,15.98,16.40,14.49,16.04,+42.83%,+26.20%,1.59,11.0,"2,441,611",39.16,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-31,69.38,71.19,68.33,69.38,+71.65%,+10.12%,0.00,0.0,"205,159",14.23,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-31,73.39,78.33,75.52,76.39,+30.80%,+16.36%,3.00,4.09,"595,514",45.49,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-29,84.22,88.14,83.48,84.97,+32.94%,+13.41%,1.91,2.3,"634,556",53.92,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-31,19.74,20.08,19.31,19.80,+19.78%,+4.71%,0.06,0.3,"51,336",1.02,N/A
엔터테인먼트 제작,53302030,KWM,K Wave Media Ltd,nasdaq,2026-07-31,2.51,3.55,2.21,2.95,+870.39%,+2279.03%,0.44,17.48,"470,277",1.39,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-29,145.33,147.10,145.73,145.95,+17.31%,+2.12%,0.94,0.65,"1,945,769",283.98,N/A
여가 및 오락시설,53301040,MMYT,MakeMyTrip Ltd,nasdaq,2026-07-07,58.70,65.00,60.16,63.25,+34.40%,+20.84%,6.30,11.06,"1,085,245",68.64,N/A
오락용 제품,53205020,ESCA,Escalade Inc,nasdaq,2026-07-30,20.88,21.60,20.25,21.51,+8.20%,+13.51%,1.65,8.31,"60,057",1.29,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-30,197.53,203.88,197.93,201.27,+21.14%,+9.17%,5.11,2.61,"2,129,448",428.59,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-07-30,1.28,1.37,1.26,1.35,+12.49%,+9.75%,0.08,6.29,"9,086,749",12.27,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-07-30,"1,885.73","1,926.00","1,875.99","1,896.31",+4.35%,+4.21%,18.36,0.98,"292,338",554.36,N/A
온라인 서비스,57201030,MTCH,Match Group Inc,nasdaq,2026-07-16,40.29,40.99,39.54,40.63,+7.92%,+4.72%,1.22,3.1,"2,704,333",109.88,N/A
용기(종이 제외) 및 포장재,51302010,JBDI,JBDI Holdings Ltd,nasdaq,2026-06-11,1.42,1.58,1.31,1.43,+25.00%,+28.83%,0.14,10.85,"70,120",0.10,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-28,64.56,65.94,64.26,64.58,+22.07%,+0.91%,0.10,0.16,"39,953",2.58,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-30,23.00,23.00,22.97,23.00,+2.54%,+0.22%,0.00,0.0,"11,200",0.26,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-30,33.56,34.25,33.61,34.18,+27.04%,+4.40%,0.91,2.74,"180,124",6.16,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-30,4.57,4.63,4.50,4.60,+22.34%,+9.79%,0.03,0.66,"16,970",0.08,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-06-23,30.85,31.30,30.73,30.95,+8.67%,+2.38%,0.36,1.18,"33,189",1.03,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-05-06,7.18,7.59,6.71,7.26,+0.83%,+18.63%,0.63,9.5,"26,861",0.20,N/A
은행,55101010,BOKF,BOK Financial Corp,nasdaq,2026-07-16,143.11,144.30,142.27,143.41,+6.94%,+1.62%,2.12,1.5,"86,040",12.34,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-28,41.85,42.91,41.53,42.63,+20.94%,+4.79%,1.39,3.37,"31,620",1.35,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-31,68.15,69.59,67.91,68.15,+31.54%,+5.87%,0.00,0.0,"60,360",4.11,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-05-15,10.40,10.75,10.24,10.48,+13.06%,+3.66%,0.37,3.66,"10,009",0.10,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-07-29,58.48,59.82,57.86,59.77,+22.40%,+9.05%,1.88,3.25,"71,335",4.26,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-07-01,34.59,35.52,34.76,35.35,+35.70%,+3.76%,0.77,2.23,"363,535",12.85,N/A
은행,55101010,CATY,Cathay General Bancorp,nasdaq,2026-07-16,63.72,64.29,63.42,64.04,+12.88%,+2.37%,0.85,1.35,"216,181",13.84,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-30,32.83,33.53,32.83,33.22,+21.82%,+3.63%,0.42,1.3,"220,163",7.31,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-28,34.66,35.03,34.11,34.88,+21.69%,+3.98%,0.64,1.88,"78,051",2.72,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-30,8.86,9.26,8.99,9.11,+17.16%,+5.50%,0.27,3.11,"975,856",8.89,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-29,145.21,147.57,144.08,146.06,+17.84%,+1.50%,0.95,0.65,"71,053",10.38,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-28,81.99,84.65,81.91,82.45,+22.97%,+2.42%,0.96,1.18,"94,542",7.79,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-31,25.28,25.38,25.25,25.38,+2.98%,+0.85%,0.09,0.38,"14,889",0.38,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-22,20.33,20.50,20.19,20.49,+17.73%,+4.14%,0.44,2.17,"1,922",0.04,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-31,78.45,79.60,77.98,78.89,+20.59%,+2.91%,0.44,0.56,"55,562",4.38,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-31,77.52,78.18,77.41,77.79,+24.24%,+2.40%,0.27,0.35,"10,333",0.80,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-31,70.21,73.48,70.35,72.54,+29.26%,+7.50%,2.33,3.32,"86,705",6.29,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-07-01,53.35,53.75,52.94,53.75,+18.77%,+4.25%,1.15,2.19,"3,549",0.19,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-28,42.16,42.97,41.88,42.44,+22.91%,+2.87%,0.98,2.35,"110,439",4.69,N/A
은행,55101010,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,nasdaq,2026-07-30,25.43,25.60,25.45,25.52,+2.53%,+0.79%,0.09,0.35,"52,306",1.33,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-28,52.58,53.17,52.28,52.90,+21.89%,+3.41%,0.81,1.56,"87,062",4.61,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-28,16.00,16.16,15.88,16.00,+14.42%,+4.24%,0.14,0.89,"285,354",4.57,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-22,44.79,45.31,44.86,45.20,+44.92%,+2.17%,0.74,1.66,"30,704",1.39,N/A
