섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.65,3.67,+4.86%,+0.00%,0.05,1.38,"11,103,200",40,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-13,1.50,1.62,1.54,1.57,+18.94%,+27.64%,0.08,5.37,"92,054,600",144,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-05-22,6.02,6.16,5.73,6.03,+0.84%,+8.65%,0.58,10.64,"107,485,257",648,N/A
건설 및 엔지니어링,52201020,600629,Arcplus Group PLC Class A,sse,2026-05-22,16.48,17.58,16.21,17.12,+5.05%,+5.22%,0.81,4.97,"38,999,978",667,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-14,11.75,12.66,12.20,12.47,+37.18%,+37.03%,0.72,6.13,"25,538,833",318,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-13,41.33,42.68,40.62,41.70,+21.19%,+4.85%,0.59,1.44,"1,755,680",73,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.35,3.75,+20.97%,+2.18%,0.44,13.29,"164,082,776",615,N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-05-22,25.01,26.36,25.80,26.36,+5.79%,+16.59%,4.58,21.03,"4,745,897",125,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-14,60.69,61.60,59.62,60.99,+15.41%,+21.59%,0.30,0.49,"14,013,002",854,N/A
반도체,57101010,603068,Beken Corp Class A,sse,2026-08-06,41.60,43.36,41.59,41.73,+13.49%,+1.83%,0.29,0.7,"7,422,660",309,N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-07,170.04,179,166.43,172.24,+33.13%,+1.92%,6.23,3.75,"14,119,243","2,431",N/A
반도체,57101010,688702,Suzhou Centec Communications Co Ltd Class A,sse,2026-07-22,430.15,452.26,409,435.21,+44.65%,+7.74%,36.61,9.18,"8,304,349","3,614",N/A
