섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.65,3.68,+5.14%,+0.27%,0.06,1.66,"12,598,600",46,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-13,1.50,1.62,1.53,1.56,+18.18%,+26.83%,0.07,4.7,"106,384,900",165,N/A
건설 및 엔지니어링,52201020,600629,Arcplus Group PLC Class A,sse,2026-05-22,16.48,17.58,16.21,17.02,+4.44%,+4.61%,0.71,4.35,"40,939,758",696,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-14,11.75,12.66,12.20,12.56,+38.17%,+38.02%,0.81,6.89,"29,224,233",367,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-13,41.33,42.88,40.62,42.58,+23.75%,+7.07%,1.47,3.58,"2,304,160",98,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.35,3.75,+20.97%,+2.18%,0.44,13.29,"180,683,901",677,N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-05-22,25.01,26.36,25.80,26.36,+5.79%,+16.59%,4.58,21.03,"4,810,977",126,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-14,60.69,62.20,59.62,61.89,+17.12%,+23.39%,1.20,1.98,"17,909,776","1,108",N/A
반도체,57101010,603068,Beken Corp Class A,sse,2026-08-06,41.60,43.36,41.59,42.06,+14.39%,+2.64%,0.62,1.5,"8,437,360",354,N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-07,170.04,179,166.43,173.14,+33.82%,+2.45%,7.13,4.29,"15,521,261","2,687",N/A
반도체,57101010,688702,Suzhou Centec Communications Co Ltd Class A,sse,2026-07-22,430.15,452.26,409,438.77,+45.83%,+8.62%,40.17,10.08,"9,117,895","4,000",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,600233,YTO Express Group Co Ltd Class A,sse,2026-08-05,19.20,19.35,18.78,19.31,+4.52%,+2.22%,0.41,2.17,"17,246,810",333,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-12,18.31,19.29,18.61,18.67,+17.05%,+4.48%,0.96,5.42,"9,763,957",182,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-10,12.52,13.02,11.56,13.02,+14.92%,+3.99%,1.74,15.43,"126,018,146","1,640",N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-16,53.25,54.53,52.80,53.53,+25.54%,+1.38%,2.23,4.35,"34,025,127","1,821",N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-13,162.33,168.70,163.50,167.20,+62.97%,+3.63%,7.96,5.0,"41,159,846","6,881",N/A
