섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.65,3.69,+5.43%,+0.54%,0.07,1.93,"10,775,300",39,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-13,1.50,1.62,1.54,1.57,+18.94%,+27.64%,0.08,5.37,"89,467,100",140,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-05-22,6.02,6.16,5.73,6.02,+0.67%,+8.47%,0.57,10.46,"102,339,197",616,N/A
건설 및 엔지니어링,52201020,600629,Arcplus Group PLC Class A,sse,2026-05-22,16.48,17.58,16.21,17.20,+5.54%,+5.72%,0.89,5.46,"37,958,898",652,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-14,11.75,12.66,12.20,12.51,+37.62%,+37.47%,0.76,6.47,"24,711,338",309,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-13,41.33,42.68,40.62,41.77,+21.39%,+5.03%,0.66,1.61,"1,608,980",67,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.35,3.75,+20.97%,+2.18%,0.44,13.29,"161,249,775",604,N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-05-22,25.01,26.36,25.80,26.36,+5.79%,+16.59%,4.58,21.03,"4,705,797",124,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-14,60.69,61.60,59.62,61.15,+15.72%,+21.91%,0.46,0.76,"13,248,162",810,N/A
반도체,57101010,603068,Beken Corp Class A,sse,2026-08-06,41.60,43.36,41.62,41.80,+13.68%,+2.00%,0.36,0.87,"7,105,760",297,N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-07,170.04,179,166.43,173.18,+33.85%,+2.47%,7.17,4.32,"13,624,168","2,359",N/A
반도체,57101010,688702,Suzhou Centec Communications Co Ltd Class A,sse,2026-07-22,430.15,452.26,409,444.68,+47.80%,+10.08%,46.08,11.56,"7,812,028","3,473",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-12,18.31,19.29,18.70,18.74,+17.49%,+4.87%,1.03,5.82,"7,397,202",138,N/A
