섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.65,3.69,+5.43%,+0.54%,0.07,1.93,"10,769,100",39,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-13,1.50,1.62,1.54,1.56,+18.18%,+26.83%,0.07,4.7,"89,055,900",138,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-05-22,6.02,6.16,5.73,6.03,+0.84%,+8.65%,0.58,10.64,"100,812,797",607,N/A
건설 및 엔지니어링,52201020,600629,Arcplus Group PLC Class A,sse,2026-05-22,16.48,17.58,16.21,17.20,+5.54%,+5.72%,0.89,5.46,"37,726,478",648,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-14,11.75,12.66,12.20,12.51,+37.62%,+37.47%,0.76,6.47,"24,595,938",307,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-13,41.33,42.68,40.62,41.81,+21.51%,+5.13%,0.70,1.7,"1,607,780",67,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-10,3.67,3.75,3.35,3.75,+20.97%,+2.18%,0.44,13.29,"161,069,275",604,N/A
농화학제,51101020,603395,CNSIG Anhui Hongsifang Fertilizer Co Ltd Class A,sse,2026-05-22,25.01,26.36,25.80,26.36,+5.79%,+16.59%,4.58,21.03,"4,703,197",123,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-14,60.69,61.60,59.62,61.29,+15.98%,+22.19%,0.60,0.99,"13,040,402",799,N/A
반도체,57101010,603068,Beken Corp Class A,sse,2026-08-06,41.60,43.36,41.62,41.97,+14.14%,+2.42%,0.53,1.28,"7,052,560",295,N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-07,170.04,179,166.43,173.73,+34.28%,+2.80%,7.72,4.65,"13,545,333","2,353",N/A
반도체,57101010,688702,Suzhou Centec Communications Co Ltd Class A,sse,2026-07-22,430.15,449.70,409,449.49,+49.40%,+11.27%,50.89,12.77,"7,097,193","3,190",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-12,18.31,19.29,18.73,18.74,+17.49%,+4.87%,1.03,5.82,"7,268,802",136,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-10,12.52,13.02,11.56,13.02,+14.92%,+3.99%,1.74,15.43,"123,808,246","1,611",N/A
생명 공학 및 의학 연구,56202010,603127,Joinn Laboratories China Co Ltd Class A,sse,2026-07-16,53.25,54.53,52.80,54.10,+26.87%,+2.46%,2.80,5.46,"29,352,244","1,587",N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-13,162.33,168.60,163.50,167.95,+63.70%,+4.10%,8.71,5.47,"31,620,529","5,310",N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-14,108.76,111.11,104.97,109.46,+67.19%,+6.17%,0.70,0.64,"5,928,185",648,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-12,66.25,68.33,65.28,66.42,+17.45%,+3.30%,0.83,1.27,"1,451,697",96,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-06-10,6.60,6.68,6.58,6.64,+6.46%,+2.00%,0.14,2.15,"15,373,285",102,N/A
소비자 출판,53302040,601921,Zhejiang Publishing & Media Co Ltd Class A,sse,2026-08-03,7.46,7.61,7.44,7.58,+6.57%,+4.26%,0.31,4.26,"7,814,800",59,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-06-01,10.61,10.76,9.75,10.76,+2.35%,+10.13%,1.02,10.47,"11,034,200",118,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-06-01,6.33,7.11,6.75,7.11,+13.58%,+12.86%,1.24,21.12,"53,006,981",376,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-08-13,9,9.16,8.90,9.04,+3.43%,+0.89%,0.17,1.92,"5,475,341",49,N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-14,51.70,55.66,52.51,54.27,+25.91%,+6.66%,2.57,4.97,"10,517,990",570,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-13,33.43,38.55,34,37.18,+142.38%,+48.01%,5.27,16.52,"32,785,289","1,218",N/A
식품 소매 및 유통,54301020,603708,Jiajiayue Group Co Ltd Class A,sse,2026-06-01,9.96,10.27,9.73,10.27,+6.36%,+7.31%,0.99,10.67,"19,338,929",198,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-08-14,5.63,5.75,5.61,5.63,+1.81%,+2.55%,0,0.0,"11,875,789",66,N/A
어업 및 농업,54102010,600313,Zhongnongfa Seed Industry Group Co Ltd Class A,sse,2026-06-04,6.25,6.78,6.28,6.78,+10.24%,+15.31%,1.18,21.07,"92,441,566",626,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-06-01,2.35,2.40,2.34,2.38,+4.39%,+2.59%,0.07,3.03,"25,852,251",61,N/A
