섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-21,3.79,3.79,3.69,3.79,+20.32%,+5.28%,0.08,2.16,"18,549,100",70,N/A
개인 생활 필수 용품,54201020,605009,Hangzhou Haoyue Personal Care Co Ltd Class A,sse,2026-06-01,25.21,25.86,25,25.55,+4.68%,+8.35%,0.41,1.63,"3,284,295",83,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-06-01,3.67,3.73,3.65,3.71,+2.92%,+3.34%,0.05,1.37,"15,275,566",56,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-08-25,11.40,11.65,11.26,11.51,+11.27%,+12.62%,0.11,0.96,"8,041,261",92,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-25,4.14,4.29,4.12,4.28,+13.70%,+8.63%,0.14,3.38,"64,571,091",276,N/A
기업 금융 서비스,55101050,600390,Minmetals Capital Co Ltd Class A,sse,2026-08-03,5.05,5.15,4.94,5.12,+7.88%,+8.02%,0.13,2.61,"74,592,723",381,N/A
기타 핀테크 인프라,57301090,600155,Polaris Bay Group Co Ltd Class A,sse,2026-08-03,6.08,6.19,6.03,6.13,+7.73%,+6.98%,0.19,3.2,"53,782,154",329,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.19,3.69,4.19,+39.20%,+12.63%,0.38,9.97,"268,460,360","1,124",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-08-25,5.55,5.69,5.50,5.64,+5.22%,+6.21%,0.09,1.62,"23,034,290",129,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-07-30,13.28,14.17,13.27,13.88,+21.29%,+12.94%,1,7.76,"40,321,690",559,N/A
복합 유틸리티,59104010,600864,Harbin Hatou Investment Co Ltd Class A,sse,2026-06-01,5.66,5.99,5.43,5.77,+3.22%,+8.87%,0.32,5.87,"120,567,651",695,N/A
"부동산 임대, 개발 및 운영",60101010,600604,Shanghai Shibei Hi-Tech Co Ltd Class A,sse,2026-08-12,5.01,5.10,4.56,5.10,+14.09%,+14.86%,0.46,9.91,"97,241,931",495,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-21,3.31,3.60,3.28,3.41,+12.54%,+11.80%,0.14,4.28,"52,322,338",178,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-25,6.95,7.12,6.83,7.08,+14.33%,+4.89%,0.13,1.87,"46,524,697",329,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-25,8.74,9.50,8.37,9.24,+18.77%,+18.46%,0.50,5.72,"111,144,813","1,026",N/A
생명 및 건강 보험,55301030,601318,Ping An Insurance (Group) Company of China  Ltd. Class A,sse,2026-07-30,55.80,56.38,54.66,56.13,+8.43%,+7.78%,1.12,2.04,"105,343,675","5,912",N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-08-25,10.87,11.96,10.35,11.45,+14.68%,+30.71%,0.58,5.34,"109,794,075","1,257",N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-25,8.73,8.94,8.58,8.91,+16.32%,+3.85%,0.18,2.06,"25,786,049",229,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-25,9.31,10.01,9.02,9.80,+63.33%,+25.32%,0.49,5.26,"304,143,692","2,980",N/A
