섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,605009,Hangzhou Haoyue Personal Care Co Ltd Class A,sse,2026-06-01,25.21,25.86,25,25.50,+4.48%,+8.14%,0.36,1.43,"2,757,522",70,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-06-01,3.67,3.72,3.65,3.71,+2.92%,+3.34%,0.05,1.37,"11,254,001",41,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-08-25,11.40,11.65,11.26,11.54,+11.56%,+12.92%,0.14,1.23,"6,776,261",78,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-25,4.14,4.25,4.12,4.24,+12.64%,+7.61%,0.10,2.42,"42,330,920",179,N/A
기업 금융 서비스,55101050,600390,Minmetals Capital Co Ltd Class A,sse,2026-08-03,5.05,5.15,4.94,5.12,+7.88%,+8.02%,0.13,2.61,"62,991,123",322,N/A
기타 핀테크 인프라,57301090,600155,Polaris Bay Group Co Ltd Class A,sse,2026-08-03,6.08,6.19,6.03,6.13,+7.73%,+6.98%,0.19,3.2,"46,120,787",282,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.19,3.69,4.19,+39.20%,+12.63%,0.38,9.97,"264,023,960","1,106",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-18,18.83,18.95,18.47,18.83,+14.33%,+2.56%,0.24,1.29,"3,849,100",72,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-08-25,5.55,5.69,5.50,5.64,+5.22%,+6.21%,0.09,1.62,"19,050,090",107,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-07-30,13.28,14.17,13.27,13.94,+21.81%,+13.43%,1.06,8.23,"35,556,641",495,N/A
복합 유틸리티,59104010,600864,Harbin Hatou Investment Co Ltd Class A,sse,2026-06-01,5.66,5.99,5.43,5.74,+2.68%,+8.30%,0.29,5.32,"101,630,468",583,N/A
"부동산 임대, 개발 및 운영",60101010,600604,Shanghai Shibei Hi-Tech Co Ltd Class A,sse,2026-08-12,5.01,5.10,4.56,5.10,+14.09%,+14.86%,0.46,9.91,"95,851,931",488,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-21,3.31,3.60,3.28,3.38,+11.55%,+10.82%,0.11,3.36,"43,774,085",147,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-25,6.95,7.10,6.83,7.09,+14.49%,+5.04%,0.14,2.01,"34,377,300",243,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-25,8.74,9.18,8.37,8.98,+15.42%,+15.13%,0.24,2.75,"80,350,774",721,N/A
생명 및 건강 보험,55301030,601318,Ping An Insurance (Group) Company of China  Ltd. Class A,sse,2026-07-30,55.80,56.38,54.66,56.34,+8.84%,+8.18%,1.33,2.42,"87,851,473","4,949",N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-08-25,10.87,11.96,10.35,11.38,+13.98%,+29.91%,0.51,4.69,"96,887,235","1,102",N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-25,8.73,8.92,8.58,8.85,+15.54%,+3.15%,0.12,1.37,"20,499,749",181,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-25,9.31,10.01,9.02,9.56,+59.33%,+22.25%,0.25,2.69,"261,047,843","2,495",N/A
알루미늄,51201030,601388,Yechiu Metal Recycling (China) Ltd. Class A,sse,2026-06-02,3.55,3.76,3.41,3.64,+5.20%,+11.31%,0.22,6.43,"136,100,058",495,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-08-18,2.39,2.41,2.36,2.39,+4.82%,+2.58%,0.02,0.84,"21,144,000",50,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-08-25,32.08,32.48,31.68,32.11,+18.40%,+7.18%,0.03,0.09,"2,695,710",86,N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-24,12.13,12.21,11.98,12.19,+7.97%,+2.01%,0.15,1.25,"85,260,918","1,039",N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-24,6.56,6.65,6.49,6.63,+9.05%,+2.79%,0.11,1.69,"36,443,228",241,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-24,8.91,8.97,8.75,8.97,+8.12%,+3.70%,0.16,1.82,"17,948,000",160,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-24,8.56,8.70,8.44,8.64,+19.46%,+5.88%,0.13,1.53,"65,733,339",567,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-21,9.85,10.06,9.58,9.99,+14.70%,+15.09%,0.24,2.46,"25,146,439",251,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-10,18.12,18.76,18.25,18.49,+5.66%,+2.44%,0.47,2.61,"19,460,938",359,N/A
제약,56201040,600195,China Animal Husbandry Industry Co Ltd Class A,sse,2026-08-20,6.85,6.96,6.78,6.90,+4.55%,+3.29%,0.07,1.02,"4,903,118",33,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-20,7.15,7.23,6.99,7.19,+15.81%,+2.86%,0.19,2.71,"30,340,661",218,N/A
제약,56201040,600479,ZhuZhou QianJin Pharmaceutical Co Ltd Class A,sse,2026-07-16,10.14,11.02,10.98,11.02,+10.50%,+11.43%,1,9.98,"21,752,501",239,N/A
