섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,605009,Hangzhou Haoyue Personal Care Co Ltd Class A,sse,2026-06-01,25.21,25.86,25,25.32,+3.74%,+7.38%,0.18,0.72,"2,485,222",62,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-06-01,3.67,3.72,3.65,3.71,+2.92%,+3.34%,0.05,1.37,"9,877,701",36,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-08-25,11.40,11.65,11.26,11.53,+11.46%,+12.82%,0.13,1.14,"5,821,161",67,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-25,4.14,4.25,4.12,4.21,+11.84%,+6.85%,0.07,1.69,"35,827,916",150,N/A
기업 금융 서비스,55101050,600390,Minmetals Capital Co Ltd Class A,sse,2026-08-03,5.05,5.15,4.94,5.11,+7.67%,+7.81%,0.12,2.4,"55,319,845",282,N/A
기타 핀테크 인프라,57301090,600155,Polaris Bay Group Co Ltd Class A,sse,2026-08-03,6.08,6.19,6.03,6.10,+7.21%,+6.46%,0.16,2.69,"42,041,325",256,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.19,3.69,4.19,+39.20%,+12.63%,0.38,9.97,"259,794,160","1,088",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-18,18.83,18.87,18.47,18.84,+14.39%,+2.61%,0.25,1.34,"3,077,400",57,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-08-25,5.55,5.69,5.50,5.65,+5.41%,+6.40%,0.10,1.8,"17,443,890",98,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-07-30,13.28,14.17,13.27,14.17,+23.82%,+15.30%,1.29,10.02,"27,500,021",389,N/A
복합 유틸리티,59104010,600864,Harbin Hatou Investment Co Ltd Class A,sse,2026-06-01,5.66,5.99,5.43,5.75,+2.86%,+8.49%,0.30,5.5,"94,508,968",543,N/A
"부동산 임대, 개발 및 운영",60101010,600604,Shanghai Shibei Hi-Tech Co Ltd Class A,sse,2026-08-12,5.01,5.10,4.56,5.10,+14.09%,+14.86%,0.46,9.91,"76,408,931",389,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-21,3.31,3.60,3.28,3.33,+9.90%,+9.18%,0.06,1.83,"41,674,285",138,N/A
상품 화학,51101010,600409,Tangshan Sanyou Chemical Industries Co Ltd Class A,sse,2026-08-25,6.95,7.09,6.83,7.07,+14.17%,+4.74%,0.12,1.73,"28,792,800",203,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-25,8.74,9.18,8.37,8.93,+14.78%,+14.49%,0.19,2.17,"74,981,972",669,N/A
생명 및 건강 보험,55301030,601318,Ping An Insurance (Group) Company of China  Ltd. Class A,sse,2026-07-30,55.80,56.12,54.66,55.83,+7.85%,+7.20%,0.82,1.49,"66,835,081","3,731",N/A
석탄,50101010,600508,Shanghai Datun Energy Resources Co Ltd Class A,sse,2026-08-25,10.87,11.56,10.35,11.51,+15.28%,+31.39%,0.64,5.89,"77,222,543",888,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-25,8.73,8.92,8.58,8.87,+15.80%,+3.38%,0.14,1.6,"16,917,049",150,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-25,9.31,10.01,9.02,9.59,+59.83%,+22.63%,0.28,3.01,"248,264,670","2,380",N/A
알루미늄,51201030,601388,Yechiu Metal Recycling (China) Ltd. Class A,sse,2026-06-02,3.55,3.76,3.41,3.64,+5.20%,+11.31%,0.22,6.43,"127,271,358",463,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-08-18,2.39,2.41,2.36,2.39,+4.82%,+2.58%,0.02,0.84,"18,033,800",43,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-08-25,32.08,32.48,31.68,32.18,+18.66%,+7.41%,0.10,0.31,"2,447,410",78,N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-08-24,12.13,12.21,11.98,12.13,+7.44%,+1.51%,0.09,0.75,"71,476,668",867,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-24,8.91,8.92,8.75,8.92,+7.52%,+3.12%,0.11,1.25,"13,797,400",123,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-24,8.56,8.67,8.44,8.60,+18.90%,+5.39%,0.09,1.06,"53,368,610",458,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-21,9.85,10.05,9.58,9.95,+14.24%,+14.63%,0.20,2.05,"21,972,339",218,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-10,18.12,18.76,18.25,18.49,+5.66%,+2.44%,0.47,2.61,"18,003,376",332,N/A
제약,56201040,600195,China Animal Husbandry Industry Co Ltd Class A,sse,2026-08-20,6.85,6.96,6.78,6.91,+4.70%,+3.44%,0.08,1.17,"4,256,518",29,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-20,7.15,7.23,6.99,7.16,+15.33%,+2.43%,0.16,2.29,"26,814,661",191,N/A
제약,56201040,600479,ZhuZhou QianJin Pharmaceutical Co Ltd Class A,sse,2026-07-16,10.14,11.02,10.98,11.02,+10.50%,+11.43%,1,9.98,"21,259,601",234,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-25,10.27,10.38,9.88,10.31,+103.10%,+32.52%,0.04,0.39,"83,645,217",862,N/A
제약,56201040,600739,Liaoning Cheng Da Co Ltd Class A,sse,2026-07-20,11,11.15,10.79,11.04,+2.60%,+5.34%,0.26,2.41,"19,131,803",211,N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-21,77.32,85.62,82.15,85.62,+46.23%,+59.47%,14.27,20.0,"5,416,940",463,N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-06-01,9.91,9.99,9.70,9.97,+3.19%,+6.40%,0.26,2.68,"3,288,600",32,N/A
